g HOT_2
f 36.24079439331036
f 36.05911406294621
f 35.94750003680406
f 35.91395206426905
f 35.95703379448580
f 36.07388300928581
f 36.25105424054321
f 36.46489768905749
f 36.67450872472338
f 36.83460151658063
f 36.90217069207815
f 36.85639959965528
f 37.35480380150429
f 37.19765168127905
f 37.04464034506935
f 36.92550833488359
f 36.85747694960777
f 36.84375827079666
f 36.88463999895917
f 36.97981857498677
f 37.10354282760394
f 37.24543206942648
f 37.37906217110385
f 37.47752216862081
f 37.52253556230789
f 37.45968740228314
f 34.95950688690360
f 34.31386640822494
f 35.19371370780584
f 34.50110618223773
f 35.49206936283737
f 34.84803633617771
f 38.16251630284607
f 34.31388296543417
f 38.41082407175647
f 36.21764369217492
f 39.84745444652776
f 37.69519207685933
f 40.72374929494922
f 37.36539148854017
f 34.19116555464738
f 33.62824144276581
f 33.55316075943918
f 33.58315876978163
f 33.75332852210272
f 34.20072796740093
f 35.19874000532388
f 36.54144236064141
f 39.82381391554114
f 42.09824720423685
f 43.28238903024578
f 42.85566075007242
f 35.12837916187845
f 34.37441033039339
f 33.81712896700694
f 33.61324144617424
f 33.69947941683484
f 33.87363940846478
f 34.35752211810413
f 35.70734483107208
f 39.54130348982807
f 40.71801471218221
f 40.39206914213510
f 37.23065154322354
f 36.22090888848820
f 35.70188794182985
f 41.25565173818556
f 37.59380886760366
f 34.10133983622943
f 33.62249231493044
f 33.57448811491923
f 33.59225163029282
f 33.60368808155469
f 33.58405493431980
f 33.74238685545558
f 34.81996871081989
f 38.76061494860527
f 42.07635085469838
f 43.81885714642916
f 43.53416398961874
f 34.79127086349608
f 34.29476692637291
f 33.84273445802228
f 33.65478427413052
f 33.59854149328469
f 33.59493222997429
f 33.62231818402164
f 33.70713753992147
f 33.91336519680535
f 34.20734804848040
f 34.65554472283785
f 35.00541440198789
f 35.19419907267928
f 35.11798194350972
f 38.77623288074334
f 38.76133462361379
f 37.58075479967928
f 37.68437410764992
f 39.49100330358213
f 37.51554654572860
f 41.69239999091431
f 43.29174525488963
f 41.64347403843172
f 35.37572562328392
f 33.50133546625571
f 43.52331690695083
f 33.49030155604105
f 33.48946882666731
f 33.48875822095189
f 34.12446295977480
f 35.10850495214760
f 33.99261204167530
f 35.09475007963981
f 42.70145935156731
f 34.42725017163812
f 40.91682342915813
f 35.07373758634326
f 36.10341388959191
f 33.41083928143553
f 33.40567972893975
f 33.41252121489419
f 33.42624831138937
f 33.44327107735466
f 33.46232066892129
f 33.47319225052732
f 33.48341089749715
f 33.48637764400122
f 33.48595970982957
f 33.46979497117309
f 33.45745527904758
f 33.43780706799883
f 33.42431775939347
f 33.64251551057272
f 33.66208036537319
f 33.68515635537722
f 33.71112685874465
f 33.72903076314219
f 33.72672967000773
f 33.69924111613284
f 33.65588157264561
f 33.61754494851044
f 33.59437418898166
f 33.58557356887643
f 33.59031635592009
f 33.60759490915698
f 33.62483139200933
f 33.55346182502380
f 33.55355266492593
f 33.56004615948891
f 33.56945924381512
f 33.58065683212682
f 33.58841115661339
f 33.59027922429652
f 33.58613797545983
f 33.58214213645768
f 33.57626675849797
f 33.57065621833930
f 33.56261298033236
f 33.55730835733711
f 33.55537824789265
f 34.21462511045667
f 34.17426113664634
f 34.33661377054233
f 34.18622970435264
f 33.80894664270092
f 44.45988345644743
f 34.42719581044499
f 43.25023370093292
f 35.24054239251160
f 34.70163218847330
f 34.90557373614499
f 45.73281035507446
f 36.58585784608760
f 39.97591097025413
f 36.86501686514841
f 35.74062636422694
f 36.19781275055756
f 38.23926358851220
f 34.14938252520068
f 33.96787203477752
f 34.54889996297012
f 34.31654089725271
f 34.23121561973894
f 34.24046555167749
f 37.98109839786796
f 33.97037859993287
f 38.35996997676662
f 37.02061077040500
f 37.67246216946582
f 39.34788152182777
f 33.03734283529273
f 33.10936265139219
f 33.04822472532436
f 33.21628835436262
f 33.02193275906482
f 33.03521062471074
f 33.14567955093396
f 33.35870003772409
f 33.14193375777992
f 33.23926108195154
f 33.14442363948277
f 33.13436539532785
f 33.17204233924443
f 33.36081064116274
f 33.15999154403957
f 33.25193637488749
f 33.15403171176757
f 33.16412904734977
f 34.88411093697325
f 35.44652613911070
f 36.51110552530976
f 38.23743720414052
f 39.77717230607167
f 40.59590514494320
f 40.46121145670467
f 39.40950229036757
f 37.78638348939492
f 36.16579227869069
f 35.29039940896582
f 34.83618433510746
f 34.61815171493470
f 34.63744537908997
f 34.88622171477296
f 35.13040995801639
f 35.48462313782892
f 35.90272252977524
f 36.26588788087963
f 36.46809106455343
f 36.43503865749576
f 36.18364192549578
f 35.79971073294401
f 35.38869619052313
f 35.05798689666202
f 34.83911618550891
f 34.73431482971192
f 34.75550085974232
f 36.06931530215637
f 36.82860675444482
f 38.10906711321904
f 39.06862297579909
f 39.73320639558220
f 40.06427411667302
f 40.03388107423041
f 39.65056534015702
f 38.95921742691141
f 38.00657317129371
f 36.75266405275836
f 36.02647844011578
f 35.69249708620971
f 35.70710445257184
f 33.46196862931384
f 33.45619925749939
f 33.44965575728688
f 33.44425668515900
f 33.44088338247916
f 33.43977716248547
f 33.44053986336920
f 33.44363801410913
f 33.45040621754967
f 33.45793305657588
f 33.46247056938650
f 33.46575859683754
f 33.46653214101531
f 33.46561282012603
f 33.86757238597144
f 33.86920705981042
f 33.87091633353147
f 33.87244894778604
f 33.87387668851582
f 33.87449807783479
f 33.87400066131490
f 33.87205516238316
f 33.86995618752742
f 33.86763442453946
f 33.86642916492102
f 33.86565941695394
f 33.86585716187768
f 33.86611352072931
f 33.04605001458486
f 33.05525791409544
f 33.07131071997634
f 33.08809411460231
f 33.10300391230513
f 33.11557886301915
f 33.12785832311029
f 33.13502193961052
f 33.13599100014110
f 33.11126652562965
f 33.07944888884246
f 33.05767620597983
f 33.04296886494993
f 33.03986405477589
f 33.09847660707636
f 33.10810651136120
f 33.13070700036468
f 33.14160094304412
f 33.15624608078569
f 33.16334492517799
f 33.16792801567954
f 33.16854193466156
f 33.16083744707358
f 33.15147274528670
f 33.13182590279727
f 33.11955634811479
f 33.11216826505944
f 33.10258150897412
f 33.09676756263059
f 33.10248626304561
f 33.11081196152051
f 33.11972708821138
f 33.12807789562770
f 33.13463159835345
f 33.13832163548730
f 33.13864349961252
f 33.13461837518817
f 33.12437384127097
f 33.11259971328838
f 33.10281074119020
f 33.09634379328943
f 33.09408312442486
f 33.14511346281355
f 33.14864930203036
f 33.15512036533303
f 33.16209511577031
f 33.17017533357053
f 33.17779890098035
f 33.18509233916001
f 33.18808755769271
f 33.18855459937427
f 33.17712468943122
f 33.16606519614270
f 33.15595583229540
f 33.14868635633812
f 33.14499699431178
f 33.30401004033332
f 33.30442088369527
f 33.30513567090614
f 33.30606391965711
f 33.30701231146389
f 33.30789576850534
f 33.30854554892679
f 33.30875022776603
f 33.30843629051584
f 33.30761782307422
f 33.30652852488871
f 33.30537759727153
f 33.30442065563879
f 33.30398894627793
f 33.63692189374558
f 33.87669310151218
f 34.26669893478699
f 34.73365263142838
f 34.22723639587629
f 33.94085210295896
f 33.74027724303643
f 33.57976091760975
f 33.48010916332093
f 33.41980695805590
f 33.39050986204054
f 33.38161490174600
f 33.41395724028490
f 33.49270399107874
f 33.50268821386807
f 33.54382810626136
f 33.58547869011930
f 33.60627821522276
f 33.58795270707826
f 33.55324897165502
f 33.51765557422755
f 33.48311662462721
f 33.45407732773002
f 33.43485265570266
f 33.42797492581333
f 33.42986250879996
f 33.44175819054757
f 33.46621899763655
f 33.53559660635308
f 33.57713737915370
f 33.61720303763319
f 33.63949197483401
f 33.62280973933468
f 33.59027256757349
f 33.55299140402737
f 33.51761403870345
f 33.48867507614216
f 33.46892219425548
f 33.45983319348912
f 33.46138997688777
f 33.47518942983228
f 33.50040283187392
f 34.03045566841764
f 34.04937847606132
f 34.07084033703284
f 34.04235279002438
f 33.73177369906008
f 34.11328644340905
f 34.67895496733439
f 43.02638097551473
f 37.95718913283365
f 34.33921865699402
f 33.62907613624952
f 43.82855885278747
f 44.54479964876305
f 46.47513025226773
f 34.31132271717349
f 33.55467373136624
f 43.66629160751747
f 44.63518756267707
f 35.14781015452018
f 33.34591000474992
f 41.70298910467299
f 40.59358215331366
f 41.33785732289559
f 34.65713313916172
f 33.42534373529654
f 33.61238086223578
f 33.62144302805292
f 33.68112330549694
f 42.20330040074767
f 33.83039734222071
f 33.63797378260190
f 33.96037403427334
f 33.79746479815886
f 33.78909241877405
f 37.72379334783935
f 42.94924091474526
f 44.51805416720143
f 40.68535178287364
f 34.12635012492871
f 33.69185934740526
f 33.58114692117481
f 33.48701568523863
f 33.45463748818067
f 33.34660747873178
f 36.54571677325728
f 36.88655279265491
f 39.44057706049122
f 38.39958090333869
f 38.90065280328857
f 36.14541264027594
f 37.99924790368808
f 39.78418606940184
f 42.04096237330456
f 39.70294994668209
f 43.15152823177705
f 45.90259499615827
f 47.67666153124475
f 46.92363008373204
f 34.35151290114030
f 33.82859693707980
f 33.58260758525731
f 33.39294906192723
f 33.49739612024409
f 47.23260953663537
f 34.39913727540169
f 33.74419651189241
f 33.42255097170968
f 33.32540103866009
f 33.28208194853622
f 42.13195992149807
f 37.89333183701748
f 33.71056981122125
f 33.71408940863407
f 33.80910526432835
f 33.94723387888301
f 34.79851733798802
f 35.17621958226793
f 36.72886833108566
f 46.85031249572933
f 47.94928898349988
f 47.84367138414127
f 45.21808888907833
f 37.97522810910695
f 36.58936959313145
f 33.69143159838147
f 34.23154752279756
f 33.62957877120519
f 33.53247733516896
f 33.53409320733238
f 33.65264729578384
f 33.56496279540508
f 33.57662829520116
f 33.67614855709083
f 39.62814233116163
f 45.74423515882251
f 33.37506925475637
f 33.33543789700032
f 33.48915270097047
f 33.52187967776210
f 33.58424178498579
f 33.63879911371940
f 33.78210614172966
f 34.40459981130306
f 43.21324329256228
f 46.17249331676729
f 47.66902785140773
f 47.43610043958433
f 44.29078168535602
f 38.27601031563321
f 38.32693505264909
f 37.20068003819125
f 33.47505166955433
f 44.48562863925032
f 37.62638690611566
f 39.50634712350366
f 38.47252730241289
f 44.12144257110042
f 47.50136496533605
f 47.61345433064561
f 46.07715295954810
f 43.28392829162672
f 34.31195664683239
f 33.75625418448286
f 33.59745122591346
f 33.54925229867396
f 33.48181204146596
f 33.44652810266478
f 33.35580704101318
f 33.44982199363243
f 36.98497915786409
f 36.65169342095352
f 46.99671774333829
f 36.32688846135882
f 39.23643943691656
f 37.64975300285219
f 39.98022305912721
f 40.42606197138559
f 36.03030036485799
f 38.09681244480284
f 36.44314323462454
f 33.28811894206913
f 33.45482754962920
f 39.53979875598422
f 43.12798718492510
f 46.01737173667878
f 47.98905711263289
f 47.54287203787824
f 47.52497762363659
f 47.25138796203600
f 46.15824809219002
f 34.19436773593227
f 33.72589027444955
f 33.41732862361070
f 33.32257411291420
f 33.37539873925793
f 33.34568153773768
f 33.28692053829042
f 33.31017716022642
f 33.30610207691522
f 33.30611635856590
f 33.33497464909878
f 33.28748863916154
f 33.33374098485649
f 33.25581861999855
f 45.07809728543648
f 43.81317288403152
f 42.29194761026958
f 43.27243669691555
f 42.19580826830339
f 42.93601840900479
f 43.75581028304843
f 42.08775571575009
f 33.80614977333126
f 41.10544291664657
f 35.11860075944073
f 37.32032564270175
f 34.23334044223014
f 33.58585544043783
f 33.48530953740216
f 33.47631872562674
f 33.49930716453181
f 33.60744764539146
f 33.52522042533202
f 33.64095027048050
f 33.68663590525723
f 33.60734290305932
f 33.76570992569690
f 33.60176727408049
f 33.59948705696476
f 33.74037763921773
f 34.72161246558198
f 41.36080705125843
f 42.30746073018483
f 33.79449665971157
f 33.64619562501082
f 33.61944888668402
f 33.53300384221720
f 33.48930140460405
f 33.47369301987347
f 33.46908515315263
f 33.46846894476347
f 33.47453732091873
f 33.47957328102915
f 33.48705759651185
f 33.49459168733830
f 33.50407422612440
f 33.51670078607268
f 33.52097718566151
f 33.53297137279773
f 33.56820030894973
f 33.64267852976207
f 33.80934812468790
f 33.85656254966298
f 34.80439867522374
f 34.65458650671498
f 34.61711458043379
f 34.52537365985413
f 34.47083674327060
f 34.44088024986002
f 34.43421004664688
f 34.42357951515979
f 34.42925495433484
f 34.44543160446234
f 34.44878228036934
f 34.46994313245163
f 34.49460168734358
f 34.52357648190173
f 34.54270550220393
f 34.56795399319462
f 34.60303975769664
f 34.67938549947944
f 34.83195293653683
f 34.87286762947489
f 33.74141125430836
f 33.58136585951070
f 33.76918308004014
f 33.77780784924157
f 33.50027836293106
f 33.46125965840091
f 33.48073352410286
f 33.54615769702355
f 33.55561604247290
f 33.53924354387516
f 33.57184444582038
f 33.61226790849088
f 33.64501116913660
f 33.71095950853594
f 33.76669203333962
f 33.81689457805254
f 33.87431452746937
f 33.72045963884619
f 33.80686705302538
f 33.83816776821126
f 33.54245354459395
f 33.51524852097057
f 33.51201812113928
f 33.49773708421950
f 33.47938617646210
f 33.47137968368037
f 33.46993797031079
f 33.47199206486151
f 33.47332487639223
f 33.47458327729882
f 33.47973552739856
f 33.48427008275798
f 33.48972970939757
f 33.49780717087663
f 33.50224927700574
f 33.50750477182625
f 33.51665814054303
f 33.52464222792425
f 33.54955951750329
f 33.56182217146544
f 33.69686836426412
f 33.62789901104205
f 33.56007330670454
f 33.50943998761849
f 33.48600815932413
f 33.48019155737419
f 33.48176621358927
f 33.48470530403450
f 33.48627248233024
f 33.49041192305755
f 33.49722345614748
f 33.50013463526744
f 33.50720538599056
f 33.52019131543253
f 33.53107414192829
f 33.55030199492830
f 33.58229134239933
f 33.62671615404975
f 33.68899816687963
f 33.73088502614129
f 33.92443878405658
f 33.69058498608659
f 33.73147959473023
f 33.78213627200798
f 33.67975533915254
f 33.67237728539848
f 33.67371743526835
f 33.67038804068751
f 33.63792771528031
f 33.62520841763462
f 33.67214841382986
f 33.71353404608119
f 33.76807301468400
f 33.87049871414698
f 33.93732062188281
f 34.01958874741041
f 34.10668939611440
f 34.02185184652743
f 34.03392326932156
f 34.03362561885118
f 33.69429071817927
f 33.62002143706754
f 33.54965164462563
f 33.50594421560594
f 33.49271061840979
f 33.49112160919786
f 33.49251278929675
f 33.49241104846909
f 33.49174000181014
f 33.49464736263506
f 33.50026529282451
f 33.50589468272850
f 33.51317145880962
f 33.52758091739354
f 33.54157787429764
f 33.56193039817203
f 33.59070369676589
f 33.63512039095873
f 33.68913508034190
f 33.71798020655461
f 33.63206170711516
f 33.59987542535550
f 33.58880362447033
f 33.57530229552720
f 33.56157132566473
f 33.55353420286401
f 33.55090617658209
f 33.55130633470486
f 33.55083483297692
f 33.55044932779855
f 33.55417175450263
f 33.56067042856464
f 33.56955224798190
f 33.58062455645886
f 33.58781276863759
f 33.59854785135722
f 33.60963877313326
f 33.62256996073305
f 33.63843997641044
f 33.64881941779637
f 33.58698638150868
f 33.74183592161202
f 34.01462208027471
f 33.56053699857070
f 33.56287951324398
f 33.56708167626971
f 36.17966403957760
f 37.12927220712832
f 38.57455922492706
f 40.33104343823469
f 41.99466601106849
f 43.25442847997805
f 43.91211098897753
f 43.86769985771169
f 43.13414119991826
f 41.81778923297124
f 40.14433714055393
f 38.41871191010384
f 37.06670594480735
f 36.16640933183196
f 35.58222114352743
f 35.22806338999708
f 35.05856073337493
f 35.05151138647395
f 35.21295363782382
f 35.57015262936736
f 35.44941569700475
f 35.60405207351268
f 35.78247362941784
f 35.96658813379445
f 36.13320098277961
f 36.25731595491398
f 36.32208518089161
f 36.31860383883251
f 36.24732771187044
f 36.11856563833587
f 35.95067928834903
f 35.76784863920213
f 35.59254793577707
f 35.44109444591436
f 35.32264070296088
f 35.24276036103339
f 35.20228543705313
f 35.20305120422792
f 35.24514940706294
f 35.32806580396347
f 34.90002056834138
f 35.04958259019445
f 35.22073576519541
f 35.39628158218127
f 35.55418934664991
f 35.67069288844442
f 35.73012443663672
f 35.72318510049614
f 35.65056785844083
f 35.52139192242090
f 35.35353143023543
f 35.16944304302078
f 34.99762448942094
f 34.85277442766266
f 34.74226918669990
f 34.67082499441095
f 34.63970027007879
f 34.64987758751683
f 34.69692516571101
f 34.78110831198842
f 37.27321094621652
f 38.00865538804733
f 39.03663637354757
f 40.22099879259287
f 41.32456212256147
f 42.17052228564735
f 42.60898747310095
f 42.58332339506514
f 42.09713451053469
f 41.22388380173361
f 40.10528432468707
f 38.93814950202822
f 37.96919184511059
f 37.27081435726232
f 36.78107438242957
f 36.46700879298864
f 36.30932593893195
f 36.30398758343145
f 36.45233977235488
f 36.76778372557639
f 34.84535189693971
f 34.87175744325368
f 34.90142574575965
f 34.93078428776584
f 34.95697259378242
f 34.97671040227558
f 34.98663739025783
f 34.98586081340373
f 34.97458435020278
f 34.95465201924398
f 34.92841190019517
f 34.89911374984198
f 34.86987693348060
f 34.84359428890204
f 34.82238673845020
f 34.80766386377536
f 34.80016347444342
f 34.80017768646950
f 34.80823822299121
f 34.82359433887100
f 35.16728577397645
f 35.18473383481342
f 35.20916844232354
f 35.22834292830558
f 35.24831595860768
f 35.26196441386746
f 35.26970604733204
f 35.27012861739719
f 35.26316927588142
f 35.24908163650844
f 35.23171838468602
f 35.21211871160263
f 35.19192638900076
f 35.17407055712610
f 35.15728835978812
f 35.14750894362010
f 35.14038177295240
f 35.13918417581255
f 35.14349564741349
f 35.15304587464494
f 34.40026610370730
f 36.29039953015040
f 34.60064590813073
f 34.28520512745430
f 34.38055687996444
f 34.53067209236183
f 33.35878022575780
f 33.37177800797365
f 33.39326386400319
f 33.45173874396417
f 33.48885984809392
f 33.55006653963044
f 33.55686608174888
f 33.55481321169564
f 33.54474808207469
f 33.53305383457877
f 33.53238847644383
f 33.52512765966190
f 33.51406874280028
f 33.48040173250361
f 33.47234894077395
f 33.45110729872957
f 33.43861807845903
f 33.41282823592244
f 33.39240933767428
f 33.37564709660266
f 33.40647651988047
f 33.32690979512959
f 33.26240600722039
f 33.31305966480475
f 33.60304552096044
f 33.67213513548372
f 33.64091275013107
f 33.62248527370165
f 33.66420458566115
f 33.86358328642305
f 33.95009009181501
f 33.80643816759476
f 33.68204552347990
f 33.59651433244169
f 33.43824142934339
f 33.38609847061989
f 33.36495808405182
f 33.36071662956497
f 33.36772792866956
f 33.40768220603638
f 33.06121272848641
f 33.55056681107079
f 33.61382978229560
f 33.64668689132880
f 33.69067738123847
f 33.71376560111662
f 33.72922733259487
f 33.76050509903634
f 33.76609297955244
f 33.77365288608840
f 33.77477033624951
f 33.76368593180212
f 33.73320815446831
f 33.61152831120584
f 33.12663130993269
f 33.01326464708073
f 32.98828399435666
f 32.98075514426230
f 32.97942258122391
f 32.98840889834500
f 33.42797095588480
f 33.42304585402978
f 33.43018540009586
f 33.44986410927335
f 33.48147015527676
f 33.50373256428631
f 33.51315667626824
f 33.51568874716401
f 33.51810851777427
f 33.53479896231275
f 33.54185199256987
f 33.53201451440000
f 33.51490340636796
f 33.49056118900648
f 33.47489358720883
f 33.46022184906230
f 33.45109299625462
f 33.44619472056220
f 33.43846986613945
f 33.43108046249473
f 35.48846769376752
f 36.76784595973614
f 39.42161337113352
f 36.70259634662934
f 36.20119170034280
f 38.36241884039495
f 35.20706921474010
f 35.42631423396990
f 37.32181294653208
f 40.59898986556367
f 43.23264612595268
f 44.57289139858847
f 44.33580010195087
f 42.55774220807687
f 39.61778148689616
f 36.32048831380560
f 35.32805487675682
f 35.21426811462532
f 35.18077050547737
f 35.17628235830818
f 33.99664739862719
f 34.08932300536728
f 34.38390524379393
f 34.84965073802078
f 35.26909486869828
f 35.44170710906500
f 35.50004255836915
f 35.12882972361896
f 34.69314856055321
f 34.27993367665086
f 34.12949312197040
f 34.09933700309359
f 34.02873062509921
f 33.98952126042425
f 42.02983220140104
f 42.13888466423214
f 42.42160382742058
f 42.83350984979064
f 43.19561183408020
f 43.38517663905875
f 43.34993402112851
f 43.10044467601232
f 42.70221335050290
f 42.29650088348551
f 42.09647018153638
f 42.02630986699916
f 41.99914615511581
f 41.99751350841497
f 33.10986538412527
f 33.11820352733503
f 33.12584551197600
f 33.12762753930716
f 33.12607212426452
f 33.12110765489332
f 33.11740456050948
f 33.11377002237561
f 33.11095092653407
f 33.11100611576255
f 33.10954483399764
f 33.10412824454246
f 33.10277445232854
f 33.10362561748632
f 41.45737791958432
f 39.49611678059698
f 37.82116449799152
f 37.91627791744349
f 38.28815047425024
f 38.50844251491087
f 38.49250358914237
f 38.31240176769580
f 38.13043193104177
f 38.46559854892148
f 40.41024876782254
f 42.13929930939585
f 43.01163098977391
f 42.78008109301965
f 43.40851315819813
f 43.04318801239938
f 42.74301875916213
f 42.65600693187648
f 42.67248743032845
f 42.69817200958810
f 42.69273507197521
f 42.69004748213822
f 42.71348687649144
f 42.87131783432794
f 43.20795779096686
f 43.53676449524365
f 43.70476963095788
f 43.65221126531704
f 36.69299643558245
f 36.31492264334715
f 36.05276024448894
f 36.12250180816727
f 36.58117403385108
f 36.77716201331823
f 36.77032932595803
f 36.71462793285994
f 36.64444174428525
f 36.70689233859478
f 36.95902298283054
f 37.17506159460812
f 37.12768734857811
f 36.99718151079723
f 34.83437308876984
f 35.30661640585115
f 35.75867198024286
f 34.82229747631590
f 42.44049435869934
f 34.86445783060659
f 36.05881855739553
f 34.67301002445599
f 34.19869412795471
f 43.08004123654025
f 42.76533930227110
f 35.67914795916919
f 36.23616946441749
f 36.63752044017254
f 35.72194980367843
f 43.12580301580577
f 37.89797326185902
f 43.23633854165537
f 38.21945551550044
f 36.96112302374979
f 36.80956543557953
f 45.51137982330519
f 34.32573239403616
f 36.40518574858743
f 38.67312581045638
f 34.33439161190024
f 35.03558609243117
f 34.44039542954862
f 34.81937893188194
f 39.14120454161119
f 35.08897619875071
f 35.91913460491886
f 41.70299611917572
f 35.74856867479100
f 35.91911494947691
f 35.18666066993552
f 35.79911929278219
f 41.94172587965072
f 34.54454047568325
f 34.82326743969992
f 36.01531246974393
f 34.75923730732504
f 41.76426760760773
f 35.52688809386549
f 35.45156508824570
f 35.04153937726649
f 42.84294962342645
f 35.00281136772257
f 36.52664922856543
f 45.15281281239093
f 34.68741086376576
f 35.47553270251503
f 33.97400707274303
f 35.45754644841462
f 36.25747665071164
f 35.08698708932346
f 33.77796685166226
f 34.73961172870695
f 37.30423874375555
f 34.88655877111636
f 34.70108176486920
f 35.54463977543769
f 35.54016637767474
f 44.23966826479919
f 35.92149420681163
f 35.55682049610320
f 34.54448052286453
f 44.56528417190050
f 35.25689306598414
f 34.85464327505547
f 36.15197469281655
f 34.68592027458951
f 41.86673266249453
f 36.52544953744969
f 37.14176606369477
f 35.02097790081380
f 42.88567008148649
f 35.06494379743096
f 36.81562994439668
f 45.36344943635829
f 35.64325961168537
f 36.39647206847363
f 34.00728933804427
f 34.72390575539416
f 35.92034735554470
f 35.47463842711622
f 33.76141546159378
f 34.47680402024145
f 36.91347949099769
f 34.64143230572510
f 35.14695767334224
f 36.81671063800351
f 35.61156864537445
f 44.30059077958600
f 36.02917536625174
f 36.61834616661933
f 35.19356806868936
f 44.64535142577490
f 41.21492917752934
f 41.13952875785773
f 40.81262907962306
f 40.31045233255404
f 39.76387538849047
f 39.34234335730881
f 39.04366575448175
f 38.85249666137558
f 38.76208854295631
f 38.77639835144267
f 38.89607574294776
f 39.13540433628829
f 39.50574883483942
f 40.03956866500972
f 40.59163313405726
f 41.01836943601289
f 36.11475505534776
f 36.11470795747876
f 36.11271605931858
f 36.10873061576687
f 36.10351996970429
f 36.09831901696985
f 36.09379424800031
f 36.09004968210055
f 36.08770602319453
f 36.08770430667590
f 36.08867290969268
f 36.09203008929356
f 36.09721854877120
f 36.10352842283839
f 36.10872075867741
f 36.11292492858404
f 35.12090895934286
f 35.12059027360368
f 35.11764760872367
f 35.11277003460891
f 35.10698442375107
f 35.10085679043958
f 35.09631575676443
f 35.09316684201306
f 35.09171682391413
f 35.09136375621252
f 35.09325732656410
f 35.09678334487045
f 35.10181943357639
f 35.10769904568025
f 35.11402259718356
f 35.11863491838379
f 36.76282740213320
f 40.55454298397009
f 36.76113838554716
f 36.03969230383640
f 41.46458487940735
f 36.02884623334403
f 36.93311569931640
f 40.99533416231687
f 36.92778366812405
f 36.18301649508231
f 41.57756477467951
f 36.58252496270507
f 42.22388469063519
f 42.07035049365696
f 41.40975299974805
f 40.41129119587616
f 39.33788162349131
f 38.55718112308085
f 38.03460112397451
f 37.71189908691824
f 37.55189843678504
f 37.55730119330961
f 37.74503095316268
f 38.15150836276449
f 38.82522994495460
f 39.86502699043673
f 40.96960786152307
f 41.82720570043693
f 34.37235693432281
f 34.37074976427123
f 34.36161485307279
f 34.34676842615168
f 34.32916374432524
f 34.31192829489559
f 34.29726904609969
f 34.28681528005819
f 34.28156900245321
f 34.28218998762132
f 34.28865869994961
f 34.30064857647933
f 34.31693230593710
f 34.33523639695809
f 34.35274305074952
f 34.36600425345750
f 34.31804439746387
f 34.31578817093687
f 34.30573092102937
f 34.28996883014591
f 34.27101795392507
f 34.25239849147742
f 34.23696813201757
f 34.22631377842393
f 34.22157392794456
f 34.22308720544562
f 34.23085472671769
f 34.24418942269604
f 34.26150050031264
f 34.28071499608509
f 34.29869361603723
f 34.31198169713174
f 34.04676339513057
f 34.49062099525099
f 34.34989820894411
f 35.97712266036402
f 34.40474237841034
f 36.07214461359192
f 34.46703827920234
f 43.22791634917463
f 35.52090393347522
f 35.68618801426901
f 44.73805454694334
f 36.43409195547473
f 34.74562661623152
f 35.09356897840387
f 35.65804734853398
f 34.39314409939322
f 44.25969581156548
f 34.83248030752048
f 34.95392555979888
f 35.10941607549478
f 35.51371871022199
f 34.38835969609760
f 44.26592041448478
f 34.79071523327471
f 41.04894204755625
f 38.94905056386860
f 36.97940243298854
f 36.61189150784462
f 36.62211216089739
f 36.72970237822652
f 36.89347650245676
f 37.06573646637959
f 37.23647920777920
f 37.81642636324494
f 39.92074911880755
f 41.72932777223191
f 42.64849969000527
f 42.40777586687978
f 42.62535356911896
f 42.18682531904548
f 41.76934875262104
f 41.55893009461911
f 41.50307679593415
f 41.50847351210982
f 41.56336390555933
f 41.65935484980594
f 41.81670609201046
f 42.05124185788721
f 42.45321048785671
f 42.80658611372394
f 42.98743850066855
f 42.92204211593849
f 36.33375850183930
f 35.91919374968202
f 35.55155442282467
f 35.40858898419580
f 35.43147455798483
f 35.49467448367358
f 35.55018077287083
f 35.59779766208362
f 35.61801211587436
f 35.82469363649589
f 36.21647486847139
f 36.58184493149223
f 36.76354546592514
f 36.67300587805052
f 42.00917412566208
f 41.20887088573142
f 39.10344552114366
f 36.36572953261858
f 34.76873334210888
f 34.46445366036134
f 34.36288016030441
f 34.27501725114526
f 34.24510223258312
f 34.26332730668773
f 34.55388130246295
f 36.35655932414095
f 39.16435820930758
f 41.26639566165274
f 36.63005976266886
f 36.47991387577442
f 36.05882768777927
f 35.54142099900299
f 35.13660255554133
f 34.91436938442234
f 34.74422093567118
f 34.52505499805635
f 34.65012373756038
f 34.77754950570750
f 34.99767297448702
f 35.40948695675014
f 35.96925917836737
f 36.44352894332951
f 35.84415224966084
f 35.68846129582550
f 35.26326765492411
f 34.72733653463375
f 34.31815114024620
f 34.09054888246532
f 33.96382419390842
f 33.91719770061454
f 33.93256622919352
f 34.02080380413138
f 34.21940991205093
f 34.66151048675759
f 35.22902438260705
f 35.67823852933540
f 42.00171539504672
f 41.19547427554534
f 39.05571635338688
f 36.27092183891262
f 34.59530558361178
f 34.24439078561084
f 34.10466948655032
f 34.07667652883074
f 34.13211568649203
f 34.16694011359421
f 34.49089229796630
f 36.32302787600659
f 39.14780550462025
f 41.24980815933078
f 36.50300260097944
f 36.38243035301858
f 35.94924963023874
f 35.36124701185719
f 34.85367450939680
f 34.53968650731132
f 34.35763775261044
f 34.21571236928736
f 34.42091227953231
f 34.59329336314507
f 34.84025323450804
f 35.27831956762139
