g Hull
f 39.08415309957506
f 38.95363234707300
f 38.96339109702231
f 38.87528373323778
f 38.93489833565048
f 38.72101970412841
f 38.58775206442442
f 38.81227043501577
f 38.63496566775193
f 38.65260634094705
f 38.58938258289054
f 38.75541607623120
f 38.57895864125227
f 38.53335421397059
f 38.48669427844975
f 38.72157149217551
f 38.64028333891481
f 40.76059804306917
f 37.33223579561954
f 38.30404556398504
f 38.33121277548528
f 38.31483644923333
f 38.10081623238967
f 38.56613361857029
f 38.91428457654521
f 39.00527494299644
f 38.63295624393170
f 39.20542457581056
f 39.40831515601816
f 38.89076876191444
f 38.59019525844834
f 38.82316587342203
f 38.88982606231340
f 39.51516789835895
f 39.36824473438647
f 39.32671846267876
f 39.53575368384007
f 39.19436129631791
f 39.25859116095454
f 40.10161062877867
f 40.02208373988159
f 40.02533523841080
f 26.56347502673486
f 24.00007723779277
f 23.49740597479227
f 26.06366927591083
f 26.04000548633605
f 23.35362262506108
f 20.97208654434101
f 38.54642515508656
f 38.63885906873539
f 39.33458620140361
f 39.34220358441572
f 39.18002346425180
f 38.94120164617464
f 38.89058872400834
f 39.30363091448103
f 39.01982765872336
f 39.12183003560551
f 38.15042757000214
f 38.16968906354219
f 26.01343659825045
f 25.99116981134246
f 23.14242253569695
f 25.93990718380713
f 23.30104945921264
f 23.18043204629867
f 38.53093418571815
f 38.92134546182195
f 41.31136602330347
f 39.11706992786069
f 40.52622856977191
f 39.32531453354046
f 39.30146635392819
f 39.21428542816771
f 39.58577024796286
f 39.36179994073322
f 39.11913014666913
f 26.27380191151597
f 26.29506109408263
f 24.30743485065799
f 23.54388367559456
f 26.49373196555539
f 40.48966619207669
f 40.29073455852206
f 24.47633036212185
f 39.49934498874784
f 24.41376764075369
f 24.38964941467070
f 39.77254422303456
f 38.05588081962956
f 39.99352377996312
f 40.12726615931252
f 40.50555288305877
f 40.50213541004466
f 23.63976669760616
f 26.78033272669345
f 26.80804042767710
f 24.58583181406487
f 40.12550662196631
f 40.36999786426731
f 40.07663018498191
f 40.46559880002501
f 40.32650438233711
f 40.30264510741797
f 39.67194511270080
f 39.92800874981508
f 39.97686776976693
f 40.58399782525790
f 40.64164882189857
f 40.19367233487520
f 40.21720953964661
f 40.33494232676227
f 39.79867690274207
f 39.94349653744099
f 40.03994918676935
f 21.55897756035458
f 40.72269290323867
f 40.01616205533243
f 20.39263695437970
f 40.13804189851381
f 39.73691077802375
f 39.84981717953812
f 40.06540327880321
f 20.32535081825634
f 25.69361533712019
f 38.11221467144995
f 38.56661791409240
f 22.96956766713733
f 22.70156288404199
f 25.66755903333441
f 40.28589378678976
f 40.37527582566237
f 38.18785868099166
f 38.62972184967033
f 38.51325129347911
f 38.94568888282664
f 38.21970568707479
f 38.14305544328170
f 40.36715393369298
f 40.38992050625046
f 38.65014567162665
f 40.48803478164521
f 40.38782893322998
f 39.03558312582997
f 39.10540314043232
f 40.23723427216520
f 40.16579165639994
f 39.97046905676410
f 40.09802812030284
f 39.96604511251319
f 40.06588732433482
f 39.86327387463445
f 26.85751177693941
f 26.67178338680234
f 26.83702825638493
f 24.42833228808891
f 39.83859554992367
f 39.80319285640051
f 39.66716874213655
f 39.69467973038905
f 39.49766659556418
f 39.52989581425524
f 39.46937475622696
f 39.68395427525910
f 39.58379238416840
f 39.56427021465584
f 39.53359289689602
f 39.61636645544494
f 39.31825958659643
f 39.04203223650838
f 39.19438608928694
f 39.41113681815955
f 39.18578764752215
f 39.15400964348429
f 39.23581030528532
f 39.29665293395280
f 40.07222128207543
f 39.63447804461246
f 39.93119638319173
f 39.64607869212521
f 39.02337065222560
f 39.31216375994482
f 39.25447473161677
f 39.34235897299473
f 39.37635974780045
f 39.79375141324699
f 39.71931081582520
f 39.94194248529598
f 39.54021680225144
f 39.61589657347374
f 39.73866156261749
f 39.97017871420151
f 39.80392036846310
f 39.51770689296477
f 39.54123912283069
f 39.81278839813379
f 39.64513352535793
f 39.70995634725689
f 39.30886598753965
f 39.42248786788326
f 39.13121076417531
f 39.03719098515684
f 39.24657795268399
f 38.54648329468572
f 39.14533294493387
f 38.98326688978173
f 38.95614565098521
f 38.88330100650860
f 38.87813146434535
f 40.31680765827177
f 40.39377948136678
f 40.29554948033644
f 40.16384099535582
f 40.15789330504453
f 37.92915891406255
f 38.67217896207847
f 38.61454574751512
f 38.89894298740434
f 38.93799413207305
f 38.93908722444398
f 39.14248884755120
f 38.90053082538805
f 38.13989852383282
f 38.14846978990514
f 38.82812935022513
f 38.40308550583046
f 38.27242316373504
f 38.72131881561387
f 39.32406143788079
f 39.13111606766310
f 39.35302029414148
f 39.32279948434594
f 39.64424177046913
f 39.44478411321841
f 39.44685571058713
f 39.29993626335619
f 39.17805516154149
f 39.28317059183374
f 26.27546299886620
f 26.33456167989307
f 25.93869671299619
f 26.21676749160845
f 39.74578421804816
f 39.33575933201510
f 39.37668807413834
f 39.48513727306229
f 39.54803084048015
f 39.18571031979133
f 38.50898951095093
f 38.46813032883392
f 38.46021360697821
f 22.01396774206404
f 39.06170205974379
f 38.96974472050372
f 38.60584595936419
f 39.03744099797940
f 38.38577064729266
f 38.44659522238135
f 39.95152590128924
f 39.75136449831255
f 39.45456476968901
f 39.42925358118241
f 39.38725919575052
f 39.11269874617727
f 38.97129358779466
f 39.33330513668836
f 39.42680194235638
f 39.12860257387388
f 38.55901762489756
f 38.44367878127108
f 38.58040268625364
f 26.18408767131733
f 26.11119260527261
f 23.47201185990783
f 38.49827940353365
f 38.08894181939777
f 25.87198061261064
f 21.63750773414256
f 21.67669857423130
f 21.43363443400231
f 21.54450155412151
f 38.85446168289196
f 38.72201417850639
f 38.44188563717520
f 38.85133383587461
f 38.33416776413816
f 38.22254621615149
f 39.35346413426637
f 39.32533998535323
f 39.24846562862255
f 39.28257105418545
f 39.07162579146841
f 38.99869511255090
f 39.41745915373367
f 39.14863905223452
f 39.01066765377080
f 39.51159157911552
f 39.31487163470402
f 39.05445263943279
f 38.32045122109555
f 38.50977594454130
f 38.33952449572913
f 38.54433102596195
f 38.26474409671673
f 38.14839882592165
f 38.56784995153689
f 38.56686921376068
f 38.25047339245335
f 21.64730885748632
f 21.49941885303319
f 21.76427953416431
f 38.93778753127466
f 38.88896829483929
f 38.34299946552955
f 38.81050533870459
f 38.31488141233196
f 38.37603030734364
f 39.35018443132686
f 38.86694894207100
f 38.95459619722124
f 39.29722060817191
f 39.33978597976815
f 38.89599690700827
f 38.40594184537436
f 38.35487462166063
f 38.39779908279426
f 39.18106078135519
f 39.11102003415354
f 39.05724393814376
f 38.94545541614242
f 38.85309122460362
f 21.54717872341948
f 21.63471940933986
f 21.46122245414011
f 38.88445253186229
f 38.79655550429139
f 38.29336516725645
f 38.74895379523927
f 38.27232289524588
f 38.40503942810475
f 39.42215389267754
f 38.93316049519738
f 38.79961156907179
f 38.55683241900635
f 38.11635353281921
f 38.36376561271691
f 21.65158123275058
f 38.54147261927722
f 38.68231894411560
f 38.08881627273011
f 21.46316514415544
f 39.14798171175682
f 39.25832597689953
f 39.00561820458946
f 38.41438913326352
f 38.29766462995457
f 38.40473679889725
f 20.31005053767335
f 20.35364776930763
f 20.21423665459170
f 22.78641502212808
f 25.68887403702200
f 25.56016934415482
f 22.58992786462970
f 22.69778046424706
f 25.60692745171087
f 39.17391409638469
f 38.89095569999254
f 39.20650995020054
f 38.67619659133855
f 38.46828478407832
f 38.93977723452297
f 38.75508813151782
f 38.82752742424051
f 21.52112980012835
f 21.53825112895637
f 21.40198353172483
f 38.81973521399203
f 38.70552967715471
f 38.05694408888789
f 38.55254317849290
f 38.15588720283473
f 38.37281000662534
f 38.23303281898431
f 37.74970352419802
f 23.30683656583426
f 21.51176101218546
f 25.69865997865965
f 25.68731057486718
f 22.83483536993377
f 21.45185959936270
f 20.60567768676428
f 20.33432468654871
f 38.29429685682886
f 39.25464752854647
f 38.99690871760268
f 39.01982322219557
f 39.23266464610604
f 39.18155327953237
f 38.93839443205361
f 38.33645654358913
f 38.43398660400466
f 38.27784739784124
f 38.15735680382318
f 39.12819810134618
f 39.12883875393667
f 38.93478141253276
f 38.54132311652864
f 38.36330184787941
f 38.25806048600835
f 39.14414586616500
f 38.78291338509685
f 38.73493757615606
f 38.30028595363689
f 21.50515000759230
f 21.53932687731695
f 21.37179053185680
f 38.69439280675628
f 38.69024860745301
f 38.14573730337328
f 38.46213745882852
f 38.26676531268958
f 38.19831895858363
f 39.23785599662908
f 38.98457923161079
f 38.76296251533803
f 38.93906154703923
f 39.15436181949632
f 38.68530458508590
f 38.29676120021679
f 25.74959961590366
f 22.84068231787966
f 22.94408238412013
f 25.69289734733478
f 25.60086133558618
f 22.76174149067531
f 20.27040850512213
f 20.50895283274872
f 20.21678162300072
g Upper Deck
f 22.29251291370295
f 22.07163113016397
f 39.97953935855381
f 40.46903632420265
f 39.96502584414211
f 39.96199630773340
f 39.77724539409187
f 39.47938862371507
f 39.28798816339299
f 40.02961754868392
f 39.13449638848727
f 39.27263068252457
f 39.17984460979110
f 38.85672332000048
f 38.49944156026881
f 39.13753235201413
f 40.73925967017850
f 32.73592703755418
f 33.08887047427039
f 32.85893837885030
f 32.71432230367051
f 32.32332774611353
f 31.91006710860276
f 33.12572916128229
f 33.29330097749652
f 22.86035339724441
f 22.60428006935514
f 22.44731964413838
f 22.23279512355103
f 21.61179918106190
f 22.46022476868524
f 22.50835599808562
f 22.85145694260228
f 31.80584895020387
f 31.43429942457359
f 31.68612453748765
f 31.84721711121959
f 32.26521689549853
f 32.79011269786722
f 40.57698250751116
f 40.14356352595205
f 39.43841864300617
f 40.55705954194956
f 22.80569527921995
f 23.98279507190459
f 24.21082288502805
f 32.74305067545786
f 33.48602493439089
f 39.99506930646491
f 24.20736844796932
f 24.17068400390961
f 22.83609813476859
f 40.56649906610848
f 23.85589552943576
f 23.57739148793710
f 22.54955877838263
f 33.71387032606534
f 32.82028896175296
f 33.26274419171419
f 32.85634513369837
f 32.63472713594552
f 41.22960772909781
f 39.22166366527993
f 39.03628045663829
f 39.24229280069094
f 23.57944105006608
f 22.28212697258616
f 21.86548974128161
f 40.06958638658106
f 39.60467289083913
f 38.91757552977348
f 20.48145398327848
f 20.26643433388859
f 32.88314851604856
f 32.33869909787251
f 31.85250274573700
f 39.84702131611839
f 40.18161964487370
f 39.11920309785931
f 40.51338052446817
f 40.03982509096584
f 39.43434220110156
f 39.30854513827869
f 39.34688924480024
f 20.02228687444644
f 22.44754887166068
f 22.80743507156938
f 21.84686494433996
f 21.97161228998605
f 22.89853814824747
f 22.61650010753861
f 31.63093978267892
f 32.37117002791016
f 32.06037569401981
f 22.01335668340098
f 22.75523480656021
f 22.86094106227207
f 31.92016929155832
f 32.42821909992832
f 32.58910003393770
f 32.20299945814237
f 32.07850162935337
f 32.02856118622894
f 32.42616857240476
f 32.18501436170808
f 32.26873180182599
f 23.32577403299167
f 23.42719871158281
f 22.68096979702465
f 38.52579996598094
f 38.82003224654874
f 39.41916509893796
f 23.52493972947298
f 23.57673844491463
f 22.80234037157855
f 39.08322794354985
f 39.13498293032332
f 39.41286269797866
f 38.86549364163794
f 40.27711632170374
f 39.08670000386965
f 32.83413024260983
f 32.45572294736254
f 32.37783154509435
f 39.50157278763695
f 40.49050585184114
f 39.30380285384665
f 23.53197403085835
f 23.51436784662858
f 22.47776003999573
f 39.28877682707481
f 39.21309652658915
f 39.43858686164394
f 39.66843163651044
f 40.46622661656279
f 39.27424818166697
f 32.83717801167726
f 32.41792629597966
f 32.36120488009695
f 23.54470290751560
f 23.67922091984655
f 22.75204355381518
f 39.36804011767228
f 39.43306415765385
f 39.52791260539654
f 39.60067534997988
f 40.52839989962504
f 39.43095524226615
f 32.92794226227736
f 32.39192940488003
f 32.44887774396808
f 22.76107577211808
f 23.83625152949534
f 23.96307667428037
f 39.69052514109283
f 40.04299070450642
f 39.36592612979832
f 39.62029333000363
f 39.56963342180683
f 39.81059393516117
f 32.87439593159073
f 33.30822316015114
f 33.13555591942174
f 22.93236230068246
f 24.10178075705355
f 25.19238232340710
f 31.47115900245930
f 30.92500692573332
f 31.08295767501489
f 41.17414294432922
f 40.63185569541815
f 39.76809375342320
f 41.40672491968083
f 40.75665490278157
f 40.15373480285724
f 33.55612333790705
f 34.16629333956148
f 33.39667806869360
f 32.15045146144559
f 31.55480072601722
f 30.90245518273882
f 31.94014678722887
f 32.65342610997742
f 31.98667831983825
f 32.26038652707790
f 32.12921644464507
f 32.40885609558750
f 32.57259082106490
f 31.82103592154380
f 22.80029187278970
f 22.94061549218571
f 21.98099108018596
f 22.01512059304962
f 31.05758383826291
f 31.51505968336474
f 30.89189033521455
f 31.31846886781926
f 31.78833633576229
f 31.98752271666970
f 32.06630726152655
f 32.39755831036926
f 31.30511326674342
f 33.10682432079255
f 31.81874588188192
f 33.85128968866766
f 41.85710075723406
f 41.34640296895343
f 40.76675172182956
f 40.85142270487466
f 41.13882694234858
f 40.54999854701152
f 41.01031863069067
f 40.45475482527741
f 40.50504588093511
f 41.07271746806443
f 41.01881782267902
f 40.46333360680761
f 39.69094473767275
f 39.93770183790580
f 40.35167783447111
f 39.68044283022464
f 39.84162845268876
f 40.06313804278722
f 41.51863679554126
f 40.99513248533403
f 40.73832828011965
f 31.53291240453511
f 24.53185025198367
f 40.33785938313027
f 40.12645923823075
f 40.18960046902135
f 31.00304151858697
f 23.20353951125121
f 32.90575979456352
f 33.57683634155248
f 32.67192848583234
f 33.25263450462489
f 40.72148348389665
f 40.05031708328531
f 40.05235812229243
f 40.41937469872080
f 40.30534011521527
f 39.89036910567340
f 39.67989438890213
f 39.53425081670707
f 39.43122647408572
f 39.64635861464519
f 39.52280182268674
f 39.60028903285538
f 39.35118254543507
f 39.26152014166481
f 39.48710554460173
f 40.25789810479856
f 40.22245798454734
f 39.68254623502364
f 39.44233858070229
f 39.45947399141932
f 39.44672622312974
f 24.29667647828057
f 23.22259367826828
f 24.00639353441860
f 22.93722285228857
f 40.03564202045986
f 39.57809831890617
f 39.64118798602041
f 32.63486775159076
f 33.08901959746025
f 32.38625234368039
f 32.99938996919483
f 40.30530842266514
f 40.43853803476463
f 39.73431603737404
f 40.27983340091988
f 39.68708443778233
f 39.69008526078518
f 39.39445001061345
f 39.40150692186253
f 39.48605642904430
f 39.41813250139730
f 39.13755951631826
f 39.32443430689091
f 39.16161643616277
f 39.34360800373101
f 39.26264883347812
f 40.26569717107326
f 39.96135813615875
f 39.54240659798550
f 39.19780167667005
f 39.27388769079757
f 39.43515950399428
f 23.55130941798458
f 23.80816861477294
f 22.61639006277307
f 23.00303178658934
f 39.81110194035958
f 39.53482733063102
f 39.60957075973191
f 32.54227296825614
f 32.36739089407360
f 32.77159178452153
f 32.90382783367348
f 40.60652813311922
f 39.77728197836448
f 39.71891157735543
f 40.28881523495108
f 40.53364528288512
f 39.55789601127046
f 39.20923665295837
f 39.40038521726969
f 39.23569288324025
f 39.26996450195700
f 39.21305671142375
f 39.28768155299461
f 39.28813601213090
f 39.44271228848412
f 39.44657929931824
f 39.12661424243198
f 39.17223314662711
f 39.37750575302763
f 39.96382156498890
f 40.07283966844083
f 39.47170449020565
f 23.71799422264290
f 23.71648849986195
f 22.54457710520031
f 39.94831100115017
f 39.40285861170117
f 39.33691819354387
f 22.47565060503745
f 22.87346098295460
f 22.92989104093187
f 23.78758263953258
f 22.81991968584109
f 32.76747565613110
f 32.34301083807485
f 32.29625528458615
f 22.05170021740141
f 32.91947730055633
f 40.15982426866091
f 39.64095839284616
f 39.46295212077092
f 39.57221339992024
f 39.82821057926147
f 39.49482386370782
f 39.75434092763278
f 40.01458166787329
f 22.57383744537472
f 39.27467266055736
f 39.20428365877411
f 39.19887367565716
f 39.38114328053902
f 39.38298985901236
f 39.74126730706798
f 22.11902125077997
f 40.39248387975143
f 39.58660085264653
f 39.63179654577550
f 40.25375125417770
f 40.57674953210296
f 39.58965411765142
f 39.13430901059886
f 39.08957783082558
f 39.27987258354166
f 39.13168899012678
f 39.14942423911873
f 39.17735909141187
f 39.06919481617376
f 39.28052982846854
f 39.17313541200645
f 39.19355420554525
f 39.04599856997856
f 39.42616025815963
f 39.95078371718981
f 39.87860072634711
f 39.35129493763232
f 23.45140087296300
f 32.77772638220575
f 32.68754825226938
f 33.14088339899380
f 40.57761714305062
f 39.97445888677424
f 40.59910111832176
f 40.33517655548840
f 39.86132892830373
f 39.34983148087541
f 39.57838861003757
f 39.24548331643778
f 40.32073351064697
f 39.52370307163582
f 39.51678654416742
f 39.43591266718511
f 39.58488017490091
f 39.72817188752955
f 23.46074255881608
f 22.57848467709775
f 39.84458736018134
f 39.22831682280975
f 39.42009733397514
f 22.41991032770565
f 32.25984857492920
f 22.10842460902798
f 22.32067901182158
f 22.29810513826708
f 23.75771702047296
f 22.86025268507624
f 23.10287672783977
f 32.58317397625452
f 39.68193400908994
f 39.22934223336717
f 38.59462489707922
f 38.94948659778800
f 38.75021456999990
f 38.90985179350167
f 21.09538908253379
f 21.64656140665810
f 20.73246020587742
f 38.78234466697891
f 38.31950604073990
f 38.48621030096428
f 22.87575655593319
f 23.51608309715650
f 38.92842452405364
f 38.98865791724404
f 39.02600919078488
f 40.07459026366951
f 39.87246644759510
f 40.19687008816491
f 38.84334725188115
f 38.86836144220799
f 38.65692718111477
f 19.75866423553931
f 19.92064404326049
f 20.77996440423934
f 19.86430546863687
f 20.25119162606380
f 20.98622899381442
f 40.10892325635246
f 40.00634712636819
f 39.02136839430056
f 32.57651084587798
f 32.21829972582027
f 33.01126431460342
f 32.79120810690153
f 40.25881183683333
f 39.46487929533991
f 39.30722754750388
f 39.68891255656441
f 39.84612563925364
f 39.43911349693849
f 39.14242784794680
f 38.89195311905961
f 39.05594649196404
f 31.99612338525297
f 32.14552481652240
f 38.49095912714579
f 38.75632262511529
f 38.82124123222000
f 39.03263909944723
f 39.32854227640863
f 38.80754819830082
f 39.81420306360351
f 39.76627100116900
f 39.16838457864026
f 38.64095356831398
f 38.68642211616118
f 38.96271531281256
f 39.35634938679884
f 38.80428938447468
f 38.97294008017504
f 23.67247687198584
f 23.56419542291231
f 22.37758776481598
f 22.58103460837618
f 32.21001198748577
f 32.42595238637509
f 33.09642359937746
f 32.84017463647204
f 32.77293671556992
f 20.58823551110022
f 36.13260308416857
f 21.81206200103508
f 22.20086898714179
f 21.74877061092903
f 22.65206479802201
g Aft Cabin
f 23.89283830084803
f 24.45817928911817
f 35.09676788460767
f 23.48616956268297
f 21.83708452537669
f 22.29017313882585
f 31.89925043969742
f 31.98158013212286
f 34.25206853239740
f 34.29678176092967
f 41.82746583954823
f 40.54154631108054
f 40.45260634702765
f 41.46339970477148
f 40.76024455590650
f 40.93136775674418
f 23.41689733769251
f 24.34613382813080
f 22.76009152499481
f 24.46246281378809
f 24.94575957221788
f 23.71520457669827
f 24.82873169853648
f 23.89155258227000
f 23.40027259889730
f 23.97649195248701
f 24.13571590108209
f 22.88213070787780
f 35.17299052088994
f 34.34142146440377
f 33.46108964983069
f 34.54013034283883
f 33.98276471679683
f 33.62832760559728
f 41.29252559474079
f 40.59838878862724
f 40.93394690714559
f 41.23763894362209
f 41.08031617125116
f 40.55559026896564
f 40.57975531688484
f 40.23831392809758
f 40.10804039754554
f 40.95404434008883
f 40.55914867813900
f 41.20854070256833
f 35.20746050151815
f 34.12282757460724
f 33.80903967560914
f 41.19011837182039
f 40.41216474691605
f 40.38235008175896
f 25.33198963752129
f 24.43189038009707
f 23.29074357089848
f 32.28246870344110
f 31.46068666572346
f 31.36220232371471
f 41.96274338397915
f 41.81572055524394
f 41.03682330598854
f 32.41046818437813
f 32.16250288590195
f 31.46824797344249
f 22.07191577773237
f 33.89275107685835
f 33.98255501049434
f 34.69086837558886
f 34.31363139592728
f 34.87346423197668
f 41.54746480007645
f 41.28030988705900
f 41.56525511258292
f 41.19839074629945
f 41.60919049056223
f 41.30867869223988
f 41.81919616431247
f 40.43005382572841
f 42.00254307847545
f 40.21723118668558
f 40.53947150229529
f 40.17045234490035
f 40.31402696891145
f 40.27420568194722
f 42.36358754558581
f 33.78389493119150
f 33.50643301410336
f 23.93989122384890
f 23.93120703255250
f 23.46144256554953
f 33.88442251740785
f 33.77364848496478
f 33.95257877153879
f 33.36998363016103
f 40.66885188893747
f 24.61450344704210
f 24.21468134950076
f 40.87822229302781
f 41.02051585804663
f 40.39067988038541
f 40.51397565134601
f 40.24481631661195
f 34.04927221974108
f 33.58982587927272
f 33.45103720673009
f 34.27772102239555
f 34.29666336518113
f 34.76296991255673
f 34.21475257758146
f 34.62013486004157
f 34.88627663369254
f 40.66178467564703
f 40.91489844408504
f 41.17326455426083
f 34.26564907781578
f 34.82758718707302
f 34.94504458314265
f 41.19246211143998
f 40.89746011525806
f 41.47107001984240
f 23.75384826768776
f 35.25411515182715
f 41.36955463652925
f 41.65867214495859
f 41.76412075309833
f 40.89831692588587
f 40.50535366018214
f 40.53120267702621
f 41.24425569541661
f 41.28234375651842
f 41.06961775601751
f 40.32621926049243
f 40.28563635910928
f 40.26848333145173
f 40.21499039702897
f 40.65645848216921
f 40.66821249180433
f 40.68083616739417
f 40.50266588615976
f 40.39418613455060
f 24.08913467065508
f 34.64262581369629
f 24.24658739310745
f 24.71665813371862
f 40.38823576172966
f 40.51971065936155
f 40.66446283441549
f 40.99660889193257
f 40.86775636071450
f 41.01921751350540
f 40.82601185361172
f 40.78360514225142
f 40.75485204848529
f 41.08207517505984
f 34.52920894898610
f 41.46347718668237
f 41.30205264686339
f 24.28283780138212
f 24.64969780150635
f 24.87991674768811
f 23.87801965864107
f 23.33417476095535
f 23.41331595000969
f 24.24145913145678
f 24.39482226670553
f 24.90597904152753
f 23.71898331316262
f 23.77796619148332
f 23.22483482117356
f 34.84212036555038
f 35.25487205899195
f 35.53631504302044
f 34.29526345979797
f 33.80545408314236
f 33.55237900946583
f 34.28016649013700
f 34.67974437585686
f 34.10132797801167
f 32.20536466471294
f 32.48122714262876
f 32.94029639632753
f 41.07003967615122
f 40.92321370695839
f 40.90252244137439
f 24.24059055346165
f 23.61185810309007
f 24.07405449858587
f 24.56961262551559
f 33.43177127978050
f 24.95459611126905
f 24.92428529200834
f 24.73617778038781
f 24.97307774197864
f 25.78708442863842
f 31.90513249107481
f 32.30118077428863
f 23.28872737582317
f 32.29102549053503
f 41.35506844853536
f 41.57181280746769
f 23.61154149913551
f 41.72169210921416
f 40.78792337750391
f 40.92583601373713
f 40.51290425789052
f 31.32817681536038
f 31.58063995177558
f 31.73765694380982
f 31.43642249666954
f 31.38499380840499
f 31.59195142346535
f 32.05267110473619
f 31.68015440609753
f 31.90937229907286
f 32.36453456155770
f 32.58242823818919
f 31.88871292687366
f 32.46552478873733
f 32.12470786490433
f 31.76657945492414
f 31.34990856742231
f 31.63704862424471
f 31.66681896363466
f 40.86911470831993
f 40.81998886235883
f 40.50044376672120
f 41.37345962276108
f 41.57499965224018
f 41.73189832640401
f 23.18787201792578
f 23.61985967623255
f 23.67502664198254
f 24.09896419421750
f 23.62424258472772
f 24.05411798488855
f 24.02282351980007
f 23.04972944631476
f 22.00198158004709
f 23.32925762138868
f 23.78530657755071
f 23.74993381612924
f 23.98613606185913
f 23.33429734023423
f 23.42224696284374
f 22.19398444781262
f 22.25437764665090
f 22.77657794777593
f 22.01861932129057
f 22.75520243153644
f 22.72399760347975
f 23.17246495717269
f 23.41508919733315
f 23.71919005640080
f 25.07062452571450
f 25.17607411379055
f 24.28539106515242
g Tall Stack
f 38.83931136336171
f 41.00535606394564
f 40.01912236807323
f 26.69829367414913
f 26.88692766503995
f 26.74227974425807
f 27.52555908663300
f 40.66351636543675
f 26.96299898059405
f 58.57285977105635
f 56.54245706129434
f 58.94238604360834
f 56.75152612016687
f 40.46962108640388
f 38.73553758407520
f 26.76408773330525
f 39.25067237617814
f 40.75002887960207
f 26.78626638652501
f 26.89486674420553
f 26.80191066827050
f 26.62512225861977
f 27.44483368093175
f 54.17751686066241
f 54.02853122430139
f 40.50724949627571
f 40.74908960655549
f 40.89784677257910
f 40.63466885051012
f 27.33478840456735
f 26.84398930430040
f 53.20869685477940
f 27.37281534837904
f 40.62478443587418
f 54.21423415644612
f 41.00682682650324
f 39.53365978023463
f 39.67595675549126
f 27.01597729311719
f 40.96056741939498
f 26.71165128153561
f 40.93590164766265
f 26.45415281247856
f 40.69013202179011
f 26.20857956845752
f 26.66302974280228
f 40.77258536621984
f 40.76652488607596
f 40.85009167478260
f 41.05986562306623
f 27.05786283370902
f 27.03329828005151
f 26.52756304130601
f 25.89680466337325
f 25.74150524464612
f 26.50517035176187
f 25.51466095510584
f 26.62251763419545
f 26.53740950292096
f 40.80209139589746
f 26.59552541103118
f 26.59480271722407
f 26.82021737541290
f 39.84354095848654
f 39.37732882446702
f 39.57537434762125
f 40.81595870352865
f 26.69665941712951
f 26.79074031800686
f 40.63964445394291
f 40.81262554794750
f 39.16571690132629
f 38.72945259910743
f 39.13435088395598
f 38.73187461272049
f 38.72401658836980
f 38.80046080023384
f 26.74677038985747
f 26.62743172871707
f 26.61061164934898
f 26.91545562752801
f 26.75153906695219
f 40.47717197050124
f 27.09412228271077
f 26.55143678893993
f 26.55801397960902
f 26.89795977746131
f 40.57071381299743
f 40.69926700803395
f 26.80253212885380
f 26.86355609064898
f 26.94031679843563
f 40.38194770360526
f 38.66248808487805
f 38.68250122292402
f 38.95680506272751
f 40.50173691425073
f 40.59341282874380
f 53.59125840973332
g Short Stack
f 27.55742285089148
f 25.84223815448880
f 25.89290373946563
f 41.05629713946927
f 39.73600636439047
f 39.76474421834018
f 41.23830627144994
f 27.61342649850324
f 56.47549698832810
f 56.44411693252526
f 56.24337416697336
f 56.21896839617443
f 54.20420492786625
f 56.45012625297363
f 56.52570422534242
f 56.52378151895674
f 41.24341659833166
f 56.24557519056003
f 27.88249023060799
f 56.50369548411528
f 26.02779788084676
f 56.42578237306125
f 41.08022957493824
f 27.55461080749872
f 53.78328974859254
f 39.89423034487133
f 25.85937955240904
f 26.00738074469117
f 26.19175523418509
f 39.54043212505719
f 39.72472586781618
f 27.49436656803906
f 26.66715688969570
f 26.06087469887409
f 54.11215793564966
f 27.66742573523800
f 26.87871621005849
f 26.15964764216374
f 26.73552016097485
f 26.67676484588524
f 26.72738589893868
f 41.26930683847970
f 40.89508160250989
f 40.81741189714791
f 41.27954128297024
f 41.09152469248031
f 41.06366057465428
f 41.22994442276746
f 25.86096796147065
f 26.47763052786526
f 26.19996106062776
f 26.03664069872890
f 56.24863642729692
f 26.03698251287638
f 27.60255208361680
f 27.57623559085441
f 26.04702751827680
f 56.52813319003123
f 26.08143669750067
f 27.14132818351689
f 39.45335301004850
f 39.59539661361882
f 39.88226413167453
f 39.81732492211532
f 39.83727209580623
f 39.68784837883229
f 41.09009843706663
f 41.03910241813545
f 41.23068263133655
f 56.44911098038999
f 56.21746249723715
f 56.46113203451674
f 54.45582398238741
f 56.21270314318618
f 56.58257361958034
f 56.51239428451474
f 26.75313930161781
f 26.65365443922739
f 27.23553335743609
f 26.61522254820312
f 39.34126865976973
f 26.72106442377898
f 39.64263468723171
f 26.75399745523891
f 39.54328154029216
f 25.96542945040683
f 39.55470330744131
f 25.95535790644538
f 40.93415967097335
f 25.97165723833903
f 40.97229375991375
f 26.44922057617628
f 40.93538445165311
f 40.72522212656443
f 40.96976828912476
f 40.96511726308989
f 40.95725391951729
f 41.03466124193690
f 40.96026357690921
f 41.30588489369783
g Tall Stack Exhaust
f 250.00000000000000
g Short Stack Exhaust
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
