g Hull
f 13.28944248090864
f 13.34736690311522
f 13.14182487589215
f 13.05798455925685
f 12.94480094230741
f 12.99508099841439
f 12.99138920951870
f 13.04482127901220
f 13.11007459456611
f 13.04664549566937
f 12.79649799214048
f 12.80063209727185
f 12.78750407033988
f 13.03293845277070
f 13.13469986469604
f 13.23753487127545
f 13.22965028236630
f 13.20854469892846
f 13.44140385433459
f 13.59366863647421
f 13.72554183261150
f 13.70911458104589
f 13.13717727136088
f 13.26422324274842
f 13.41034141912661
f 13.40494398504409
f 13.53242446803953
f 13.44626748574808
f 13.67069079313310
f 13.53441150513280
f 13.98798283158956
f 13.99528992967040
f 13.58231161390128
f 13.51120514200836
f 13.80601779130023
f 13.33121725651754
f 13.61851987973869
f 13.69121469122432
f 13.63097931698790
f 13.52316111826964
f 12.70143275757725
f 13.44319250282686
f 12.81241256376640
f 13.52658984775577
f 13.59953031236652
f 13.72202972549735
f 13.83482860208959
f 14.01975375966839
f 13.90875314355405
f 13.80915454645157
f 13.67791898176903
f 14.32417946566272
f 13.92854568669861
f 13.92077001251297
f 12.67789936893689
f 14.52697283152429
f 14.12839009712046
f 14.15898701354253
f 14.37269819938346
f 14.23268550024630
f 13.94160098173540
f 13.98299565372151
f 14.05222927404971
f 14.49273549928680
f 12.70162901172821
f 12.70516706703085
f 13.99885883191223
f 14.05323581836302
f 13.99800625436590
f 14.05434613468020
f 12.72517706942605
f 12.71979683155219
f 12.71942360412695
f 12.68547052181159
f 12.69394811315102
f 12.70305962411781
f 12.71500327061902
f 12.70539361808266
f 12.70661382110445
f 12.66734163073870
f 12.66396048389686
f 12.69591249420729
f 12.68577939864411
f 12.68749298169442
f 12.71871080760780
f 12.71955556981268
f 12.70627607562330
f 13.70143601142004
f 12.63012553665503
f 12.69448868374486
f 13.82088712791526
f 12.66020488092346
f 12.70956463482709
f 12.70850864428919
f 12.69383326113804
f 13.79310675380316
f 13.48502602462131
f 13.21141208484975
f 13.17463300963416
f 13.46648629969677
f 13.53444924217024
f 13.34391660623718
f 12.73471682522212
f 12.76485997300980
f 14.02459185727922
f 13.71244612018711
f 13.70047974823458
f 13.49799658684730
f 13.94978870491042
f 14.00447881473818
f 14.21990659316260
f 14.25328787713192
f 13.71899666801668
f 14.19276009861603
f 14.19890558753288
f 13.51468484800488
f 13.50643415350523
f 12.77108993907407
f 12.75941837891417
f 12.78533640328357
f 12.78590544275093
f 12.75880496293995
f 12.74253214305689
f 12.75162341519923
f 13.97952855975089
f 14.00273520727563
f 14.07746782771500
f 14.42314812443306
f 12.73952161354725
f 12.73246066229845
f 12.74053761021606
f 12.76515516276006
f 12.77513050872331
f 12.77915101980786
f 12.75986458095674
f 12.73515665580130
f 12.73284486444356
f 12.74968505209298
f 12.72431796763760
f 12.71673959517461
f 12.73560333104274
f 12.80995272787657
f 12.78665057320216
f 12.76679133933015
f 12.79878655327331
f 12.76647828258904
f 12.75907801774333
f 12.74185128468090
f 12.69227218955739
f 12.71719999054741
f 12.68562852812735
f 12.71853152870790
f 12.79334643979157
f 12.74224294272936
f 12.77221412408019
f 12.73344528604352
f 12.73117610545083
f 12.68131378727054
f 12.69270022711449
f 12.70340668612425
f 12.69223849482033
f 12.70691859461484
f 12.71132754467991
f 12.78623294895699
f 12.79569095938822
f 12.83002522369092
f 12.91267520368770
f 12.83891265411038
f 12.86595164478018
f 12.78565745522480
f 12.84897094299501
f 12.80428778156727
f 12.79588370824477
f 12.89064893162290
f 13.01671426121685
f 13.62340464233629
f 12.95993098485533
f 13.01638720486520
f 12.83715929328828
f 12.92433657827728
f 12.92233850699516
f 14.52008018389380
f 14.24905628064303
f 14.14424568142380
f 14.08582597986681
f 14.08495883979664
f 13.78715111437699
f 13.07194826311751
f 13.05898448210312
f 12.86042931457683
f 12.84243585302598
f 12.90127215399136
f 12.83786410019135
f 12.88161222547058
f 13.74359823316282
f 13.82856908057175
f 13.07061246315403
f 13.57642497859225
f 13.70288983786300
f 13.03163061757479
f 12.79388631111993
f 12.77746591605159
f 12.74986245731173
f 12.79126965549196
f 12.71839720013853
f 12.71827951924162
f 12.76380305411438
f 12.78471199371756
f 12.87407099708834
f 12.79446491251300
f 13.67733614504067
f 13.88373833229525
f 13.62051224145619
f 13.59738286385808
f 12.94660306184130
f 13.16917299250835
f 13.27085311469639
f 13.08997080375673
f 13.07011826060491
f 13.33485428949851
f 13.76793929625154
f 13.87025715347947
f 13.83801305043057
f 13.64683678649039
f 12.81777882003252
f 12.86001182474404
f 13.11403877036703
f 12.90970280705601
f 13.21822580277366
f 13.23875907961864
f 14.05523172421713
f 13.96174224226153
f 13.86185879331192
f 13.80835755996072
f 13.10664664356850
f 13.34964029033126
f 13.30247646909842
f 13.11650150474151
f 13.08040311413836
f 13.29700768006366
f 13.76135537938918
f 13.80414485068093
f 13.80012557545626
f 13.46618819076864
f 13.56232499957963
f 13.90470314056063
f 13.39400079857831
f 13.47676786402662
f 13.76616649284976
f 13.74171001012242
f 13.70082666442636
f 13.68236371086096
f 13.68621702143789
f 12.93833770366142
f 12.94306802743618
f 13.23224696549850
f 12.95684999781194
f 13.18605399422069
f 13.24533710365321
f 13.79051476169530
f 13.67021002588897
f 14.00362163114285
f 13.57641830321018
f 13.74963008608173
f 13.83029373055521
f 13.05931587925171
f 13.31119959946579
f 13.39613709099827
f 13.12655103338817
f 13.15945620033270
f 13.38318878618277
f 13.81139120025095
f 13.81647268956910
f 13.81391329000187
f 13.33838823270696
f 13.54053853830167
f 13.53722488405309
f 13.18782224516272
f 13.23031564388562
f 13.40836518942773
f 13.67787424323606
f 13.66221440511999
f 13.63337132881993
f 12.91564422940021
f 12.90526822231758
f 13.20993028397764
f 12.95279153181523
f 13.18548360023363
f 13.18138475468644
f 13.13770878532166
f 13.37071900641896
f 13.35792321324948
f 13.17232312785316
f 13.13658419634456
f 13.35322439933384
f 13.77649855569513
f 13.85182020214904
f 13.80875930687809
f 13.41648943961653
f 13.70750552032626
f 13.38589051260543
f 13.59807941652911
f 13.64048686667252
f 13.68859430811824
f 13.69996601329157
f 13.69688717625793
f 12.94696857240796
f 12.96907014122852
f 13.21749230823578
f 12.96367011449745
f 13.20180118144260
f 13.17041388099719
f 13.15607400466321
f 13.37021376276412
f 13.42619160926546
f 13.15917597662124
f 13.41168485166573
f 13.32711206818993
f 13.77920612756644
f 13.12037094319891
f 13.14035232196251
f 13.34639001177073
f 13.77184720132112
f 13.20779626988199
f 13.16619314335471
f 13.41931081962813
f 13.79044962936594
f 13.84950245678876
f 13.83294317527195
f 13.88616343394039
f 13.84982265281714
f 13.87240015569286
f 13.55536152852383
f 13.33791283988071
f 13.31790103844508
f 13.58684683266636
f 13.64890762047489
f 13.37651188590735
f 13.32881432142754
f 13.37198223652771
f 13.45632857158185
f 13.91098201512466
f 13.92858498106220
f 13.26676216260365
f 13.53263096925518
f 13.52167847442567
f 13.66663822476798
f 13.71334398181505
f 13.68910347000537
f 13.00260018972733
f 13.01632566626865
f 13.31527344689357
f 13.06358393726468
f 13.34068584452868
f 13.23141961490384
f 13.18324967947449
f 13.38348731688120
f 13.39793051607521
f 13.76654008137534
f 13.28054255618962
f 13.18496626773610
f 13.47836855545016
f 13.75504734939666
f 13.74511618865528
f 13.81496340020680
f 13.98548762654010
f 13.18292130569115
f 13.44733299980844
f 13.45705077681316
f 13.27451514156430
f 13.29385866874810
f 13.51136688418203
f 13.90953352391600
f 13.87468626788199
f 13.88502480157884
f 13.99027875064388
f 13.28619544534893
f 13.40731507057330
f 13.55644130598761
f 13.89010576326988
f 13.86496605954977
f 13.87150657357516
f 13.42140271634804
f 13.56550893199253
f 13.62563475965420
f 13.84850639899174
f 13.78107468077352
f 13.72381634766949
f 13.72852385879606
f 13.06293724053056
f 13.10003317568804
f 13.27510274271345
f 13.18010146560943
f 13.34974873401419
f 13.32478519053183
f 13.34872995657069
f 13.56667745407161
f 13.69472509421534
f 13.55745813314575
f 13.46477974217786
f 13.63321869648325
f 13.91704797285893
f 13.27188827922154
f 13.53098098087206
f 13.52133623951956
f 13.36375652402215
f 13.37086097410718
f 13.52947876279760
f 13.84054232577805
f 13.86661727830730
f 13.87107475039072
g Upper Deck
f 14.60331580385214
f 14.61375861831259
f 14.54231026993243
f 14.26515661772785
f 13.56307824552319
f 13.57131466272193
f 13.71214839213131
f 14.18840931883105
f 14.11512001117710
f 13.92186910285901
f 13.55653475602886
f 13.57526470212605
f 13.71947896491792
f 14.39876961371521
f 14.31478000097192
f 14.07297865632152
f 14.29414456066607
f 14.19758096026903
f 14.10119244065657
f 14.18470563430124
f 14.22322210886445
f 14.17383539571890
f 14.28203683372139
f 14.27513200860879
f 14.48736156090035
f 14.58313342859197
f 14.54468152899273
f 14.54132510548166
f 14.45728133483476
f 14.66405674263725
f 14.63457224483406
f 14.71873946317485
f 14.87301666480616
f 14.49190754070116
f 14.62212518025266
f 14.71289681504869
f 14.70900124707652
f 14.58175989385142
f 14.65358855840135
f 13.55743286225735
f 13.54334055493614
f 13.53768975314298
f 13.52648524448774
f 14.58741430798215
f 14.60397748834173
f 14.40482523436942
f 14.90634892807009
f 14.48487161795084
f 15.24406933429012
f 14.59888556957522
f 14.33481874683306
f 14.75012550398614
f 14.51933713999503
f 14.39677333413788
f 14.28326976735423
f 14.57938107223308
f 14.60551493540230
f 14.98373205241131
f 14.33891481562748
f 14.71241171427578
f 14.66886236641321
f 14.60890494707466
f 14.19968598074039
f 14.04825558482776
f 14.02628086984729
f 14.25067718017503
f 14.25791622377031
f 14.62552432343496
f 15.03892879082326
f 14.73827245498426
f 14.09134348542216
f 14.51305261893089
f 14.84928302240958
f 14.24161993847273
f 14.65949425878969
f 14.68557319042463
f 14.09582285724155
f 13.96126865540584
f 14.01149592562224
f 15.09913893459320
f 14.51225618063891
f 14.42189835498663
f 14.10379408012923
f 14.31063706028683
f 14.96610034761843
f 14.26311564663819
f 14.26484357518185
f 14.64284456119422
f 14.67934375422645
f 14.24608744894678
f 14.17949913112462
f 14.63493462510149
f 14.29189064137215
f 14.23203156518203
f 14.63538837081400
f 14.21920692448799
f 14.26966098299562
f 14.65066037761780
f 14.21531416857594
f 14.20575794070055
f 14.27648670459701
f 14.64841917878755
f 14.65940844400301
f 14.29810944859326
f 14.66818438709723
f 14.63493842684509
f 14.23364744840370
f 14.20494690068514
f 14.55171913215560
f 14.80647080502742
f 14.18700347905047
f 13.87119110078405
f 14.19975323167411
f 14.15122377220674
f 14.49090332742872
f 13.78794929792908
f 13.64897816685078
f 13.60873203340175
f 14.74358056616604
f 13.95524721262626
f 13.97083857584270
f 14.23750076087745
f 14.59431189568017
f 14.62464772770441
f 13.77245029552018
f 13.67441259998330
f 13.63639752601162
f 14.16683847925869
f 14.14424626680043
f 14.48988476146836
f 13.59518678995574
f 13.57011905657714
f 13.57990179598646
f 13.62411394511383
f 13.58694703348039
f 13.55759559215459
f 14.19829574158992
f 14.64499069934278
f 14.57997672185208
f 14.20435873154734
f 14.19590665009915
f 14.48329096999974
f 13.54366709672906
f 13.53795388397791
f 13.55270617038332
f 13.56386989793459
f 13.54264072049578
f 13.55646796514806
f 14.18040304925867
f 14.60945639268155
f 14.59652600722023
f 14.50019209954690
f 14.14774068580559
f 14.10772450253358
f 13.55446986222553
f 13.56729740630260
f 13.54532279270950
f 13.53159030956121
f 13.53504986755388
f 13.56016793158845
f 14.58951853178810
f 14.16100704560133
f 14.12883026103340
f 14.54908842900709
f 14.15196929691227
f 14.15101347760083
f 14.55592073135129
f 14.62120888428926
f 14.73448328235085
f 13.56668742978508
f 13.53945788413804
f 13.53431857457730
f 13.55284641721371
f 13.57026519662592
f 13.53828353794010
f 14.57208180164265
f 14.19209362846426
f 14.18422461613908
f 14.49701339387752
f 14.71670517190521
f 14.73380016861676
f 14.72485909414980
f 14.30400323161167
f 14.62720627832966
f 14.19194827786653
f 14.66360683263242
f 14.24950625375995
f 14.25995244348337
f 14.62501539476276
f 14.26694962927148
f 14.24013026759778
f 14.64099302152160
f 14.63764721165020
f 14.76914049549744
f 14.58186208535598
f 14.77371766276786
f 14.50766481474330
f 14.72702160689460
f 14.67134920073349
f 14.31407258744034
f 14.23876547511709
f 14.69735538390465
f 14.55519398038727
f 14.50245356905331
f 14.19185635430309
f 13.57319721340933
f 13.55701842734644
f 13.54799593653598
f 13.55050397902205
f 13.55489874207618
f 13.54399586493196
f 13.55873773559802
f 13.53537643122171
f 13.54153762140308
f 13.55592739155361
f 13.56021058758336
f 13.53825598953940
f 13.54461173737261
f 13.53361513063737
f 13.53553469614112
f 13.53033369077382
f 13.54040425205033
f 13.53434625610762
f 13.55934108625494
f 13.54514716401157
f 13.54236227973147
f 14.52762775548502
f 14.11546396233173
f 13.54517598647517
f 13.53235240530468
f 13.53904476024216
f 14.71127980140405
f 14.53545330250023
f 14.61621770092528
f 14.19854826722666
f 14.60096716524474
f 14.19320352296933
f 13.54408671404568
f 13.54160065044580
f 13.54395752950726
f 13.56256479222412
f 13.56207795030278
f 13.55512715133239
f 13.52776144795764
f 13.53977992416439
f 13.54260309529781
f 13.53246903405960
f 13.54355981139665
f 13.53512210957084
f 13.53408845897147
f 13.53459144679444
f 13.54025246408119
f 13.54101846545687
f 13.54684962057245
f 13.54911244842318
f 13.53700491656944
f 13.54036360879277
f 13.54823214082335
f 14.13145715250404
f 14.50675457199651
f 14.13994344947155
f 14.60415930482456
f 13.55492112108938
f 13.54608846100487
f 13.54514679372813
f 14.61018819118384
f 14.19549533138103
f 14.63176063430907
f 14.18500919490689
f 13.55765378643295
f 13.55887633729018
f 13.56165241022571
f 13.57188030900171
f 13.55546628681223
f 13.55802466854937
f 13.54437413902749
f 13.54409638118559
f 13.55084826307014
f 13.55740705246067
f 13.56397830954100
f 13.54567217251393
f 13.54157865218927
f 13.54681930884716
f 13.55457625373086
f 13.54708332054046
f 13.55017158510548
f 13.55328279041601
f 13.56355050464713
f 13.56481955372062
f 13.56333827866063
f 14.18376884856334
f 14.09619083992367
f 14.54616815071859
f 14.51395067271761
f 13.56140950933620
f 13.56087582546827
f 13.55399941894798
f 14.58006741668036
f 14.61630048672047
f 14.22099179706965
f 14.20939866529775
f 13.55677455245845
f 13.58097771026675
f 13.59488053427930
f 13.60888204691058
f 13.57256771127120
f 13.60299396255736
f 13.56628437359202
f 13.58302870093979
f 13.59460882811262
f 13.57719377755285
f 13.56356315975382
f 13.57965527820313
f 13.60019577213472
f 13.60915027819981
f 13.57354863705447
f 13.60893301793942
f 13.61339780470433
f 13.56045698046904
f 13.56026289385614
f 13.58071267984055
f 13.57999122617896
f 14.15570307546453
f 14.13173779255889
f 14.56984631151166
f 13.59900325093898
f 13.60957449433613
f 13.58861582713230
f 14.55903394500217
f 14.67787646477863
f 14.73222946552200
f 14.25669116995609
f 14.31794195779562
f 14.11691266238556
f 14.64850030068361
f 14.55641487515718
f 14.69020163763460
f 14.17160322930665
f 13.99321407958213
f 14.12271384363939
f 14.03360889334054
f 13.91387478752745
f 13.93560058623016
f 13.93896698927943
f 14.27367008401307
f 14.15792665682916
f 14.22526817618800
f 14.33248512780487
f 14.08214316012191
f 14.05239715619465
f 14.44367017420326
f 14.41287079526154
f 14.73893198895738
f 14.59846665718834
f 13.63389117773535
f 13.65531723386483
f 13.67608223695772
f 13.75282422165390
f 13.69731996806511
f 13.74138627627343
f 13.60140576766468
f 13.67838375667629
f 13.69530750196481
f 13.62928192426413
f 13.65204873702577
f 13.69734401941830
f 13.84328254567119
f 13.82834179883020
f 13.70056630574546
f 13.81872317052323
f 13.71259481159926
f 13.70279311098402
f 13.63552027950507
f 13.62543009357771
f 13.65765157206701
f 14.17498003603188
f 14.71843888014115
f 14.75539797473095
f 14.41670649123664
f 14.07830573399247
f 14.34228319109975
f 14.02888548741946
f 13.95770165181901
f 14.06577445375201
f 14.20965385552435
f 14.15860429278241
f 14.05464411253948
f 13.89092273949551
f 14.01168765032364
f 13.99567598848967
f 14.40886597362714
f 14.82999327742126
f 14.68418478564802
f 14.17143931744708
f 14.56457059550446
f 13.70550381585986
f 13.83864511541995
f 13.74069643129473
f 14.58249499750788
f 14.25415147991028
f 14.58205848177796
f 14.56098631402376
f 14.62303719649767
f 14.31083780095580
f 14.58717576978948
f 14.25761720781454
f 14.25981868330316
f 13.96141172706806
f 14.02356012237652
f 14.21540902922873
f 14.03734736183109
f 14.05780856866718
f 14.04018796716153
f 14.60682752464488
f 14.24864527898124
f 14.49705494519163
f 14.18029872084402
f 14.35447909770085
f 14.26762250949128
f 14.19778574348266
f 14.22501211606636
f 14.05347399294193
f 14.13818498424260
f 14.04531252724661
f 15.22891859846647
f 15.37126074687269
f 15.24841888472425
f 14.07184463116419
f 14.18790935492782
f 14.27930590676488
f 14.91919002864623
f 14.92162070242807
f 14.47268416181508
f 14.97069596922853
f 14.59608150027955
f 14.47499148818316
f 14.00027017945768
f 14.08678915517990
f 14.20790016497393
f 14.55027803616476
f 14.63149566897981
f 14.21048349628089
f 14.24774709887681
f 13.82286581960723
f 13.88664441393483
f 14.02895899872542
f 14.52456715051968
f 14.19166426179427
f 14.29386051429442
f 13.90078532201282
f 14.15132328106869
f 14.09435894858255
f 14.61093040180342
f 14.67761416491627
f 14.73678607287138
f 14.43787488455301
f 14.38833759451912
f 13.89454546775886
f 13.87454928629757
f 14.10948761323776
f 13.78214482676561
f 13.92813386004216
f 14.04929378740462
f 14.78021488652479
f 14.68385709689168
f 14.36919892796852
f 14.51815704890193
f 14.78844402831214
f 14.35720600997156
f 14.17982217110079
f 14.18061706155577
f 14.57675384622179
f 14.60943020084475
f 14.66447568195254
f 14.69034533514480
f 14.27727692872579
f 14.29072925572616
f 14.61409293953494
f 14.95538314760603
f 14.45689544810906
f 14.66360592069761
f 14.25301520741905
f 14.68816453527485
f 14.22860448005927
g Aft Cabin
f 13.71456557408815
f 13.71704526661844
f 13.74640952719924
f 13.87246849027309
f 15.01549437464121
f 15.00917844588714
f 14.28971561982776
f 14.42656809281596
f 13.70217035612035
f 13.76205144334465
f 13.53347260083491
f 13.52630352723230
f 13.54148448508596
f 13.56637728298986
f 13.53476205989293
f 13.52338893296999
f 14.63834366531538
f 14.44877137488266
f 14.67639597758035
f 13.71022567654605
f 13.63064180085418
f 13.82414332768462
f 13.64080465261171
f 13.81749888045428
f 13.87711445699318
f 14.56442751518342
f 14.47405200914463
f 14.90614948445203
f 13.64660494586398
f 13.85495211745132
f 13.97159048808954
f 13.66013681483950
f 13.80520759484119
f 13.91766967601741
f 13.53319365428329
f 13.54904036500599
f 13.57042791781189
f 13.53143559309879
f 13.57255162149964
f 13.55929359968225
f 13.51774599196865
f 13.53980112196441
f 13.55314709855848
f 13.51257536479431
f 13.54701696062089
f 13.54332373625045
f 13.70638254453558
f 13.83120069250154
f 13.90771576436131
f 13.51960019968464
f 13.53647244435185
f 13.53892320186429
f 13.64250679864858
f 13.80320353636144
f 13.89978740953495
f 14.30212755206195
f 14.63020794466076
f 14.73996071257833
f 13.51595211044035
f 13.53739356888478
f 13.54770188567356
f 14.29075557253923
f 14.43576877846628
f 14.72876570655276
f 15.15199200080856
f 13.85538959211052
f 13.81067154130158
f 13.72821684975943
f 13.73457539528121
f 13.68020685824655
f 13.53600816299854
f 13.54430686028782
f 13.54470682438714
f 13.53312805828857
f 13.51684544190407
f 13.51096416666590
f 13.52584962770325
f 13.54987995734647
f 13.53429693211673
f 13.54274990751044
f 13.54147292068956
f 13.55162302530172
f 13.53931950141254
f 13.54705926287681
f 13.51636404070332
f 13.96821408926310
f 13.95591875586094
f 13.77142638147022
f 13.79365245548084
f 13.86986756942551
f 13.85543106224816
f 13.79907303376808
f 13.82363296305884
f 13.95205118376077
f 13.53396082568461
f 14.47204994671139
f 14.44123828597266
f 13.53007773745370
f 13.52050233517257
f 13.54984093923138
f 13.53854561947471
f 13.54799578654703
f 13.76268018893448
f 13.94730971956069
f 13.94557049602097
f 13.70481404813665
f 13.70976878965194
f 13.64563983755046
f 13.71095781391567
f 13.67933889132873
f 13.67924280583328
f 13.53112351216105
f 13.53635825307092
f 13.51519831716745
f 13.73366472807435
f 13.67269216934601
f 13.65915333193699
f 13.54884189211397
f 13.54537277083564
f 13.51262070522509
f 14.63702032469110
f 13.67593098655156
f 13.55633674957715
f 13.53507736331012
f 13.56644387832786
f 13.55444654957760
f 13.55422527538648
f 13.55796628749321
f 13.55099907651907
f 13.57228087073145
f 13.58431113073061
f 13.54836746489831
f 13.55124091209180
f 13.54244103613777
f 13.52933815119485
f 13.50692326697972
f 13.51178604014757
f 13.55235023917758
f 13.54137467071694
f 13.55154084151098
f 13.68326822847552
f 13.72017472042038
f 13.70397026222702
f 13.62476355699840
f 13.53542473625022
f 13.53022745618888
f 13.51764086034962
f 13.55748121626013
f 13.56085473147003
f 13.58139897617783
f 13.53832852917898
f 13.52037828397057
f 13.52061278283112
f 13.55163647101454
f 13.73596095709255
f 13.57387378028120
f 13.56255829213359
f 13.67526993765428
f 13.64757786678372
f 13.62396675987615
f 13.74419050826975
f 13.88823213265565
f 13.92833859205351
f 13.71687693351729
f 13.64334154766362
f 13.61526282345256
f 13.76842836026326
f 13.76239977153355
f 13.96643825068829
f 13.74901409938330
f 13.64395871186824
f 13.64938679548692
f 13.84910230724975
f 13.86165461923856
f 13.91952530728825
f 13.80638324158749
f 13.86316730850962
f 13.99563219844349
f 14.37490112786494
f 14.35678782228017
f 14.20300020225385
f 13.52425135224811
f 13.51901634661528
f 13.50995405707636
f 13.80005166466496
f 13.91873903784307
f 13.90977129190193
f 13.69991187617276
f 13.95873829145365
f 13.65053161669071
f 13.65489828427936
f 13.70326192630781
f 13.69912965924277
f 13.67848616115533
f 14.36788133740367
f 14.31049750812626
f 14.79605045249991
f 14.25553964079944
f 13.52437652023293
f 13.50631855652893
f 14.68806207038515
f 13.52421217815393
f 13.53433474469077
f 13.54234379468381
f 13.54467407296491
f 14.77313238995221
f 14.61451578804433
f 14.52736910038133
f 14.78319501821308
f 14.78329168997891
f 14.48859539526422
f 14.49991937984285
f 14.78981338584504
f 14.50070313107117
f 14.25003351645015
f 14.24548434360653
f 14.41807150809014
f 14.16122265565628
f 14.33673551367005
f 14.36304464931212
f 14.51461347464231
f 14.39556438939248
f 14.49622775935307
f 13.53486712089482
f 13.53536737145620
f 13.54001983040497
f 13.53222298208645
f 13.54837243390370
f 13.54113660864963
f 14.81496801274707
f 14.61485272614186
f 14.63496650491640
f 14.49106526813617
f 14.62225153088731
f 14.50232745544421
f 14.50852830650416
f 14.90013338322720
f 15.17218530540950
f 13.95949374395539
f 13.80802334020003
f 13.79741097274239
f 14.50047656836198
f 14.54869039429173
f 14.65283538174250
f 14.81410563354464
f 15.02891840811032
f 14.79459464935394
f 15.07563373398155
f 14.90458589479375
f 14.75252513290721
f 13.93979308939772
f 13.89716484310448
f 13.78602517959475
f 13.64159159636796
f 13.63326321755791
f 13.72952860785819
g Tall Stack
f 9.13038686045795
f 10.57013528257898
f 10.41466830711383
f 8.49569290550406
f 8.62006921113129
f 9.41010546222747
f 9.86303737337261
f 9.27316505775854
f 8.46780953207251
f 16.82573534308762
f 12.74262992339491
f 16.96994272670055
f 12.57262401630937
f 8.76688299561727
f 8.96630019304560
f 9.39976421723679
f 9.40429601070734
f 8.84159300360685
f 9.83504630344988
f 9.44219441730488
f 8.66918288648055
f 8.88822328727281
f 8.41641065115524
f 9.22833559417824
f 8.60800806016180
f 8.84868814551816
f 8.75486538700405
f 8.78242165450267
f 8.76690851432531
f 8.46179983027743
f 8.40794044777641
f 8.74118954384751
f 8.63937035906995
f 8.80535157133794
f 9.24136029083021
f 9.00109502398626
f 9.95900824611398
f 9.94274741686795
f 8.97972325848775
f 9.78130720163571
f 8.93821797748952
f 9.74896918970599
f 9.38361512729648
f 9.84754812531441
f 10.24649790742100
f 10.21876256668773
f 8.89258935997470
f 8.98865865928331
f 9.25379617285105
f 10.70785978360260
f 8.47737978428970
f 8.67024822761516
f 9.42321202171931
f 10.29852693528129
f 10.25064363280704
f 9.85323653090487
f 10.92476970336377
f 10.83040833349028
f 10.34633411264886
f 10.58183721508961
f 9.34632132163116
f 9.59897429654535
f 9.58168183799708
f 10.54452692026253
f 9.52047667021699
f 9.59160705927916
f 9.24102045514991
f 8.55352030780200
f 8.54491604649240
f 8.99080380081734
f 9.09638891094047
f 9.23737597811828
f 9.24977985858270
f 9.12830052926321
f 9.11108826592672
f 8.98907714715868
f 9.09845622638374
f 8.46891202270691
f 9.30769523090107
f 9.28604432413245
f 9.43408351333408
f 8.40058535625723
f 8.79104125614563
f 9.18115797893798
f 9.36142585201003
f 9.35845832934028
f 8.44340812710131
f 8.83473422648547
f 8.84226909971594
f 8.39274212004319
f 8.37268715891799
f 8.38468736405525
f 8.76181952301060
f 9.01025901368602
f 8.97290639633389
f 9.06512295586584
f 8.81441212812479
f 8.77148754514090
f 8.63626573357426
g Short Stack
f 8.73108142325111
f 10.19394317468202
f 10.43200664740823
f 10.20820287934779
f 10.64378465164040
f 10.81379656200737
f 9.02734088566914
f 8.70610179010629
f 12.28113620772479
f 12.17969202383579
f 11.68739719371519
f 11.71159997583292
f 8.54581925403992
f 12.92228392185567
f 13.17695175833984
f 13.13934892511190
f 8.94325299693967
f 11.68908464313492
f 8.52649773558109
f 13.15934857964404
f 9.78010150316179
f 12.78339880207164
f 10.44856737218432
f 8.66767451106402
f 8.60420090623465
f 10.02756620592220
f 10.39340339374735
f 9.75513101556831
f 9.68868255077453
f 10.32935615967675
f 10.80663864913747
f 8.54344682094683
f 8.85084521341967
f 9.73569871321470
f 8.59966384967774
f 8.68215534290891
f 8.75714646039261
f 9.89417245283291
f 10.33426482062569
f 9.33490198896742
f 9.52126941199669
f 8.96082100647815
f 8.83439105525047
f 10.17927503295720
f 8.96809994039679
f 10.37792461214933
f 10.15398571118219
f 8.96536500013537
f 10.34676675974439
f 9.60967039144455
f 9.45687324336295
f 9.82282570657439
f 11.71297378728866
f 9.76167801848036
f 8.68457905627705
f 8.74406026337202
f 9.82231383562426
f 13.15179849926855
f 9.72679095961621
f 9.78262778877667
f 10.73201216942981
f 9.67539377372047
f 10.29555557294223
f 10.83222371513833
f 10.06668257899895
f 9.79930913463862
f 10.33325512216554
f 10.28865252219309
f 8.86719196750979
f 12.91864527529791
f 11.69731589976839
f 12.28534544035480
f 8.56859326201871
f 11.65991284633088
f 13.10366423252929
f 13.03264834365267
f 8.83191380920744
f 8.93363107313326
f 8.81850422251074
f 8.92701808237481
f 10.16239848956732
f 8.84025848402526
f 10.38623967981106
f 8.79555351933035
f 10.35712092266368
f 9.69968327924407
f 10.02844487317957
f 9.87894219862680
f 9.29782179378494
f 9.80456341215129
f 9.24108286681042
f 9.66586016815315
f 9.27366822794076
f 9.14453657562255
f 9.32191431065503
f 9.26121300676870
f 9.25945113413318
f 10.44108276078550
f 9.35344744563348
f 9.02352619681417
g Tall Stack Exhaust
f 250.00000000000000
g Short Stack Exhaust
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
g Engine
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
