g Hull
f 44.45105315046689
f 28.41032143745893
f 30.71260668241643
f 30.83373960744954
f 28.54072908494471
f 44.39324448077063
f 44.41685073383294
f 44.45094971947421
f 44.52460151895665
f 44.34662391747940
f 44.38860092364156
f 44.19053030067672
f 44.34845906171217
f 44.21624482341822
f 44.50956930038613
f 44.51766038298121
f 44.30758275794743
f 44.30875627843562
f 44.25277437508501
f 44.23994796175354
f 44.24510900462388
f 44.41796621545023
f 27.28845753773752
f 43.99727227299075
f 44.27919013862803
f 26.37387087206947
f 44.03423209948569
f 44.27074961728665
f 44.17744444981876
f 44.29013929420302
f 26.42100214728517
f 31.11755841545396
f 43.31663872944161
f 43.67084971789632
f 28.70253293486353
f 28.61282488686080
f 30.91531450204656
f 44.55096238700020
f 44.49832958979989
f 43.82171453104606
f 44.29132431358349
f 44.31592970284307
f 44.28645797384305
f 43.88590554007654
f 43.84920091252200
f 44.11507091742136
f 44.10903339316712
f 44.23183711425958
f 44.14898103840710
f 44.17675849746139
f 44.26684401263054
f 44.16473428935035
f 44.59986990231407
f 44.57555323762355
f 44.53841834742774
f 44.51010782048925
f 44.59771520569418
f 44.43533442077293
f 44.46137403829009
f 30.69990543022721
f 30.84827502823778
f 30.74269417722185
f 28.28392777337481
f 44.36425986933927
f 44.30708917684242
f 44.32362849210794
f 44.37023502506692
f 44.32845249552481
f 44.41707389310386
f 44.35822916024539
f 44.23327317082395
f 44.18089276436422
f 44.27784961941853
f 44.25126042530206
f 44.24357814367966
f 44.25137793819044
f 44.30122658974239
f 44.25760259449321
f 44.27666978838887
f 44.20451907612399
f 44.20413308114934
f 44.18849850441151
f 44.25146241450029
f 44.25772714879920
f 44.24697300946009
f 44.22720635853698
f 44.25842487193713
f 44.31254038866022
f 44.19342045205902
f 44.15379694832783
f 44.24134888192562
f 44.28057753836989
f 44.02297227571172
f 44.02340419944215
f 44.19248826814756
f 44.11181949562588
f 44.31607075857433
f 44.25273603111473
f 44.45026998911720
f 44.53695502520269
f 44.54694401055507
f 44.52037345968842
f 44.49336199121880
f 44.52752036168219
f 44.45086896969537
f 44.51831530741364
f 44.38584315030661
f 44.35004989689420
f 44.39048107958985
f 44.42221539085053
f 44.09873176146556
f 44.38147475784463
f 44.27874101461704
f 44.21815358241602
f 44.22591244501799
f 44.29183258297080
f 44.23337347583681
f 44.16321058050048
f 44.20105277312518
f 44.14493250918201
f 44.17011533931472
f 44.05398654250290
f 44.16082501564356
f 44.29384756182221
f 44.24213731873416
f 44.27310908440442
f 44.21304971228986
f 44.15364417270633
f 44.27656240450566
f 43.97229755368906
f 44.01218376290544
f 44.22329251798440
f 43.97665492538007
f 43.90512056926131
f 44.27203441499759
f 44.17696959383811
f 44.27341933477041
f 44.24182027312513
f 44.21334996634712
f 43.95546409572122
f 44.03220430160366
f 44.31290436124902
f 43.90123833851069
f 44.15525158427283
f 44.30234787309690
f 30.89036871235877
f 30.81562512278378
f 30.92002389796053
f 30.85484851805159
f 44.45723807444711
f 44.41210859618759
f 44.37891841992307
f 44.39528216335696
f 44.35102542722699
f 44.39856822991542
f 44.14083325008477
f 44.10206282263815
f 44.07382600599604
f 27.70703384381365
f 43.97482670889769
f 43.96246286953330
f 43.73891151282621
f 43.76372253018582
f 43.64604728729389
f 43.66338346196904
f 44.19035701666257
f 44.21802868253924
f 44.22131210875938
f 44.22333955373168
f 44.41679893371596
f 44.42719406189175
f 44.52115281905819
f 44.50088032314164
f 44.36986546974740
f 44.41001120799719
f 44.04421519352285
f 44.02702239734133
f 43.98524610183570
f 31.09093142656053
f 30.89366577195653
f 28.35397691506461
f 43.53411656861157
f 43.24941145782289
f 31.06993741551294
f 27.36869572676809
f 27.42117754470858
f 27.56949130864207
f 27.48106273842463
f 43.94004749568888
f 43.93831496803910
f 43.60115532298217
f 43.79752197782133
f 43.71792251579532
f 43.68739430397586
f 44.16175042874574
f 44.14327056966739
f 44.10317315358504
f 44.19275085490280
f 44.23623514305358
f 44.16744915791637
f 44.48108631874041
f 44.42875922922043
f 44.43653744781060
f 44.34337051787595
f 44.44035317965501
f 44.39169569404954
f 44.06500105684420
f 43.94948667341123
f 44.09167087272526
f 43.59476436183900
f 43.44573622302944
f 43.46375588917352
f 43.73613411512657
f 43.67649547385876
f 43.50541266992619
f 27.44235774694014
f 27.52313119628491
f 27.41932391855677
f 43.83048160913143
f 43.86217845566202
f 43.67493090432142
f 43.84821233724966
f 43.70103676585482
f 43.66523778506295
f 44.39895119046091
f 44.47283240268231
f 44.36841595053323
f 44.30136515719232
f 44.31221681703206
f 44.43331618455607
f 44.16132202778450
f 44.08607732247980
f 44.03927545987808
f 44.31628723712956
f 44.24909177168572
f 44.28674418105690
f 44.29537680320578
f 44.28259408957580
f 27.40438885796734
f 27.37566153036438
f 27.45166686708825
f 43.85270121710246
f 43.82527463236504
f 43.66210315108462
f 43.90713582636896
f 43.67222879863334
f 43.68574263635321
f 44.30671328685867
f 44.47245830264833
f 44.44937630971506
f 43.79905037474766
f 43.58690980410146
f 43.53163576950683
f 27.34267000238763
f 43.76736067831659
f 43.75125546800766
f 43.67669855616807
f 27.39909362017380
f 44.48778186290233
f 44.40960269389198
f 44.34157854731036
f 44.03553644589466
f 44.08610807878462
f 44.01888894339886
f 26.29014004944905
f 26.31155752170389
f 26.42245962695120
f 28.50783551529321
f 30.96230992809936
f 30.98863007005177
f 28.57559534923708
f 28.41294555053061
f 30.90225097111801
f 44.36128161365156
f 44.42295142708592
f 44.29710810230132
f 43.91859475994892
f 44.00086881133362
f 44.38757310625179
f 44.37583164321127
f 44.40312047882161
f 27.47341929986536
f 27.40496402208520
f 27.49930710777737
f 43.74582721098511
f 43.80658840548395
f 43.65043701683310
f 43.84969390427725
f 43.58486694791917
f 43.60743994003405
f 43.56793573884410
f 43.40445122534774
f 28.94051961743133
f 27.33807849521507
f 31.02698271358074
f 31.21944136888979
f 28.70827000064194
f 27.30309704969306
f 26.44967754417848
f 26.38516754245812
f 43.83216445686143
f 44.44662031728232
f 44.37284425581574
f 44.33890783705463
f 44.33762259265757
f 44.33194761611157
f 44.33878650251268
f 43.94291985244351
f 43.91727611430414
f 44.05718701991792
f 43.83119103861745
f 44.36764124033676
f 44.29388211023245
f 44.21559133649142
f 43.96098818835814
f 43.98378049911997
f 43.97391002188567
f 44.22426805592904
f 44.25046998336852
f 44.35278026722287
f 43.95976508049336
f 27.27618936807168
f 27.32545047524105
f 27.43408400106140
f 43.79680459580801
f 43.73955236289395
f 43.65101414912213
f 43.69147952304424
f 43.40924898830954
f 43.53923467466819
f 44.26836852404915
f 44.22621023247788
f 44.23180130115220
f 44.21998120182649
f 44.16999519745404
f 44.23955220484593
f 43.90004818476068
f 30.99513454537739
f 28.55757002913369
f 28.47958914103091
f 30.89836819945891
f 30.89035572170356
f 28.60141505599505
f 26.33736550769879
f 26.20374069709007
f 26.35657313302246
g Upper Deck
f 28.01455349300571
f 27.56052985387008
f 44.65148857802034
f 44.60115877456183
f 45.08102461511427
f 45.07338859905484
f 45.06079645417282
f 44.95316686918366
f 44.51148301905462
f 44.78441000373167
f 45.42004933690899
f 45.26953578527145
f 45.26529283369005
f 45.06661329276109
f 44.63651104033878
f 45.00141319736393
f 45.12327916185523
f 38.00801939218564
f 37.92054482784470
f 37.93947772332065
f 37.89716469855064
f 37.57003185343675
f 37.17793943500568
f 37.82326526494556
f 37.72005813763531
f 28.13510080713085
f 28.11003683126488
f 28.08849256167393
f 28.11931836130768
f 27.37701374212849
f 27.70677946746980
f 27.89042199194840
f 27.43534481978849
f 36.56440271549868
f 36.96793173638464
f 37.36770462906976
f 37.41729639046792
f 37.78420255031243
f 37.83615315791055
f 45.49155406779192
f 45.37069171836108
f 45.33478260274116
f 45.24939650496383
f 28.13277634580176
f 28.53261086947343
f 28.42749996235812
f 37.48184417528841
f 37.66745044595640
f 44.52998537228058
f 28.24810767903350
f 28.58561735717482
f 27.92076907021999
f 44.50108184410593
f 28.49467037932866
f 28.58035523513180
f 27.99187189831094
f 37.42984245189873
f 37.30230675466344
f 37.64523179780656
f 37.56410480374009
f 37.64385483214082
f 45.02652524102305
f 44.96799163405468
f 45.04351598906071
f 44.94797866645461
f 28.41071676143936
f 27.51855957793390
f 27.30393385291691
f 44.68705468665411
f 44.70703585495335
f 44.84986299300840
f 27.35672500784762
f 26.66505671941875
f 37.82628397107379
f 37.60208387901177
f 37.39626496390466
f 45.02395789317730
f 45.25824211732078
f 45.11728063582076
f 44.69992611145410
f 44.95258332421626
f 44.99186754059581
f 45.09259291801281
f 44.69245271309475
f 26.90315008590153
f 27.85885729878051
f 27.87154372394388
f 27.59362217567088
f 27.53899655799104
f 28.02730737924536
f 28.21488920969240
f 37.40350180852974
f 37.39548885789578
f 37.26119855248950
f 27.62373303123200
f 28.17866013935848
f 28.33695986340538
f 37.44066226058720
f 37.43555028919983
f 37.39188540617286
f 37.45006274312061
f 37.55764360530744
f 37.58695128748799
f 37.78378186011109
f 37.68029714245074
f 37.73857706350029
f 28.65345385072242
f 28.77890434770923
f 28.13113688226881
f 44.91339996901323
f 45.11785592604893
f 45.07990741915833
f 28.78033431172911
f 28.77471604245753
f 28.02035559558264
f 45.18741125251156
f 45.23409226891861
f 45.17174928446661
f 45.16468551338901
f 45.44794154228809
f 45.23063566960257
f 37.85391754090673
f 37.74063441269651
f 37.90221779309082
f 45.32651759524452
f 45.40014357874414
f 45.29214457882965
f 28.74505437817457
f 28.75731069490791
f 28.22385320910201
f 45.24256391631190
f 45.29393907699991
f 45.20478960358226
f 45.31709146314310
f 45.45965283531302
f 45.41994139396887
f 37.87161847641675
f 37.76741652086198
f 37.77697488038862
f 28.76602665588503
f 28.69544094781490
f 28.16012725413840
f 45.19853204308347
f 45.22296679102238
f 45.21686899984503
f 45.41201954990373
f 45.42183871811982
f 45.42256772924036
f 37.81164930098412
f 37.69215547266360
f 37.78428537309072
f 28.19434740402000
f 28.72051405593720
f 28.71708909396289
f 45.26418872760790
f 45.07246407878654
f 45.25087081272262
f 45.33199714856455
f 45.29943345037595
f 45.46974525832383
f 37.80846582543911
f 37.87291160899309
f 37.87638543095800
f 28.17665343747644
f 28.77806857298745
f 28.86732719624821
f 36.93119197312219
f 36.87041961796110
f 36.44886061959896
f 45.40079079735224
f 45.08365232035407
f 45.23511145301184
f 45.51854046515935
f 45.60653567715686
f 45.20746887797286
f 37.78578470592983
f 38.03788800237704
f 37.90140972444065
f 37.00796868041227
f 36.85482143469491
f 36.90678016227752
f 37.43604185435689
f 37.58712597006991
f 37.30578636972768
f 37.26151919988644
f 37.44479420473755
f 37.54558649418757
f 37.34829776311012
f 37.48008474706182
f 28.09335091059762
f 28.05598840318855
f 27.63163303421548
f 27.70705743947634
f 36.91014054288383
f 36.90562930209626
f 36.86520507284812
f 37.02768242840281
f 37.54103898310424
f 37.37935495442252
f 37.44536658646870
f 37.51494656803124
f 36.88882221682990
f 37.79848747906518
f 37.02037117643022
f 38.05578589073210
f 45.68329902657316
f 45.47585849022928
f 45.44140960576328
f 45.41213583942690
f 45.49091667579873
f 45.37180643304416
f 45.44507335289163
f 45.34898158130142
f 45.49059073583751
f 45.45061292636477
f 45.31122581372461
f 45.21824693082451
f 45.35164889493554
f 45.26110853412093
f 45.31904036336149
f 45.27383486214247
f 45.30043849419182
f 45.21202546561899
f 45.17402411079436
f 45.13463145532524
f 45.21922427055679
f 36.83538974963026
f 28.79059823490203
f 45.10005624129388
f 45.12921100238091
f 45.26197689001202
f 36.69334375849044
f 28.19789849141428
f 37.85773489321809
f 37.94070167595217
f 37.84351400274720
f 37.91203403219088
f 45.38848867444440
f 45.40929856614165
f 45.37774037047246
f 45.49266284969698
f 45.48430879192279
f 45.43082492433623
f 45.20387032388816
f 45.27309458130762
f 45.42131291493132
f 45.19199467109459
f 45.24649826735372
f 45.21532908551846
f 45.21914341331367
f 45.37041486820338
f 45.20844601296375
f 45.12250742003737
f 45.03847644923403
f 45.22590129271035
f 45.23662955455892
f 45.43351139826473
f 45.37849313224102
f 28.67888745553967
f 28.14400502393857
f 28.70529180824253
f 28.04984380419163
f 45.06835967486602
f 45.25345578744911
f 45.22446652885552
f 37.86899391672142
f 37.96633905325197
f 37.88055131064808
f 37.88444012951644
f 45.54524241963174
f 45.42144238178829
f 45.37016106099629
f 45.51716613326130
f 45.43726053940856
f 45.34805509506523
f 45.32954391374101
f 45.25775609876826
f 45.34189083794139
f 45.19637796033751
f 45.32547811772341
f 45.31138812773793
f 45.34813692779518
f 45.29943703536217
f 45.26527256524828
f 44.99263380290201
f 45.06309744960465
f 45.30660387928681
f 45.34044150210853
f 45.41344496918877
f 45.27921854433201
f 28.75696437387579
f 28.75378878064602
f 28.18365373472260
f 28.12544984052542
f 45.09718333093621
f 45.22511451087509
f 45.18638128548621
f 37.83428506165036
f 37.80926190084561
f 37.93492009874346
f 37.87881407283247
f 45.45345703521878
f 45.38904038462730
f 45.39302213042775
f 45.53320963032328
f 45.51394378994936
f 45.39486715809064
f 45.32451525729017
f 45.23922248003386
f 45.35861568196749
f 45.21927629739660
f 45.34984035488574
f 45.26276148464260
f 45.26149174336203
f 45.35701304972450
f 45.37719752486205
f 45.33054575201707
f 45.19230694963051
f 45.20038882070435
f 45.08688440926483
f 44.98439731780874
f 45.16500145284600
f 28.74403498039003
f 28.74450524667046
f 28.16711671271795
f 45.03497937672127
f 45.27209850986309
f 45.23526315805906
f 28.17633136304512
f 27.92309490757762
f 27.92811874384057
f 28.61730757537116
f 28.03832071003354
f 37.92867559037681
f 37.82232205936802
f 37.75437714950321
f 27.40681377978481
f 37.84687607334518
f 44.74727176812450
f 44.87741943691977
f 44.97424607719643
f 44.93602024484754
f 44.84218300983494
f 44.96924883577115
f 44.80528575729540
f 44.73282570628991
f 27.99353692678591
f 44.84274536991521
f 44.88822931358762
f 44.96755800649053
f 44.87604804282547
f 44.85868703827149
f 44.59599295973891
f 27.59429069368464
f 45.40118701500764
f 45.42081220985212
f 45.32435936879050
f 45.47381247592454
f 45.42668090092948
f 45.37022181537856
f 45.25093731763735
f 45.33338763644400
f 45.34814537442315
f 45.26870344763728
f 45.27441297779037
f 45.16581602525972
f 45.24009148750807
f 45.29540362456503
f 45.36068393126237
f 45.07547652792162
f 45.25214160067580
f 45.09399860691629
f 45.00198025413957
f 45.03392441401004
f 45.16180113496269
f 28.74670494695037
f 37.67712802674046
f 37.63202683852280
f 37.76159130060562
f 45.14730631101273
f 45.03040774759136
f 45.26487744268066
f 45.30709789532738
f 45.01238744770161
f 44.94694089212478
f 44.92543027554893
f 45.13107823803234
f 45.30008486097242
f 45.09606653083788
f 45.08592569664167
f 44.89894083145180
f 44.72473429274326
f 44.75485212605835
f 28.83216037262060
f 28.08565365980736
f 45.04230471823466
f 45.20072289640976
f 45.12745700256186
f 28.06185100677793
f 37.51405655234368
f 27.59994112433419
f 28.00621237333565
f 27.75883905159871
f 28.69185985636834
f 27.94004104099911
f 28.19994826002612
f 37.80855608056139
f 44.83439414017959
f 44.87465323997425
f 44.60702431954814
f 44.98667911327460
f 45.04184552918819
f 45.13653521740407
f 26.77106624011971
f 27.22919794454768
f 27.21446107208604
f 44.87373396392658
f 44.63537202252272
f 44.55646696244246
f 28.35880890543095
f 28.60347136478079
f 45.05052193457718
f 45.01585112816798
f 45.17048006262298
f 44.55260149457608
f 44.62556543749182
f 44.68330036750773
f 44.92526466847847
f 45.00776109311962
f 44.63573613600514
f 26.80704446869856
f 26.74011241023042
f 27.16526905793576
f 26.83384442903098
f 27.32911235130101
f 27.39265808908186
f 45.17786887238246
f 45.07680632673392
f 44.92645677005019
f 37.73040098507957
f 37.72542081365064
f 37.88252769447870
f 37.86825978860150
f 45.45973183530391
f 45.37782130381740
f 45.30194773619414
f 45.14489377877149
f 45.35427449675803
f 45.15879695072758
f 45.14206705417349
f 45.20331553407605
f 45.22515791874816
f 37.53073984162451
f 37.64936882884430
f 44.90602493277162
f 45.04939599157173
f 45.01413642040306
f 45.21651769914231
f 45.01805069021164
f 45.17433074988101
f 45.00015400801912
f 44.97197807084103
f 45.03886378213741
f 44.87957822137928
f 44.99569209523971
f 45.15644458206776
f 44.70094744702531
f 44.75320248793953
f 45.05583808201941
f 28.79721138900982
f 28.77656646198017
f 28.07439846056959
f 28.04495742139781
f 37.47450421980563
f 37.63248141400713
f 37.85592943198895
f 37.69950572861285
f 38.45173415875769
f 27.24055911935867
f 42.43882125956070
f 27.49016659013805
f 27.44293172522697
f 27.31604880230642
f 27.87120961827335
g Aft Cabin
f 28.63239676183016
f 28.75731890008081
f 38.77813152995049
f 28.12823223031537
f 27.70742349075482
f 27.99886422566189
f 36.29679939945595
f 36.82090991021352
f 38.64637320319920
f 38.52951785891406
f 45.54573531633915
f 45.47133330961761
f 45.44394126612111
f 45.24365293838082
f 45.60791243315326
f 45.71648055871200
f 28.46070092024612
f 28.65889431323836
f 27.86516353806683
f 28.15900212052909
f 28.84589884505189
f 28.44444827712219
f 28.92457983620023
f 28.58256680526797
f 28.40471701818086
f 28.75071969593509
f 28.91810395984639
f 28.28233813913066
f 38.69325247921113
f 37.99662141899638
f 38.28988854515209
f 38.91876665037318
f 38.48529101364036
f 38.31729552824478
f 45.61187523868475
f 45.48400291657190
f 45.25941419449327
f 45.02335020687278
f 45.02697493662794
f 45.28997702848014
f 45.20491333587532
f 45.45685554357108
f 45.55862239763886
f 45.33673281652649
f 45.45039716114033
f 45.58219608956013
f 38.98554761882859
f 38.55096758171999
f 38.43790834124101
f 45.79495706576533
f 45.68237900545057
f 45.49097037439162
f 29.03776491155413
f 28.64460998323995
f 28.54450010191136
f 37.00514628314829
f 36.79451481032436
f 36.55377153719553
f 45.71851228239886
f 45.69703704753298
f 45.56263301362966
f 37.06576467608561
f 36.74864971317965
f 36.81530163161121
f 27.61317187066470
f 38.41250625774806
f 38.43413604274357
f 38.73571509806329
f 38.76506641802104
f 38.85454714458407
f 45.66262180521654
f 45.64931357859957
f 45.69053291891343
f 45.79112120017059
f 45.84433388251281
f 45.67207125046356
f 45.67106841898622
f 45.56064600108712
f 45.79813063029998
f 45.58798834763083
f 45.48808960819480
f 45.43178157322270
f 45.40254442388508
f 45.53883858655343
f 45.78735866664351
f 38.01464190198472
f 38.13818273639890
f 28.56649924208972
f 28.64105412043730
f 28.44829308533995
f 38.24470377819603
f 38.54986101014259
f 38.58110132031640
f 38.44249596410111
f 45.65982880113360
f 29.20117791257744
f 29.08890672823888
f 45.68412321479572
f 45.71442145724488
f 45.57247721137098
f 45.50586642849250
f 45.46833882378593
f 38.46296116492453
f 38.41633043353685
f 38.35484212126358
f 38.63317819302609
f 38.69586365778159
f 38.75355053779881
f 38.67819451845510
f 38.89297064454179
f 38.80365590794185
f 45.61626474910062
f 45.63728264055516
f 45.74067739910623
f 38.54486037641166
f 38.77938487092408
f 38.80160052368788
f 45.45392417674585
f 45.57699162869493
f 45.62274138821162
f 28.69601670561363
f 38.46651686034006
f 45.42882813603635
f 45.44142910438135
f 45.30629093001713
f 45.42727321377070
f 45.40447247947890
f 45.41533738241500
f 45.43208518141920
f 45.18863256521084
f 45.13894465367997
f 45.43237238214843
f 45.44706289153671
f 45.32288869710404
f 45.49926879469268
f 45.25756000440026
f 45.23735031657197
f 45.25127009705277
f 45.36851196016812
f 45.37435022540055
f 28.68578314894549
f 38.07031326094957
f 28.67864939314178
f 29.02721406687698
f 45.41322772173999
f 45.39011304344790
f 45.17792328736396
f 45.19669705319072
f 45.21463454333678
f 45.09956648057236
f 45.28987076094678
f 45.05341963629339
f 45.10675456730942
f 45.21991135210590
f 38.42379484657260
f 44.97599696418981
f 44.83519127730057
f 28.69800480720841
f 28.97216272560377
f 28.90894531030564
f 28.52844391264522
f 28.35626412473415
f 28.38479545544036
f 28.44893950844180
f 28.58487874656592
f 28.92419607336895
f 28.54301536542657
f 28.47601090864256
f 28.30756014272309
f 38.79935316201533
f 39.04350084804354
f 39.05884401791234
f 38.58041479272210
f 38.37515371190710
f 38.39196298143717
f 38.51131750254581
f 38.57603660809401
f 38.50767681669240
f 36.84895451919179
f 36.85231753454426
f 37.13772655920435
f 45.36840306963802
f 45.30831369260910
f 45.27217791975058
f 28.55692099671298
f 28.45389484535314
f 28.44612047970050
f 28.70075537024364
f 38.28424758145123
f 28.99061791503749
f 29.04172034473690
f 28.73050039794783
f 28.70098652793614
f 29.09956640557533
f 36.59772918576306
f 36.88923235795468
f 28.42808899120756
f 36.51807764257675
f 45.44183499544926
f 45.26648335229569
f 28.57602263038689
f 45.32305612447909
f 45.39054997509520
f 45.52318961867450
f 45.54664361966861
f 36.75861163271552
f 36.64590240858848
f 36.79024976350541
f 36.73088038869952
f 36.69425130970757
f 36.62063757071815
f 36.82632106572402
f 36.86933253558170
f 36.76451365056579
f 37.04029483550564
f 36.96138761057433
f 36.84462420725220
f 36.97467102487472
f 36.66087846072144
f 36.71734354989393
f 36.25648634720849
f 36.31039151531598
f 36.47854537602100
f 45.69249443677588
f 45.62138268349344
f 45.52352948028880
f 45.59624711456617
f 45.59906981920330
f 45.61055159131262
f 28.31089307143717
f 28.59026893324608
f 28.58773686488611
f 28.88355237180498
f 28.34955235564292
f 28.82155079875412
f 28.85706162451122
f 28.25838075211222
f 27.69800835125830
f 27.82155870957476
f 27.95445990046295
f 28.25056826060057
f 28.46563608180488
f 28.07507143975992
f 28.25245238651796
f 27.40464924744856
f 27.36770430291460
f 28.01415516800944
f 27.59845712385532
f 28.14266604649145
f 28.15549621211214
f 28.29600626653492
f 28.23176145641584
f 28.33143652505909
f 28.54748380081207
f 28.75681588955332
f 28.35546697560794
g Tall Stack
f 40.34123603125385
f 41.50989805200403
f 40.59205496546870
f 27.39967253152446
f 27.28981550666102
f 27.48048941745764
f 28.63874915175332
f 41.04790998854931
f 27.64047236021126
f 58.81091919127260
f 56.79202393749009
f 59.17593875258171
f 57.01656891767529
f 41.02341966462060
f 40.36782946843935
f 27.80443467174397
f 40.30533036626264
f 41.19700554783953
f 27.38976145424907
f 27.34006108918576
f 27.22638117572089
f 27.14756100781647
f 28.16935703893177
f 54.43971815035307
f 54.31225816354587
f 41.02091266615514
f 41.40286950350320
f 41.59637740269198
f 41.22698062702388
f 28.06529617619348
f 27.41909097093100
f 53.47873973171350
f 28.13896329782529
f 41.20007441191483
f 54.48029303274880
f 41.62768396817254
f 40.26824493547027
f 40.38690601233461
f 27.46597272545236
f 41.31788082357134
f 27.15542545461857
f 41.28719056489954
f 26.78852561165181
f 41.09978950634456
f 26.86186351231303
f 27.20180836698563
f 41.23140154758133
f 41.24003281860502
f 41.22957754654759
f 41.50933690149346
f 27.55393348377816
f 27.55545857484178
f 26.95191020742328
f 26.36340897712627
f 26.17079281504416
f 27.09820758974165
f 26.17739213093952
f 27.27735502888875
f 26.98805828585766
f 41.25038897505373
f 27.33268137531550
f 27.25725213914786
f 27.48032805229552
f 40.45123456751263
f 40.17073771776033
f 40.35937795771176
f 41.26250438457017
f 27.32948836740958
f 27.35754791824816
f 41.03037629524370
f 41.21894612608374
f 40.17090390930626
f 40.12535072476717
f 40.29674904634735
f 40.19267183816672
f 40.18904856956971
f 40.36713096993351
f 27.38168187333104
f 27.57228409446524
f 27.39826481919100
f 27.71266030093951
f 27.42037060402754
f 41.02404452716139
f 28.19985500800258
f 27.67587013115410
f 27.77084292136482
f 27.64141319674906
f 41.20280084597978
f 41.22956455765834
f 27.42898397154164
f 27.41608821054713
f 27.65082397355220
f 41.03374041997608
f 40.14257054715318
f 40.41258282626139
f 40.68231545186407
f 41.21274919318513
f 41.23555821098591
f 53.87022862950371
g Short Stack
f 27.87238156591108
f 26.32449712752970
f 26.39492414355231
f 41.38110148353645
f 40.40160233543993
f 40.44298240779452
f 41.57779950478118
f 27.93261242327976
f 56.77513747188700
f 56.74286207679929
f 56.53599634879426
f 56.55543509453523
f 54.46977336459944
f 56.78165172167191
f 56.80232427337354
f 56.79852015015569
f 41.56737528925608
f 56.53817415993931
f 28.19338416751861
f 56.79357290719538
f 26.39949728551476
f 56.70832879890217
f 41.40346152127838
f 27.94904592960546
f 54.08308796210872
f 40.57545843443768
f 26.29935170868072
f 27.11084838472099
f 28.04657431665307
f 40.31399940972548
f 40.45657206067048
f 27.82063603623353
f 27.01690860547083
f 26.37717565508740
f 54.41786497035841
f 27.97148967452079
f 27.19353411040523
f 26.52019493946476
f 27.16982508389628
f 28.22144785046498
f 28.05637701266996
f 41.56093021563068
f 41.29855179736562
f 41.11581038235208
f 41.57000333497997
f 41.40673553617860
f 41.37845085935729
f 41.57094826302922
f 26.33135166860789
f 28.00539236863057
f 27.91599005297195
f 26.32280062411110
f 56.54119577796581
f 26.41037394740680
f 27.92110154712318
f 27.88092838580027
f 26.37688856063328
f 56.80310474914307
f 26.45840587500176
f 27.52034686518160
f 40.21585784931288
f 40.21592770815972
f 40.54817058489516
f 40.47490788478943
f 40.49340236748186
f 40.50216539578852
f 41.40788878399245
f 41.40535890436698
f 41.55372970022247
f 56.74474538315570
f 56.52569984261608
f 56.80446384359457
f 54.76423400514130
f 56.51980425715027
f 56.81270058642541
f 56.77233181423915
f 27.05256139823246
f 26.98567823631207
f 27.56199806880055
f 26.97608904689434
f 40.02127099008048
f 27.01556993084299
f 40.27756248365070
f 27.04059796422153
f 40.29532987519787
f 27.05046721860222
f 40.28337743372563
f 27.05787511265518
f 41.29312597834079
f 27.11876141936622
f 41.26421175822363
f 27.50159654831092
f 41.26989302190140
f 41.01823800390471
f 41.27380092536119
f 41.26402089298200
f 41.25435881822148
f 41.42215781666989
f 41.27828178678778
f 41.57557985180390
g Tall Stack Exhaust
f 250.00000000000000
g Short Stack Exhaust
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
g Engine
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
