g HOT_2
f 35.16844989152612
f 35.36411133092422
f 35.04713488923699
f 34.42554840382537
f 33.97354474356540
f 33.81240392476953
f 33.76707957377900
f 36.21827137333300
f 36.30480336622848
f 36.31912646274552
f 36.26167729328330
f 36.14400142087453
f 35.98392872508238
f 35.80127723030122
f 35.60675268311504
f 35.42603458039922
f 35.27712851639009
f 35.16915448218814
f 35.10688773459412
f 35.08998623517231
f 35.11832608751527
f 35.19196081605052
f 35.31110622494866
f 35.47295888398192
f 35.66889819874665
f 35.87784552612811
f 36.06946556706795
f 37.34992538771228
f 37.55382700352114
f 37.55975524449681
f 37.37935923696931
f 37.05323477911844
f 36.66210202482852
f 36.32769243805906
f 35.85063739026562
f 35.44800938075128
f 35.16815062168341
f 35.00096234683500
f 34.92119843661513
f 34.90799276497660
f 34.94220415826231
f 35.03147563433177
f 35.19573258295598
f 35.47076949840510
f 35.93350126255377
f 36.47444723404024
f 36.97364088715128
f 43.76601043190740
f 44.42860403271499
f 44.29684001611214
f 43.36993769693434
f 41.78007641018091
f 39.76018555887602
f 37.63721778169818
f 36.24553805050259
f 35.50656892297218
f 35.11183312280740
f 34.93317245598131
f 34.89993387870530
f 34.98480459530955
f 35.19950640073760
f 35.57450008907194
f 36.19130510040835
f 37.17289059426643
f 38.73024581245532
f 40.62801752514704
f 42.42226015050894
f 43.79762312415024
f 44.46758830021261
f 44.33187252823242
f 43.39009734069754
f 41.77946109401131
f 39.74459248171634
f 37.67318238476632
f 36.23954388168194
f 35.46024283550948
f 35.05251655726077
f 34.87857274217377
f 34.86061685803139
f 34.96277283040212
f 35.18447674558148
f 35.55896473209110
f 36.16607597134388
f 37.13731502955486
f 38.69254623970766
f 40.61559218708251
f 42.43623943014899
f 43.76758514570239
f 44.43703693798637
f 44.29943522358969
f 43.35571650619413
f 41.73599560371781
f 39.68967216391286
f 37.59615950232265
f 36.16904154396326
f 35.40135923795123
f 35.00370143326197
f 34.83733891863053
f 34.82894956793002
f 34.94857990944394
f 35.17828801369721
f 35.55705329232100
f 36.16295861372235
f 37.12923205802778
f 38.67384174402021
f 40.59160587028556
f 42.40785895721285
f 43.65402274810740
f 44.30980175574869
f 44.16959055894880
f 43.23056025322749
f 41.61606831948191
f 39.55047726882223
f 37.30435888210465
f 35.95299996390409
f 35.26472360824400
f 34.91136380746860
f 34.76325575960830
f 34.76350544122256
f 34.92770448820117
f 35.17438140170252
f 35.56261050399102
f 36.17397819268761
f 37.13889330480624
f 38.65079015938775
f 40.52982913239653
f 42.31851285479648
f 34.23194748578094
f 34.28822346719814
f 34.35883105739978
f 34.44678747021016
f 34.55704127725860
f 34.69580331031501
f 34.87436630228371
f 34.85074520115764
f 34.75319482336656
f 34.63899091077683
f 34.52972901152978
f 34.42624105940419
f 34.31719724993769
f 34.23821172716116
f 34.18372002545158
f 34.15064826822923
f 34.13639627704725
f 34.13912192635701
f 34.15693573173074
f 34.18831241482842
f 38.56364669599030
f 38.72419998354093
f 38.76654118218605
f 38.70899931877504
f 38.58286961807968
f 38.41877684381647
f 38.12186337661478
f 37.16887560814904
f 36.81296485818223
f 36.77660818924183
f 36.83526280594063
f 36.98933426502522
f 37.23912318871255
f 37.56903701337107
f 37.94074969379605
f 38.29093256605851
f 39.53434969457200
f 39.84935960077850
f 39.92555657068498
f 39.77783740007513
f 39.46984086303706
f 39.09402268949931
f 35.97397900662718
f 36.09800262859876
f 36.28893056617962
f 36.57961139561257
f 37.00710729316047
f 37.62769032697788
f 38.33627036825626
f 39.00862560480387
f 40.28272837803324
f 40.69324272277210
f 40.76123093799561
f 40.50771614334127
f 40.00971991980954
f 39.42574662178846
f 35.65259774633405
f 35.79957433630575
f 36.01710929395732
f 36.34861241121084
f 36.85830982039502
f 37.67113823889682
f 38.64937120059466
f 39.56872591315292
f 34.33553824922072
f 34.33098694054488
f 34.32669182866492
f 34.32354063775139
f 34.32355566071357
f 34.32988059883120
f 34.36916431472251
f 34.30577636958355
f 34.29913385528471
f 34.29703308088634
f 34.29709089059760
f 34.33922574025600
f 34.33853846829382
f 38.15955463542579
f 37.31151702211892
f 36.26820146676798
f 35.66819011011833
f 38.40163839154845
f 35.39172121015837
f 35.01488823707756
f 36.57273753166531
f 36.30682438003316
f 36.09914388569312
f 35.95928294652948
f 35.88615245074355
f 35.87909447313410
f 36.05601334937315
f 36.51112109093180
f 36.94920089976708
f 37.17665236928583
f 37.35839525512689
f 37.46773540772323
f 37.47763698673140
f 37.37431945774708
f 37.16115116539045
f 36.87541730692683
f 36.69854118575125
f 36.20118895717027
f 35.85345261188498
f 35.61231466345153
f 35.45074929635869
f 35.34216700637057
f 37.89442341883561
f 38.23711988174134
f 38.54413655784588
f 38.70585981225689
f 38.65901840509235
f 38.38623205456362
f 37.91474539058181
f 37.31437114214223
f 36.80291323870335
f 36.13284153104914
f 35.71302306075081
f 35.44024625079632
f 35.26099176689320
f 35.13624206110580
f 38.34707656602188
f 38.87767122159843
f 39.35489063145509
f 39.61047988905287
f 39.56385888208355
f 39.19363116699174
f 38.53047906342126
f 37.68346417908705
f 34.14888480539024
f 34.16172963521743
f 34.18769010950736
f 34.22864477136011
f 34.28735640525757
f 34.36403100246886
f 34.15524361783578
f 34.15586018969732
f 34.15748411918409
f 34.15654841775900
f 34.15079631354684
f 34.14614579074215
f 34.14474732545767
f 35.08849481055444
f 35.45589234422653
f 36.38394828819749
f 37.22218599803435
f 34.91918112166901
f 37.56816961796797
f 34.70868523400461
f 34.62740300437312
f 35.15893319594670
f 41.54328984999715
f 35.06130696204322
f 35.42884955210628
f 34.93322019990822
f 34.14526685672629
f 33.96571484724286
f 33.89482925107096
f 33.73197830741177
f 34.77605191757904
f 33.87857940160085
f 33.46076621451989
f 39.97472801401120
f 44.22314585023116
f 34.81675651060478
f 41.96543616175812
f 34.50849547187823
f 34.31359576457483
f 35.06650346911398
f 36.71401031322089
f 34.14509981365156
f 34.04636861885707
f 33.95693754435658
f 34.57325817709692
f 33.79122061224781
f 33.87419749150563
f 33.87082587631873
f 34.12774598364080
f 33.79479770430131
f 33.34232879165756
f 33.34610808540537
f 33.36996678025976
f 33.30129937154651
f 33.45872754277205
f 33.35106870119881
f 33.34427612374023
f 33.38919208665450
f 39.88102302961829
f 33.21975457529260
f 33.41549774408560
f 34.17276860249166
f 33.38022860924797
f 33.29239189043199
f 33.60952910401416
f 34.57425677085345
f 33.50257652977108
f 33.34073588804483
f 33.79077464475339
f 38.10396179398884
f 33.77120132476395
f 33.39153144225575
f 33.29316736186220
f 33.31017541145042
f 33.37306062025326
f 33.28845787109545
f 33.46907972224277
f 33.47463451028790
f 33.38430853470716
f 33.42054206298316
f 33.23813448614283
f 41.56053336751474
f 33.63937382550287
f 33.32624222388567
f 33.59415189373796
f 39.50569587271932
f 33.41770157512227
f 33.33886801646431
f 33.47440530957502
f 34.28397880154091
f 33.38674834056400
f 33.34200611816543
f 33.44715227157319
f 33.70652240027241
f 33.29721025324720
f 33.28880414496037
f 33.36890661205054
f 33.29886824980289
f 33.61729231534960
f 40.54488826517301
f 33.60659582719719
f 33.57871146612032
f 33.34946983462015
f 44.19137142102144
f 35.15956007836181
f 44.39428294911702
f 35.23307839469280
f 34.17798212595849
f 34.14778830088537
f 44.55662960495828
f 34.24097329395865
f 33.47210403938837
f 33.84064327737453
f 44.75946034131861
f 33.95922722872787
f 33.35370922263424
f 33.70846863932464
f 44.84167849132588
f 33.82101254091010
f 33.33694273279407
f 33.66497122329649
f 44.88033765801894
f 33.72620536040770
f 33.31765640372163
f 33.63518643098726
f 44.81854669064577
f 33.65385086346882
f 33.32342630057626
f 33.45085732304069
f 33.39635058144914
f 33.44088362651691
f 39.54487475274328
f 37.99356328284645
f 38.25580191348469
f 41.98781143557069
f 40.82724062282588
f 41.47833146448414
f 33.80194513832954
f 35.69335757430440
f 35.24885794299779
f 42.07351040008700
f 39.79110438908273
f 40.39783996839569
f 33.39820734977845
f 33.53971037978546
f 33.53790944447501
f 42.23135339191862
f 39.28577369318940
f 39.82600825489297
f 33.33309547065115
f 33.43539293778923
f 33.42954099648598
f 42.24100097524182
f 38.92961904862427
f 39.38017913681337
f 33.32169305060671
f 33.40583920322770
f 33.41347421522988
f 42.23654956201536
f 38.75754727042373
f 39.08533421493433
f 33.31823455614276
f 33.38587405779945
f 33.41112290460785
f 41.97185331691609
f 38.60589898612633
f 38.90078817223986
f 33.33629522065911
f 33.37302610026288
f 33.41710193984314
f 34.91432616176418
f 39.20149946735168
f 38.36261077008442
f 37.62054504040177
f 36.89600069653520
f 36.13274476970555
f 35.50444604746248
f 39.24205089696429
f 33.29525969509686
f 34.67254297612043
f 43.86620666450098
f 42.80830918671409
f 35.17216048968648
f 43.67403321526153
f 33.89802839688910
f 43.21502555612614
f 33.50774385180654
f 42.59928007538747
f 33.38164298497774
f 41.80689061984844
f 33.32212669281678
f 40.92919980041690
f 33.29202391090423
f 34.48117444519662
f 33.36719826587530
f 36.65950387008206
f 35.93706971439475
f 40.73729529535457
f 41.08327558012866
f 34.36127114064777
f 40.89541523440518
f 33.78177683174628
f 40.36396485581158
f 33.56773303082920
f 39.64184931215776
f 33.45011949914534
f 38.71388065559376
f 33.38926852793062
f 37.80325594758703
f 39.84470963705256
f 38.67813987260016
f 33.37261876308486
f 33.38356967703305
f 33.79659600986837
f 34.10566205142526
f 34.48075441187385
f 35.04999139190176
f 35.67758801813163
f 36.46824391053887
f 37.47322199808454
f 40.19250817853393
f 41.83491629301364
f 33.45860419026571
f 33.44932462797144
f 34.08396188138384
f 34.58505020645279
f 35.10432970966540
f 35.79658959315244
f 36.52672149808281
f 37.35500547730848
f 38.41491485775499
f 33.42678994940401
f 36.15496652290449
f 35.16218006102024
f 34.42000829756974
f 33.84240310519304
f 33.51712624735212
f 33.43449635087821
f 33.37498976155874
f 38.27539144070733
f 33.48948162915006
f 34.78402724101285
f 38.95484772269326
f 42.72605433780559
f 33.71741590756350
f 42.45989825032110
f 33.42859114532153
f 41.98039578850931
f 33.34171726662657
f 41.36566469192856
f 33.32596175048230
f 40.57645416692110
f 33.32576760896524
f 39.75066759809609
f 33.44208187770153
f 37.40441623668181
f 35.60782465144187
f 33.39924358718952
f 39.73746775066493
f 34.94591031326229
f 39.47084214913109
f 33.93230185301930
f 38.92980630363350
f 33.57446880713805
f 38.19160181363578
f 33.43097915331550
f 37.29074774913397
f 33.38793107603637
f 36.46620767327595
f 33.37343609321201
f 41.79885488928434
f 39.41940311765319
f 34.53385352081772
f 34.16225878476629
f 34.03494608455223
f 34.21407944620704
f 34.63685070136927
f 35.34058572469242
f 36.07640991133104
f 36.82675624705553
f 37.72343120541584
f 38.96161757482658
f 40.94459683164494
f 33.58357522985848
f 33.50367310992446
f 33.47119908572762
f 33.51874078889728
f 33.70438738806226
f 34.27787996241624
f 34.99755151515970
f 35.83569272891530
f 36.97498021774928
f 33.36871823881532
f 33.36929710478604
f 33.37002728446936
f 33.37083952935829
f 33.37176691572515
f 33.37279036272456
f 33.37374960299682
f 33.37446293165048
f 33.37445972902808
f 33.37350858507148
f 33.37178500914964
f 33.36984668596764
f 33.36827220029654
f 33.36721519636682
f 33.36662748027176
f 33.36654588108257
f 33.36681070488007
f 33.36726682567792
f 33.36771251378086
f 33.36820582223864
f 33.34819679037096
f 33.34806295352378
f 33.34888566225804
f 33.34990711647812
f 33.35143092894599
f 33.35376462650217
f 33.35662039999818
f 33.36207785321390
f 33.36449842393256
f 33.36152989167512
f 33.35375023183379
f 33.34511601205588
f 33.34228942818511
f 33.34162677550364
f 33.34151345257054
f 33.34230852300540
f 33.34386760875081
f 33.34592453515901
f 33.34694213447439
f 33.34782352867181
f 33.23881802208110
f 33.23827973122144
f 33.24094210121454
f 33.24875377386941
f 33.26288533198737
f 33.28427471094982
f 33.31535754160320
f 33.33956543453183
f 33.35026372321764
f 33.34405715598757
f 33.32073143175657
f 33.28850586311724
f 33.25064598240131
f 33.23001631919937
f 33.22327707038121
f 33.22616645250294
f 33.23305672265619
f 33.23893556330611
f 33.24126521656995
f 33.24052278070442
f 33.23754289625812
f 33.23669055322036
f 33.23957714188650
f 33.24787783055035
f 33.26260619556722
f 33.28406932800961
f 33.31114790555895
f 33.33556697266705
f 33.34715371867050
f 33.33979711781497
f 33.31271509144695
f 33.27882648120599
f 33.24573524921598
f 33.22654324582697
f 33.22091926890498
f 33.22489337267211
f 33.23224904062226
f 33.23835804887749
f 33.24091158193538
f 33.23975018456122
f 33.23658782360588
f 33.23591889065189
f 33.23902281440915
f 33.24785452842109
f 33.26336993590800
f 33.28564666766550
f 33.31366808178893
f 33.33743175173346
f 33.34858631581770
f 33.34100396650062
f 33.31348158649881
f 33.27821708795485
f 33.24456384755354
f 33.22512769824674
f 33.21994868420511
f 33.22439892106707
f 33.23199687922713
f 33.23787237262624
f 33.24043871292211
f 33.23898455383401
f 33.23592255286876
f 33.23480400690342
f 33.23875422423356
f 33.24851288995156
f 33.26541154685389
f 33.29016106583858
f 33.32490413485965
f 33.34707230685184
f 33.35638222946172
f 33.34937888836305
f 33.32497448090899
f 33.28937301141499
f 33.24569862395602
f 33.22496688942413
f 33.21966680523560
f 33.22418460541841
f 33.23145847447957
f 33.23743207145776
f 33.23974242375722
f 33.23785148225193
f 33.43886253792242
f 33.43671171528172
f 33.43342181891292
f 33.42862242555542
f 33.42226282110971
f 33.41389428337671
f 33.40280675222596
f 33.39704009729054
f 33.39389467829379
f 33.39212009058555
f 33.39205639870660
f 33.39605066246866
f 33.40836449327578
f 33.41794966206818
f 33.42542917089695
f 33.43101284725408
f 33.43506469334191
f 33.43784575938994
f 33.43938966666148
f 33.43966276109310
f 33.28743661345381
f 33.28843628022666
f 33.28981892066785
f 33.29163592611071
f 33.29348241005511
f 33.29512620224376
f 33.29726999328748
f 33.29952835244903
f 33.29402349157129
f 33.29181880760484
f 33.29001822872159
f 33.28839244467085
f 33.28728996379949
f 33.28677987047880
f 33.28663476091957
f 33.28687416807113
f 33.28309963155277
f 33.28360660828160
f 33.28519939315625
f 33.28767560360566
f 33.29171859759603
f 33.29712823976774
f 33.29285763213925
f 33.28735211901817
f 33.28429002522945
f 33.28294092913858
f 33.28250656780457
f 33.28297640290758
f 33.28324838829127
f 33.28321994119099
f 33.27927769962353
f 33.27945925441915
f 33.28085125682082
f 33.28426243086076
f 33.29000648755036
f 33.29876262610453
f 33.29236930055621
f 33.28265502129349
f 33.27888047909097
f 33.27870610981512
f 33.27926873005572
f 33.28092153689334
f 33.28113009827971
f 33.28028477912559
f 33.41383786248647
f 33.41414989959274
f 33.41525040107260
f 33.41647113809078
f 33.41704916588881
f 33.41667002286932
f 33.39782752534383
f 33.39899354583000
f 33.39878236039280
f 33.39767223147167
f 33.39653287019625
f 33.39620749857340
f 33.31830861947998
f 33.31959867312014
f 33.31714276841505
f 33.31891183039978
f 33.33176979847625
f 33.33057196149076
f 33.41184873988333
f 33.39371753648825
f 33.23489792068015
f 33.23333611203780
f 33.23227997644346
f 33.23152947968945
f 33.23153982366745
f 33.23240040038205
f 33.23423149563907
f 33.23863143586694
f 33.24062042389926
f 33.24061826791220
f 33.24033758260131
f 33.23956275067057
f 33.23870509623721
f 33.23805954493876
f 33.23710894697922
f 33.23626987809232
f 33.23507213348632
f 33.23203257611794
f 33.22805732713502
f 33.22488852479691
f 33.22333187588417
f 33.22461374547629
f 33.25253720129514
f 33.24798962195580
f 33.24387292605307
f 33.24141777683572
f 33.23940866658991
f 33.23821469957002
f 33.23768635962551
f 33.23683265224525
f 33.23449859976071
f 33.22971073679661
f 33.22410213786712
f 33.21950633969848
f 33.21843112351687
f 33.22169584246342
f 33.25797274910893
f 33.25002900906348
f 33.24428900067171
f 33.24016589026169
f 33.23928641076044
f 33.23908663165552
f 33.23937602492519
f 33.23827357272374
f 33.43365251912653
f 33.43087301602344
f 33.42645969448353
f 33.42002361830330
f 33.41156176387339
f 33.40110961708110
f 33.42995649018053
f 33.43032038060323
f 33.43158324332314
f 33.43305777560070
f 33.43439258499848
f 33.43509235877635
f 33.43493758207721
f 33.24093287105121
f 33.23863419608711
f 33.24814150336854
f 33.26623338432888
f 33.24861753663352
f 33.28006709177474
f 33.35535292388995
f 33.27986212599218
f 33.36862851916091
f 33.29807274895199
f 33.40704562204837
f 33.33355320543684
f 33.32359082332126
f 33.39257350517859
f 33.44478284262451
f 33.27987482459227
f 33.39621084442514
f 33.36176384776266
f 33.40426664717013
f 33.76018265320948
f 34.40925598989469
f 34.62805280259472
f 44.63842513110266
f 37.55087402255256
f 33.22990158384961
f 32.94622436731130
f 33.77552785054681
f 33.26736755897394
f 33.63478565795075
f 33.55847959631483
f 33.73798247964329
f 33.58702309208236
f 33.46153024980523
f 33.43935677916598
f 33.44218971362065
f 33.42701443747380
f 33.80817480929322
f 39.98949983748387
f 33.94764470283022
f 33.84438630178834
f 33.94408974958262
f 33.77415617086655
f 34.35087380914348
f 36.62899388150373
f 40.71048829882504
f 44.06466878995398
f 45.72709845629769
f 45.36084672085609
f 43.03205649288324
f 39.20190891311589
f 35.14077887609768
f 33.79518562656774
f 33.45920089914782
f 33.38332608348880
f 33.47294278632851
f 33.60931401136565
f 33.80066629218626
f 34.21577412101504
f 34.75206765017029
f 35.22917485575645
f 35.47266485148141
f 35.31428659388932
f 34.96962425312834
f 34.49309144940796
f 34.04628702836457
f 33.70226091054332
f 33.52171455670242
f 33.45798686488487
f 33.49593271620637
f 39.50242338212445
f 41.09667712396650
f 42.03414459713649
f 42.76723506391707
f 43.22748225366580
f 43.31688440493037
f 42.85832791843336
f 41.48999757544821
f 38.19950016626778
f 38.57208958635080
f 35.49440506823136
f 34.46573502788124
f 34.54571604145347
f 35.80581627345567
f 35.55094647150867
f 36.16046352826855
f 37.23248964351357
f 38.84669773326846
f 40.28124809876553
f 41.04423695372736
f 40.90389566544675
f 39.90066459440621
f 38.34709567340715
f 36.81886412276261
f 35.91335793275505
f 35.41590321642138
f 35.23349666829886
f 35.27519665005737
f 35.12826336388818
f 35.28571531145153
f 35.49734752212832
f 35.72800627002906
f 35.92487236400023
f 36.02884290754453
f 36.01462526223396
f 35.88623885778035
f 35.67156262873027
f 35.43498224876311
f 35.23266166901198
f 35.09387536394618
f 35.02842512831776
f 35.04025624897084
f 40.46164412309358
f 40.61790056376863
f 40.82790003730280
f 41.05843071672829
f 41.25020066056348
f 41.35078055625790
f 41.33164354698484
f 41.19776079236897
f 40.98679804324016
f 40.75585362969681
f 40.55983352802887
f 40.42430110273965
f 40.36138407811043
f 40.37386641808794
f 33.79801223190672
f 33.81166876672548
f 33.76599910718216
f 33.71123099201388
f 33.65945575977204
f 33.58945773663692
f 33.48547841888592
f 33.38970755487659
f 33.37089910470609
f 33.34657968876324
f 33.34967021372902
f 33.38912559409459
f 33.47060661391063
f 33.53599636626590
f 33.62647821380759
f 33.72854192280207
f 35.81266506918011
f 33.30780671208856
f 33.68287888847051
f 33.68764613306426
f 42.44871217864797
f 33.80475073033787
f 41.86107293574361
f 35.16451194223202
f 34.79578324524382
f 37.27855359634448
f 34.00591277699587
f 34.09649992833519
f 36.39628949234661
f 33.47157224552964
f 33.26857497823883
f 33.35674314426239
f 36.56816390775147
f 45.38374357092516
f 37.40861495783136
f 35.64723022935982
f 33.48226753342256
f 34.01620305886424
f 36.28422366585613
f 33.77207494814733
f 33.74984940618178
f 33.69653490540274
f 35.77810597424217
f 38.00788542457674
f 38.39035634455374
f 35.36432029884485
f 37.85897812856139
f 35.16873229430975
f 40.48299556172358
f 36.23233497721455
f 36.24943802404805
f 41.61293983170563
f 40.38407065677559
f 35.19542936119770
f 35.77260417046940
f 42.14166617803022
f 33.52876745733798
f 33.50849806213754
f 34.73785567083863
f 33.53156014697797
f 33.55765206936172
f 33.53806674991892
f 33.72910464295296
f 33.94773602024893
f 33.82317100483922
f 34.00282237023718
f 33.54676470474182
f 33.58097301656508
f 33.59986652911529
f 33.65911456048348
f 44.38147143637049
f 44.03324665123835
f 42.71746572869013
f 40.41193176791219
f 34.75044541477882
f 34.79352227311274
f 34.65236227822852
f 34.80360417145540
f 34.92981839355212
f 35.06295144624217
f 35.15686401803062
f 35.19457799485230
f 35.17476385502840
f 35.05195979739241
f 34.87957975251315
f 34.86601664498839
f 37.38185809637994
f 40.05721854345641
f 42.03512829965207
f 43.73411290065255
f 34.21937317714355
f 34.18643234891655
f 34.12414788012346
f 34.02538311876661
f 33.86219741311780
f 33.87521902279379
f 33.94313960162357
f 34.02440707215831
f 34.08608190758556
f 34.15086991794819
f 34.20362489717031
f 34.23463704275711
f 34.24360490474572
f 34.20130158219972
f 34.12532199127823
f 34.08206185173458
f 34.10542469820007
f 34.15118684726976
f 34.14131158683993
f 34.21068835165428
f 36.43576477349164
f 36.61347560592986
f 37.04411148055726
f 37.69914169175706
f 38.49485776049677
f 39.57791188048526
f 40.70494443939459
f 41.74967265315974
f 42.60088170825924
f 43.16393180752840
f 43.39089698940501
f 43.25039651398542
f 42.77203812791832
f 41.98409015505554
f 40.96708837668963
f 39.84771368676275
f 38.73860893930316
f 37.46732441201513
f 35.02661392895038
f 36.26803822616811
f 34.90692276061643
f 34.84688163474455
f 34.41985711065267
f 33.99676795171160
f 33.76778148905490
f 33.64935706241613
f 33.59249165075053
f 33.57213066496251
f 33.57175438229405
f 33.58450641238149
f 33.61026768277334
f 33.65266000737324
f 33.72074026512026
f 33.83394037788230
f 34.02365920853718
f 34.35504856122667
f 36.21589663181160
f 36.17968542545959
f 35.28437181403767
f 34.14211259939389
f 33.73600684460109
f 33.58303287325957
f 33.53411900644606
f 33.52291428534363
f 33.52756759494925
f 33.53963030159632
f 33.56414845265185
f 33.59811187318458
f 33.65756568165979
f 33.76783920080027
f 33.99236872599123
f 34.55806376801834
f 34.56630246857006
f 34.59220509038315
f 34.31007768144931
f 33.92854177012659
f 33.69360785005945
f 33.57905157087307
f 33.53065617103547
f 33.51530354168679
f 33.51355405908588
f 33.52505877245687
f 33.54281357296379
f 33.57167814776513
f 33.62185825604661
f 33.71188779328008
f 33.85107804722491
f 34.11946189193718
f 34.02243500799439
f 34.03936469367643
f 33.92153259806327
f 33.75237159043151
f 33.61571135886505
f 33.53557816749455
f 33.50042915720749
f 33.49066519810340
f 33.49582828970327
f 33.51030351198796
f 33.52934168637994
f 33.55312579491309
f 33.59132108564712
f 33.65684179569743
f 33.73530268371097
f 33.86114440917272
f 33.67614963326745
f 33.68143966295698
f 33.63097799281687
f 33.55334809158681
f 33.47912359077560
f 33.43425996892364
f 33.41387935910230
f 33.42653393398358
f 33.45183669665823
f 33.48288347497751
f 33.51405796729546
f 33.53173298554225
f 33.54719164203725
f 33.56545080164532
f 33.59106815602571
f 33.62957255508860
f 34.22306989343264
f 34.28289692252956
f 33.73839310907037
f 33.71325834674415
f 33.69463647818340
f 33.68540396031116
f 33.68792667608494
f 33.70300187246113
f 33.73123685436913
f 33.77456139748823
f 33.83494785232054
f 33.91420468159438
f 34.01083745242575
f 34.11921223174686
f 39.61790966769979
f 40.31487114894133
f 39.68338668685802
f 38.24892976258678
f 36.38241979232313
f 34.51711394966659
f 33.86238350954416
f 33.62174093512741
f 33.57612827022433
f 33.53887042488392
f 33.49978149397053
f 33.50744837822431
f 33.54251475035730
f 33.59669484054029
f 33.68868989425027
f 33.90871644182661
f 34.48938669176686
f 36.21019908353725
f 35.34707991469223
f 36.17526836060472
f 35.04756101895353
f 35.20086615708001
f 35.12489825296649
f 34.86804477598122
f 34.51430196230818
f 34.16206736014248
f 33.90923546378220
f 33.74731428488661
f 33.65193214365897
f 33.59849395729938
f 33.57442997003726
f 33.57361651217779
f 33.59370386017292
f 33.63738111451300
f 33.71333936347189
f 33.83528634147824
f 34.01713862146883
f 34.25328070352307
f 34.42834450490601
f 34.69638633195373
f 34.95666138197822
f 35.10132698774085
f 35.02477430985934
f 34.77390357705292
f 34.42808356874149
f 34.08520584406868
f 33.84071976770252
f 33.68693840000627
f 33.59922657171133
f 33.55266367276533
f 33.53600024842331
f 33.54156540747763
f 33.56640227946836
f 33.61204433851935
f 33.68596764215526
f 33.80281280147138
f 33.97786226651808
f 34.20453732522581
f 34.36747737554019
f 34.62050763373959
f 38.82345745739438
f 39.76344320430161
f 36.39371062064549
f 37.70822566508961
f 40.56497394043549
f 37.43825827693185
f 38.86184463633185
f 40.42116277379351
f 36.40862652975582
f 36.57629247394503
f 38.08880466520662
f 36.01917924655629
f 35.13570481458937
f 39.81117670729627
f 35.42030302732128
f 34.98812033156064
f 35.28322412729101
f 38.75046433303920
f 39.30737385980153
f 37.47707087792480
f 37.72258162708564
f 39.95773479539321
f 40.01895798491650
f 37.94514873335044
f 38.13097110957763
f 40.65774011637630
f 38.74776585404902
f 37.66556795675037
f 36.93494915038823
f 36.48260473270554
f 36.25761969055358
f 36.23211073456264
f 36.36378182062332
f 36.70043804111824
f 37.26343013325340
f 38.09773409754958
f 38.92930871131360
f 39.53119125824006
f 39.74647827355084
f 39.46122290951414
f 36.73306666586579
f 36.50328310507709
f 36.27482567100311
f 36.09328057596263
f 35.98076006327389
f 35.94609949953207
f 35.98906498622608
f 36.10533908763281
f 36.28171788894593
f 36.49517422601974
f 36.70503181974603
f 36.86534829097543
f 36.93344995542844
f 36.88873421784531
f 37.38743043224383
f 37.23014330981486
f 37.07700197893271
f 36.95775222213754
f 36.88965883679739
f 36.87587401417484
f 36.91656286870467
f 37.01165273948882
f 37.13543370816004
f 37.27741465691152
f 37.41124540398050
f 37.50988642383484
f 37.55507023185646
f 37.49236477657769
f 34.98594277071646
f 34.34935449376990
f 35.21987820463738
f 34.52671311682501
f 35.51769379733449
f 34.87557786154277
f 38.19505242330528
f 34.34935506442832
f 38.44334396540681
f 36.25216940264938
f 39.87956971240767
f 37.72758905535005
f 40.77592270946137
f 37.39443095015741
f 34.22698993962983
f 33.66625353419542
f 33.58610798065642
f 33.61920222593189
f 33.79851127925524
f 34.23529907750034
f 35.21905662503487
f 36.56605986584272
f 39.85067500608119
f 42.13039033809265
f 43.32141775285726
f 42.89431893394212
f 35.16886238340076
f 34.40944222240790
f 33.85541393459854
f 33.65423827236044
f 33.73086445495018
f 33.90618610073638
f 34.39275455716673
f 35.73892355025298
f 39.57546412749015
f 40.75834358481241
f 40.43315941007170
f 37.26723552583915
f 36.25412106605835
f 35.73370053452295
f 41.29507884477754
f 37.62648367634156
f 34.12697000896061
f 33.63976102628281
f 33.60227313106561
f 33.63500787734863
f 33.63119126311793
f 33.60056170718993
f 33.77860710910666
f 34.86242508370029
f 38.78875068671739
f 42.10278862184104
f 43.85012973774747
f 43.56712589093951
f 34.82462981760624
f 34.32590755757383
f 33.86872083344201
f 33.68389642755452
f 33.62828082964531
f 33.62780862513876
f 33.65555583999044
f 33.74078931645933
f 33.94150353936489
f 34.23852292304356
f 34.68675839290636
f 35.03286577758017
f 35.22155640284137
f 35.15587622168322
f 38.80506534737924
f 38.79130373890803
f 37.61074962469345
f 37.71251329211559
f 39.52193038120363
f 37.54403202342812
f 41.72540754906905
f 43.31487076776038
f 41.67523423432225
f 35.41146570337425
f 33.51088190646841
f 43.56786840023076
f 33.51993943564335
f 33.51895925438353
f 33.52400100724372
f 34.16012623005216
f 35.16851214525374
f 34.02553239977158
f 35.13379873422056
f 42.73342890936509
f 34.46283545746213
f 40.95692835774129
f 35.12487212784181
f 36.12688552167617
f 33.45201875737423
f 33.43902187963238
f 33.43526776397721
f 33.45305433685921
f 33.48147134681059
f 33.49283592898486
f 33.50937446007400
f 33.51938824386896
f 33.51948862873666
f 33.51109080017404
f 33.50507912681776
f 33.48905134073612
f 33.47353057545818
f 33.46241337061869
f 33.67013975386303
f 33.68935709893866
f 33.71265025733909
f 33.73971271760586
f 33.75982690780862
f 33.76156659412847
f 33.73678361693463
f 33.69052328871965
