g Hull
f 13.62556013683118
f 13.61204266960305
f 13.04874184854546
f 13.17776977510750
f 13.32034774667665
f 13.31191056074659
f 13.44233686685190
f 13.36143903860514
f 13.57842332251792
f 13.44353752340206
f 13.88698854876658
f 13.89426730725155
f 13.50067233165071
f 13.43085622795337
f 13.71659979441775
f 13.24610731178043
f 13.53269606369545
f 13.60155994605812
f 13.52851922023300
f 13.43210480336751
f 12.65061561349233
f 13.35622454979278
f 12.75480511862171
f 13.44276618609905
f 13.51530019338930
f 13.63568413790825
f 13.75664403182619
f 13.93717661494086
f 13.81965212370564
f 13.73414265827544
f 13.60251111786751
f 14.25642128699363
f 13.84733139599023
f 13.85189152378487
f 12.61535548397702
f 14.46020552927134
f 14.06382491233390
f 14.07961807817375
f 14.30915481333660
f 14.16530086364920
f 13.86688306152896
f 13.87728886041081
f 13.98131471747413
f 14.42275575629962
f 12.63225763739517
f 12.63884838806296
f 13.91923998550172
f 13.98933254721135
f 13.93225469494329
f 13.99066374471274
f 12.65101894242828
f 12.65085352414815
f 12.64294055907095
f 12.61825681443075
f 12.62549260884039
f 12.63326686281455
f 12.63419166708993
f 12.62779486902947
f 12.63270998801186
f 12.60356886958570
f 12.60110780676074
f 12.62544418919421
f 12.61642123377950
f 12.62166692518009
f 12.63987127998682
f 12.64401325216164
f 12.62974257069973
f 13.60580014145929
f 12.58115107804152
f 12.62145717813325
f 13.72131894239907
f 12.59662950761426
f 12.62951878863744
f 12.63275754088961
f 12.62082925052038
f 13.69092776797075
f 13.39500393710765
f 13.12322505448935
f 13.08899916308395
f 13.37094343671123
f 13.43538925534839
f 13.25830692665059
f 12.66158929725156
f 12.69574394785206
f 13.92538078603856
f 13.61376490098003
f 13.59859015982239
f 13.40648963229104
f 13.84981024917008
f 13.90342443586150
f 14.15714561768713
f 14.19069430589542
f 13.62190775603192
f 14.13142327251808
f 14.13464621839552
f 13.42578275651743
f 13.42103212627898
f 12.69755475279005
f 12.68371697793413
f 12.70743001130390
f 12.71135799521405
f 12.67821266936018
f 12.66654375517045
f 12.67052214748221
f 13.91818716471915
f 13.93367481563977
f 14.01363265036025
f 14.36038159629715
f 12.65930023209163
f 12.65251220587259
f 12.65737335333368
f 12.68243727414177
f 12.68847139043745
f 12.69158115282428
f 12.67187066502808
f 12.65396722118384
f 12.65028883399899
f 12.66484141569561
f 12.63941834316687
f 12.63422006592715
f 12.64604229551392
f 12.71346213072553
f 12.69408549782380
f 12.67878989205735
f 12.70773607095855
f 12.67363220889737
f 12.66884051623187
f 12.65207489390609
f 12.62047309270741
f 12.63547667073149
f 12.61165917891445
f 12.63744905849728
f 12.69674178584570
f 12.65401878225306
f 12.68405722078880
f 12.64537604322603
f 12.64342550130742
f 12.61071637508721
f 12.62052583536465
f 12.63112770247151
f 12.61462331848722
f 12.62514556309783
f 12.63336487730639
f 12.71026338056039
f 12.71315109046595
f 12.74098938815792
f 12.82667272872706
f 12.75935440697566
f 12.78075547496197
f 12.70231196644777
f 12.75543865335939
f 12.71529000111330
f 12.70054195017060
f 12.79327555988335
f 12.92485311452951
f 13.52303896674000
f 12.86588934665881
f 12.92052388832834
f 12.74036120344886
f 12.82651155265208
f 12.82283877064544
f 14.45266669527603
f 14.18540118897432
f 14.07809504482571
f 14.01823057315082
f 14.01680488084295
f 13.67485296482178
f 12.97116793094212
f 12.95463015298640
f 12.76204205134246
f 12.74479205062321
f 12.80512287050962
f 12.74794083132219
f 12.78376043451844
f 13.63713721858126
f 13.72205178078219
f 12.97245432169851
f 13.47621452316783
f 13.60125582446097
f 12.93057216392934
f 12.70858137798333
f 12.68457715443325
f 12.66318955197179
f 12.70471341405768
f 12.64627675537752
f 12.64056212370454
f 12.67902333288554
f 12.70724272827246
f 12.78740222967886
f 12.70606438319454
f 13.60108104895934
f 13.80940720162256
f 13.53702333718836
f 13.52113307526524
f 12.86711031723562
f 13.08060183710214
f 13.18463231341546
f 13.00629121531343
f 12.98859489304590
f 13.24402233697988
f 13.66740684007440
f 13.77030033628995
f 13.73807654241310
f 13.55123531082616
f 12.73410917376330
f 12.77504087517295
f 13.02580080841605
f 12.83030290592852
f 13.12703006829065
f 13.14913875657488
f 13.98316732917189
f 13.88552594979193
f 13.77922170787904
f 13.72593266801835
f 13.02042603114895
f 13.25695185679587
f 13.20440930560795
f 13.02767311079993
f 12.99585465351681
f 13.20482468480052
f 13.66428238077534
f 13.70520862922715
f 13.70490420091794
f 13.38493180176808
f 13.48375401128655
f 13.82402020899849
f 13.30744046469774
f 13.38778202376058
f 13.67835293163703
f 13.64548787186954
f 13.60473113270017
f 13.57834207726819
f 13.58618334660305
f 12.85204113602148
f 12.85328600625624
f 13.14396788157837
f 12.87315383420530
f 13.09275623733230
f 13.14996130143209
f 13.70769148431543
f 13.58772208708487
f 13.91926848595102
f 13.49196537141233
f 13.65886455816296
f 13.73910910790051
f 12.97275973445500
f 13.21963080823976
f 13.30152068827705
f 13.04507690273845
f 13.07178400679111
f 13.29035049010450
f 13.70880297416002
f 13.72059938674565
f 13.71127411406391
f 13.25180754170628
f 13.45051632137706
f 13.44440993626662
f 13.09928087046299
f 13.14259385799711
f 13.31707037915531
f 13.58106855534822
f 13.56006459882153
f 13.53935816655702
f 12.83284653281466
f 12.82049525377652
f 13.11773710021057
f 12.86727607193992
f 13.09199816304593
f 13.08978152532963
f 13.05130904815298
f 13.27176197615479
f 13.26311534292241
f 13.08694256621374
f 13.05164954888098
f 13.25592306700180
f 13.67427606266216
f 13.75018254864935
f 13.70872793396908
f 13.32739482383147
f 13.61789391878682
f 13.29509922341620
f 13.50432117237239
f 13.54450960627700
f 13.59005413092451
f 13.60420133364879
f 13.59571372711290
f 12.86320928746799
f 12.88368637077675
f 13.12467059945662
f 12.87594573420950
f 13.10787825507029
f 13.07951921988439
f 13.07332565313256
f 13.27321202659333
f 13.32655993096919
f 13.06905997466095
f 13.31609337777579
f 13.23804432160509
f 13.68308795280858
f 13.03056722334330
f 13.05423400750485
f 13.24856777001182
f 13.67118017435474
f 13.11582748079158
f 13.07798964467247
f 13.32666483592122
f 13.69084632911260
f 13.74641962837511
f 13.73365003026904
f 13.78701621863831
f 13.75083467356463
f 13.76838447228994
f 13.46027557454678
f 13.25190556328047
f 13.22797718220419
f 13.48596880853061
f 13.55427218486586
f 13.28977347712265
f 13.23947111294091
f 13.27482811498224
f 13.36870790868623
f 13.81841711687263
f 13.83051392017560
f 13.17157820347171
f 13.43346023453251
f 13.42349034947432
f 13.56627783128828
f 13.61486090431871
f 13.58545183552844
f 12.91945472371638
f 12.92939325931567
f 13.21728636091495
f 12.97246832332059
f 13.24659069031444
f 13.14160749127528
f 13.09185794998727
f 13.28465864583955
f 13.30419198510315
f 13.66816560716619
f 13.19226855021717
f 13.09242557446908
f 13.37985754984583
f 13.65667517613237
f 13.64762273563086
f 13.71339673823583
f 13.88817775007693
f 13.09418870795096
f 13.35425113327883
f 13.36505258354211
f 13.18758213258833
f 13.20591973963144
f 13.41790088704858
f 13.81045290841824
f 13.77820130818733
f 13.78236819350639
f 13.88968222524987
f 13.19600454305183
f 13.31910464596809
f 13.46528149424635
f 13.79475712457499
f 13.76493152159580
f 13.76966021309992
f 13.33502033576615
f 13.47022792203174
f 13.52745771042932
f 13.74793759578461
f 13.68482429596331
f 13.62684257260623
f 13.62561775846621
f 12.97616246981383
f 13.01477740225929
f 13.17903920222972
f 13.09104873292555
f 13.26202001753925
f 13.23261928715725
f 13.26337832798179
f 13.47638973232091
f 13.59972067061240
f 13.46730341506600
f 13.38010486010557
f 13.53598220150006
f 13.81830788042977
f 13.18559441986835
f 13.43590552629066
f 13.42995534369442
f 13.27905218990662
f 13.28409929605482
f 13.43204830256148
f 13.73857025832559
f 13.77266317631078
f 13.76818710365321
g Upper Deck
f 14.46447926159308
f 14.48131312617801
f 14.41649288330968
f 14.15473031053653
f 13.42413104850300
f 13.43255557834809
f 13.56849783815394
f 14.04008503647665
f 13.97378758766981
f 13.79334489085121
f 13.38436208722021
f 13.41152059510485
f 13.55325511744118
f 14.22989449335426
f 14.14797310700926
f 13.91299148769198
f 14.17654366544357
f 14.06336140449060
f 13.97892600897518
f 14.05608922349607
f 14.09144519717566
f 14.03998979257316
f 14.14782044756612
f 14.15687658222173
f 14.37653888640501
f 14.45695097123994
f 14.41190549192137
f 14.40473595463019
f 14.31322343784084
f 14.52403803700571
f 14.50880962375144
f 14.58918532233725
f 14.76380901983926
f 14.37242332733017
f 14.48236598066007
f 14.57089885601498
f 14.57009129049336
f 14.44392657111253
f 14.52939118101357
f 13.42423049483494
f 13.40114194994397
f 13.37687367624309
f 13.40024688618989
f 14.45973551497907
f 14.49656700484700
f 14.30300858061013
f 14.78994924548691
f 14.38077348761862
f 15.12301344044276
f 14.50168251166299
f 14.22751897163801
f 14.62790682075477
f 14.41481664693988
f 14.28397707316446
f 14.16098016169396
f 14.44795981935816
f 14.51414175199524
f 14.87400156901356
f 14.22930914206373
f 14.59700575280925
f 14.54511950608655
f 14.50843399764715
f 14.04326854331719
f 13.88425973557185
f 13.87077077272561
f 14.13276054024435
f 14.12881124275301
f 14.49442357209511
f 14.91497671731257
f 14.60080413401895
f 13.92952327906260
f 14.33714699201260
f 14.68606409541547
f 14.11637290047224
f 14.52904837426906
f 14.54751410506821
f 13.95523707737549
f 13.82360942507388
f 13.84801150462905
f 14.98755414975355
f 14.37946869295942
f 14.27087667214101
f 13.94606335470040
f 14.16641020928177
f 14.79093832981841
f 14.12919556956879
f 14.14066076742374
f 14.50343228000766
f 14.54497297257154
f 14.12022046830737
f 14.04045817751618
f 14.49029253759112
f 14.16462779190945
f 14.09963744577487
f 14.49979118045716
f 14.08508588873257
f 14.13447746817370
f 14.51295641506509
f 14.08826833341404
f 14.08416408587528
f 14.14314942224371
f 14.51175141062275
f 14.52081423276053
f 14.16163858078557
f 14.53126667819187
f 14.49902157237532
f 14.10249920037394
f 14.07310263865594
f 14.42047470159257
f 14.63318793605100
f 14.01533268668824
f 13.71690839203780
f 14.07055189970711
f 14.02338921810020
f 14.36566763987819
f 13.62108650083420
f 13.48214583599843
f 13.45110080858513
f 14.57240685902757
f 13.81541537883017
f 13.80294721261095
f 14.11056611977727
f 14.46374734774465
f 14.48710160833356
f 13.61317850851791
f 13.54180506994901
f 13.47273386138985
f 14.03864642194686
f 14.01504929256800
f 14.35032510049099
f 13.43265704314328
f 13.40388374952307
f 13.42213849031810
f 13.46983714789254
f 13.45174271800866
f 13.38944458909093
f 14.07089864102717
f 14.51257315762570
f 14.44541873309420
f 14.07601947237807
f 14.07317404260479
f 14.35275614932232
f 13.38433330216097
f 13.38024727630861
f 13.39710971650632
f 13.40479641901868
f 13.41016895002744
f 13.39253116727521
f 14.05711302404840
f 14.47785358890073
f 14.46390474921136
f 14.36921243316698
f 14.02853037835350
f 13.99157865981408
f 13.40218279416257
f 13.43088369023079
f 13.38455560461728
f 13.37595228633549
f 13.37898697493908
f 13.40561802740819
f 14.46800395838592
f 14.04602069030276
f 14.00932617602597
f 14.42313224947024
f 14.03815765275377
f 14.06362569605519
f 14.41769910275283
f 14.47142491701045
f 14.60114057940366
f 13.45373132752671
f 13.41963144931822
f 13.38565707047183
f 13.44301212522784
f 13.43962305118167
f 13.40163889597750
f 14.46987584643021
f 14.09659181489915
f 14.07124652142353
f 14.37486614100408
f 14.58508585567435
f 14.58270956936404
f 14.58816120263246
f 14.17959371558054
f 14.49501262098349
f 14.06492044386451
f 14.53168838915839
f 14.11891435298159
f 14.13985090237012
f 14.48324607736416
f 14.13673913152738
f 14.11463379952474
f 14.50429313560251
f 14.49983050488397
f 14.62284344724860
f 14.44570681780458
f 14.62407140230200
f 14.36210000449868
f 14.58310385670415
f 14.53736855325409
f 14.17726778421387
f 14.10881951178603
f 14.55825842471512
f 14.44015206673564
f 14.37106766805639
f 14.08714075009228
f 13.47186417839790
f 13.44687023292612
f 13.42172417067145
f 13.42762264228046
f 13.43805270039601
f 13.41369392370024
f 13.44011576928600
f 13.40347390724810
f 13.40679823899288
f 13.43892229338113
f 13.44554824110614
f 13.41009526987626
f 13.39043896006464
f 13.38890378132453
f 13.40144248249167
f 13.37791388116548
f 13.39208087131462
f 13.39462428371371
f 13.46259253590968
f 13.43437858582737
f 13.42172347628646
f 14.39324677805403
f 14.01254347159751
f 13.41642183076999
f 13.39661332000841
f 13.40149859189701
f 14.56891692733935
f 14.41593299305092
f 14.49439212989405
f 14.08977645154079
f 14.47309484546795
f 14.07605991088452
f 13.41796287422418
f 13.39564705544548
f 13.39900452680371
f 13.42494907052306
f 13.42135812825286
f 13.40404465700179
f 13.37742088770707
f 13.38339256371326
f 13.37874093964934
f 13.38129166668975
f 13.38737882647379
f 13.38205513609947
f 13.37379422245007
f 13.36751077548584
f 13.38409191352249
f 13.40933545459527
f 13.41651185321052
f 13.39775693316439
f 13.37889820206791
f 13.37721432159460
f 13.38604639703332
f 14.02540831618195
f 14.38929707954996
f 14.02567778592152
f 14.48224274457426
f 13.41835302190408
f 13.39102033396091
f 13.39263997241799
f 14.48042296570367
f 14.07227783732443
f 14.49506311704288
f 14.06156906701703
f 13.41515437141430
f 13.42399526369645
f 13.40772845888880
f 13.42947376207264
f 13.39811644205039
f 13.40341504306557
f 13.38225156509840
f 13.38403440954860
f 13.39099553851703
f 13.40000074323832
f 13.39455035182661
f 13.38181098589019
f 13.37215785773906
f 13.38397727338193
f 13.39026093887644
f 13.41926686740952
f 13.41152039001517
f 13.39576881561985
f 13.39539642724592
f 13.39664818303167
f 13.40362942216061
f 14.05578447710223
f 13.97480799407517
f 14.41153117078909
f 14.39153708632595
f 13.41735013576971
f 13.40535658932376
f 13.40176579475704
f 14.44889826584003
f 14.48120412693623
f 14.08988423946137
f 14.08362733522885
f 13.42576742974354
f 13.42791851500409
f 13.43998785495634
f 13.46640022618211
f 13.43763844768761
f 13.44336550059358
f 13.39890319969217
f 13.42371634001991
f 13.42702997032986
f 13.41481425491801
f 13.39556075644163
f 13.41646683460598
f 13.43703472656679
f 13.44774997024711
f 13.41163064596490
f 13.43927516106668
f 13.44883175854574
f 13.40152340236621
f 13.42118774817348
f 13.44760589310265
f 13.42421669792585
f 14.03287743941374
f 14.00842792449112
f 14.43412497074109
f 13.46086038846976
f 13.44894960907953
f 13.42696017370844
f 14.42115536655549
f 14.55724766513928
f 14.61239888151095
f 14.13863670554793
f 14.18975642632276
f 13.98553395271572
f 14.51231279596316
f 14.42059716779954
f 14.56141897963140
f 14.04718181279009
f 13.86959206016369
f 13.98042266766175
f 13.88346416136932
f 13.76807057961006
f 13.79971757260502
f 13.78991249292329
f 14.13669523914115
f 14.03042040448974
f 14.09100500146028
f 14.18118209655387
f 13.92731259108948
f 13.89525543377163
f 14.29486801741366
f 14.26416579194585
f 14.60826491225242
f 14.46625525765315
f 13.49828747255119
f 13.49599380506539
f 13.52060284914423
f 13.61126678628914
f 13.56631424794042
f 13.58343179846433
f 13.43389551025783
f 13.50753992066757
f 13.52958539500128
f 13.46145825568595
f 13.48436026113685
f 13.53367963464321
f 13.67471136551275
f 13.66414244478639
f 13.53116964076603
f 13.65860515419925
f 13.54299979720732
f 13.54849524431731
f 13.49844554936988
f 13.48537601438882
f 13.49855033702448
f 14.04467562046134
f 14.59772317039744
f 14.63305180645210
f 14.30096452845824
f 13.95523222335140
f 14.20565130488684
f 13.90309271929905
f 13.82314809049595
f 13.92585931216379
f 14.05746140467602
f 14.01352684262121
f 13.89416692268683
f 13.75617373950017
f 13.85973933836912
f 13.84373270492268
f 14.26057941291514
f 14.69130775666815
f 14.54847526680961
f 14.03906873586085
f 14.43191162725694
f 13.56435820043631
f 13.67535289702793
f 13.58467290746107
f 14.44616267740966
f 14.12045797645838
f 14.44931666203529
f 14.42328764756667
f 14.49134881504137
f 14.19012690106042
f 14.46536585058232
f 14.13217915511178
f 14.12703427956820
f 13.82169027612808
f 13.86984504073474
f 14.05150785977057
f 13.87263327183820
f 13.88556505018624
f 13.86965819748909
f 14.46277245124137
f 14.10655211392790
f 14.33123879987570
f 14.01424853858898
f 14.18246952972718
f 14.10239316042221
f 14.06222956978262
f 14.10027634654898
f 13.88625416480159
f 13.97359881401442
f 13.87709518273059
f 15.10967362430539
f 15.24419764029558
f 15.12879719526010
f 13.90588781722093
f 14.02015652990463
f 14.11679477400126
f 14.73913376314225
f 14.74779724443159
f 14.30979483952315
f 14.79303818332518
f 14.41456637153059
f 14.31150331081970
f 13.86311299432437
f 13.94963109463941
f 14.04691197750376
f 14.42285579241382
f 14.49434398408000
f 14.08768926339928
f 14.11904730914625
f 13.68195213495929
f 13.72524979676224
f 13.86525133012025
f 14.37725040235949
f 14.04231016178721
f 14.13855186527661
f 13.73722824709209
f 13.97936553063383
f 13.92599249084501
f 14.47257835359555
f 14.54094422655773
f 14.56267701105070
f 14.26656454748679
f 14.21968543349949
f 13.72587354916440
f 13.71970646010248
f 13.93544951524393
f 13.64149403907452
f 13.78717094161136
f 13.88911402114621
f 14.61155659008216
f 14.51262673618791
f 14.20070871259759
f 14.37400190810639
f 14.62711442773492
f 14.19146178262777
f 14.05414862714034
f 14.05239506832791
f 14.43876270851295
f 14.47814888231600
f 14.53375228977899
f 14.56112502707292
f 14.15725542666724
f 14.16797564399712
f 14.46633621605701
f 14.78566820804036
f 14.28829202352112
f 14.52592727202035
f 14.12365515938767
f 14.55372808320325
f 14.09987072970967
g Aft Cabin
f 13.59594027348753
f 13.61042426654806
f 13.65273073726485
f 13.75752930562827
f 14.86678944384914
f 14.86479582357462
f 14.17681826165328
f 14.30128218910121
f 13.58854045569105
f 13.65317643717964
f 13.43435961279265
f 13.39216892192905
f 13.40554537552157
f 13.46538967891794
f 13.40314660450548
f 13.39348315326796
f 14.51129914100028
f 14.34112895188979
f 14.54800878788841
f 13.61927682137989
f 13.53399305205299
f 13.70651708477622
f 13.53907085285521
f 13.70095702416113
f 13.75275924757364
f 14.44478268733042
f 14.35364689095513
f 14.76990542695030
f 13.55677238273469
f 13.76247961511169
f 13.84718679039101
f 13.54656447414723
f 13.68924397747865
f 13.79740817528818
f 13.41676859132180
f 13.41627212062237
f 13.45363063337314
f 13.43023744157710
f 13.46667643902071
f 13.43062252947675
f 13.39263689345903
f 13.39740022058154
f 13.40388712276121
f 13.39440316392038
f 13.41404186067007
f 13.42532347988210
f 13.60983664615774
f 13.71761261017517
f 13.78893118358622
f 13.39500748464958
f 13.39266015900147
f 13.39963275196668
f 13.55124808894684
f 13.69907848956208
f 13.76828898420661
f 14.17968460671608
f 14.49164875953424
f 14.60536873447895
f 13.41593286135837
f 13.43364380989479
f 13.42519665623810
f 14.17025316126158
f 14.31814663163760
f 14.58988637378675
f 15.01215192502347
f 13.73919268133600
f 13.69599476523307
f 13.62455691847309
f 13.61945939949499
f 13.57784156220723
f 13.42541557398076
f 13.42638650186507
f 13.43402302725026
f 13.40884648093643
f 13.40288956067797
f 13.39323120123906
f 13.42284383370990
f 13.40994604004675
f 13.43300596809405
f 13.39585878914299
f 13.40669583693152
f 13.40789614489933
f 13.40064414625291
f 13.40319120966652
f 13.42584309044335
f 13.86071754927227
f 13.83735926635521
f 13.65633473275366
f 13.67632560492611
f 13.74572212107639
f 13.74329627073797
f 13.67535064292715
f 13.70439024669629
f 13.82146229877621
f 13.39807642193493
f 14.35719905148980
f 14.31836754396882
f 13.39958406496340
f 13.39326373388743
f 13.40844761016439
f 13.40275896462155
f 13.40534563147595
f 13.64893261084259
f 13.82337151908052
f 13.81926180185872
f 13.59228608648579
f 13.59621635509470
f 13.54299333522502
f 13.59545828107792
f 13.56882547301028
f 13.57864248897657
f 13.39633322325618
f 13.40835136340939
f 13.39167002963171
f 13.62310843524273
f 13.57087707616506
f 13.56017993157556
f 13.43397864401703
f 13.41846276259902
f 13.40105068735527
f 14.51287691748306
f 13.59464685917334
f 13.44729664905421
f 13.43398150836720
f 13.47234383155751
f 13.43182989123378
f 13.42088260189774
f 13.42500901525359
f 13.43828110297719
f 13.46771390076561
f 13.47508368316975
f 13.40903806011407
f 13.41044167947786
f 13.40458759678907
f 13.38494118936579
f 13.38230635584941
f 13.38801931735734
f 13.42855487795247
f 13.40913742482473
f 13.41585622764856
f 13.56847565989301
f 13.63320197977139
f 13.59362499717335
f 13.51704018067288
f 13.39851228769191
f 13.39778183161629
f 13.39558170681847
f 13.44430161245047
f 13.44337183704340
f 13.47171380664848
f 13.41762845621512
f 13.40533233122081
f 13.40321845131176
f 13.44014268189265
f 13.63632384992864
f 13.48056075575740
f 13.46869669801697
f 13.56529804468704
f 13.53962265595248
f 13.52409974824855
f 13.62841222708822
f 13.76324661729307
f 13.80477865302277
f 13.61252279440143
f 13.53940946459892
f 13.51546833624435
f 13.64805865353725
f 13.64542647465429
f 13.84020759988402
f 13.64779663402930
f 13.54665656669694
f 13.55946027560415
f 13.73947977767518
f 13.74454093587003
f 13.79504311099378
f 13.69801072938042
f 13.76439568367273
f 13.88333220603273
f 14.25507468170162
f 14.24477668856839
f 14.09523068718933
f 13.40822610765979
f 13.40050906303462
f 13.39205708303222
f 13.69332153550004
f 13.79893676609598
f 13.80279584093908
f 13.59754225660573
f 13.83399554011680
f 13.55036106241807
f 13.55262291167766
f 13.60473475419180
f 13.60756564290214
f 13.59779161138003
f 14.24663828586028
f 14.19195165562779
f 14.66685643859742
f 14.14712528597805
f 13.41448692427039
f 13.40775155425156
f 14.56374211877837
f 13.42851132275186
f 13.40965794209555
f 13.41780203827080
f 13.40758480855241
f 14.63219269794005
f 14.48331456075902
f 14.39638243343614
f 14.64606531019838
f 14.64551802649651
f 14.35810540410007
f 14.37673852064515
f 14.65547243443581
f 14.37521287442181
f 14.12888958758040
f 14.13268746301354
f 14.28954549950754
f 14.04456842724775
f 14.21967539633211
f 14.23454647006525
f 14.38780314089435
f 14.27519151964023
f 14.37179251688407
f 13.40389201010506
f 13.40494479948881
f 13.40324724626805
f 13.41862542232055
f 13.44053745812937
f 13.43741091967625
f 14.68623318604991
f 14.48983481362655
f 14.51149499754689
f 14.37065534842633
f 14.50381939923184
f 14.38237242942784
f 14.38671968048932
f 14.76903987614016
f 15.02824259141160
f 13.84863588437882
f 13.70489939985273
f 13.68565823500999
f 14.38840587746620
f 14.43005267497019
f 14.53174653623969
f 14.68259040083343
f 14.90016559257819
f 14.66248773378370
f 14.93473936843898
f 14.76863400811730
f 14.61513118709914
f 13.81214819084089
f 13.77765885670996
f 13.67148910110099
f 13.55604349625522
f 13.54513548129352
f 13.62869112700430
g Tall Stack
f 9.09905551268389
f 10.56430108483561
f 10.40712002399000
f 8.48497257110500
f 8.61676685471150
f 9.39871639734067
f 9.84200584365527
f 9.27005723298207
f 8.45785365781978
f 16.82560733231742
f 12.74245212879354
f 16.96984356223118
f 12.57225078385547
f 8.75937715933885
f 8.93142683970054
f 9.38072468447279
f 9.38421956221172
f 8.83666332685899
f 9.82714937807522
f 9.43804789305358
f 8.66540574735965
f 8.88194039141779
f 8.40521229214793
f 9.22794538211672
f 8.60748233012178
f 8.84207689094988
f 8.74454921204929
f 8.77114094483977
f 8.75851977038061
f 8.45027755677233
f 8.40056257707873
f 8.74082117976028
f 8.62676698148344
f 8.79710161210542
f 9.24098688937072
f 8.99159922515398
f 9.94712518980178
f 9.93149751871077
f 8.97537829142160
f 9.77909071954133
f 8.93390972993755
f 9.74683426804899
f 9.38227094404851
f 9.84399977741270
f 10.23750769020473
f 10.21268565204266
f 8.88755129748744
f 8.98319696422178
f 9.25071821104599
f 10.70351785108921
f 8.47197121573453
f 8.66403926553205
f 9.41949699911506
f 10.29399414683297
f 10.24714255033419
f 9.84567037181865
f 10.91577564265165
f 10.82168022558699
f 10.34225991452775
f 10.57767731924742
f 9.33498795799206
f 9.58955857102571
f 9.57229942346314
f 10.53609636585766
f 9.50719133828037
f 9.57842654033186
f 9.23627410390489
f 8.54446501140155
f 8.53749852263416
f 8.98745426510711
f 9.09255108348218
f 9.21868947276288
f 9.22114072928620
f 9.10566406923932
f 9.08070278131953
f 8.95864934279455
f 9.06547853627377
f 8.45986903252425
f 9.29110522667299
f 9.27346814697516
f 9.42119240452012
f 8.39077621372600
f 8.78359046083499
f 9.16023512485476
f 9.34029377403083
f 9.33512805202225
f 8.43179954595777
f 8.82515160943339
f 8.83550880400906
f 8.38411753781911
f 8.36571831391852
f 8.37395788065031
f 8.75177123083856
f 8.97974591225196
f 8.93522997266187
f 9.02744767750485
f 8.80275927752876
f 8.76177153215774
f 8.63573792384387
g Short Stack
f 8.72969774288422
f 10.18888652043622
f 10.42661008127487
f 10.20663373526037
f 10.63431377005232
f 10.80412791778600
f 9.02505625357779
f 8.70463062657457
f 12.27941326439023
f 12.17798443685259
f 11.68569717167337
f 11.70870490559880
f 8.54550341359843
f 12.91998836247625
f 13.17565745925231
f 13.13809502915176
f 8.94138488330921
f 11.68738346894373
f 8.52542279340684
f 13.15767696117587
f 9.77753108812788
f 12.78240082468688
f 10.44694869530445
f 8.66424918986281
f 8.60302247547091
f 10.01712192720076
f 10.38960299596495
f 9.73549160320993
f 9.64981758464050
f 10.31694604003764
f 10.79563062921166
f 8.54221992155354
f 8.84888545678960
f 9.73439708149262
f 8.59793440893035
f 8.68109084726413
f 8.75597677616159
f 9.89205485796527
f 10.33050911718160
f 9.30367310533567
f 9.49586194204814
f 8.95981101631735
f 8.83074910035157
f 10.17829321799892
f 8.96709764544826
f 10.37668116436178
f 10.15277387871984
f 8.96305678785887
f 10.34220098665474
f 9.57923631069729
f 9.42108349329158
f 9.82223537789065
f 11.71126819989280
f 9.75895500341576
f 8.68313229259978
f 8.74296817563942
f 9.82085560759596
f 13.15054179529703
f 9.72414883160913
f 9.78039836318545
f 10.71997183025156
f 9.66633897003740
f 10.28563678028223
f 10.82319483686330
f 10.05694063232276
f 9.78519229352063
f 10.33208069541708
f 10.28649995553054
f 8.86557818597676
f 12.91742464833909
f 11.69518551764684
f 12.28239901735857
f 8.56681531801907
f 11.65781944066497
f 13.10367479859845
f 13.03181678494941
f 8.83110398226762
f 8.93197655824508
f 8.81723734089344
f 8.92460134188219
f 10.15219246045939
f 8.83952597311007
f 10.37746959307324
f 8.79497078483104
f 10.34525895197578
f 9.67973279397332
f 10.01698145939891
f 9.85893626730532
f 9.29546970425147
f 9.78343794637334
f 9.24025834125829
f 9.64682954012718
f 9.27167557792189
f 9.14379286968481
f 9.32073216620688
f 9.26010873249772
f 9.25837905724416
f 10.43820703463095
f 9.35201221509606
f 9.02316636377880
g Tall Stack Exhaust
f 250.00000000000000
g Short Stack Exhaust
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
g Engine
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
