g HOT_2
f 36.45715166525254 36.50159350500496
f 35.70572646118408 35.75122841570136
f 34.40250188486816 34.45783184659575
f 34.11706947109730 34.17300316297991
f 34.06132149638766 34.11734331978808
f 36.50320318268041 36.55773754906461
f 36.59061091598220 36.64490436343358
f 36.60637535082752 36.66065275393721
f 36.55096463502370 36.60538907207842
f 36.43588023169331 36.49058480225733
f 36.27883612986778 36.33404705478753
f 36.09934869364944 36.15533137408003
f 35.90746967867892 35.96378899023767
f 35.72837635398730 35.78505963104116
f 35.57972331285650 35.63661345965669
f 35.47054945019396 35.52748124721207
f 35.40599713104882 35.46295805603438
f 35.38620851314016 35.44315557568721
f 35.41167398113139 35.46860577559124
f 35.48272514165841 35.53955210719434
f 35.59966463737744 35.65637546522265
f 35.75977305561197 35.81624123834826
f 35.95445289409979 36.01047568475347
f 36.16266013559829 36.21812898791320
f 36.35406993921852 36.40900897091230
f 37.63023365263976 37.62742798913958
f 37.83496054920418 37.82654270629920
f 37.84261469477218 37.83494407731749
f 37.66509966518048 37.66419798671735
f 37.34344642070120 37.35447553260889
f 36.95877520253817 36.98649283422550
f 36.63429707055805 36.68935676832157
f 36.16539198820915 36.22314889103541
f 35.76807764094806 35.82631043376941
f 35.48879990833571 35.54731634273620
f 35.31700982034144 35.37564272798387
f 35.22980673544451 35.28717271909170
f 35.20731476459603 35.26429150722537
f 35.23561376272784 35.29266034791635
f 35.32078023243476 35.37802950269483
f 35.48179963567597 35.53950831434022
f 35.75440901649184 35.81190100012780
f 36.21535347713576 36.25743159584201
f 36.75518683260501 36.77885200752587
f 37.25381103719734 37.26194008920201
f 44.02926781090414 43.99037936570417
f 44.69366676054717 44.64515817215147
f 44.56636562433015 44.51894332432609
f 43.64710517128740 43.61127857871225
f 42.06849288280986 42.05353735881369
f 40.06271546525018 40.07569597850870
f 37.95437371511317 37.99676565549665
f 36.57867491472915 36.63831199341517
f 35.85001453276524 35.90897448816102
f 35.45536809177283 35.51396245859269
f 35.26697715385779 35.32484031008196
f 35.21996658290083 35.27688826073909
f 35.29416596261159 35.35111282464659
f 35.49869386600702 35.55572922306779
f 35.86474015889077 35.92214335290242
f 36.47375353927565 36.53180046054425
f 37.44862551889555 37.50720199826882
f 39.00049558170210 39.03839439873438
f 40.89419441831754 40.90071739608889
f 42.68606708482307 42.66610251076740
f 44.06091415338409 44.01982885429642
f 44.73281037749927 44.68192358733466
f 44.60191483030344 44.55216354338792
f 43.66874629913162 43.63108182451538
f 42.07125878293769 42.05516016293380
f 40.05463797145512 40.06732898347643
f 38.00496228450218 38.05058140626311
f 36.59039257889269 36.65041221889898
f 35.82242181176677 35.88117807413364
f 35.41347151677266 35.47176009016870
f 35.22695165209037 35.28457897163207
f 35.19081921847962 35.24765070692234
f 35.27680801844760 35.33358614827330
f 35.48583031435631 35.54250845789477
f 35.85021861492019 35.90724676194655
f 36.44892289566612 36.50690506026316
f 37.41313848303195 37.47172853955951
f 38.96281868894415 39.00147115495052
f 40.88170478534430 40.88813034320248
f 42.69992901678178 42.67813902402534
f 44.03100450389049 43.99072522882439
f 44.70251210332057 44.65223179789560
f 44.57002028055014 44.52089438978700
f 43.63565534222217 43.59872273348729
f 42.03079447308507 42.01561186580274
f 40.00631875504324 40.01972431641577
f 37.94130557029165 37.98776386815363
f 36.53454452499896 36.59439218474238
f 35.77667508194421 35.83548404794625
f 35.37601222022717 35.43440341005334
f 35.19551764067724 35.25310911410438
f 35.16684651447172 35.22370889984693
f 35.26632246819750 35.32295021408332
f 35.48125237845081 35.53785739557844
f 35.84899499052194 35.90608912737633
f 36.44615675604705 36.50387181810916
f 37.40524899943745 37.46350960469154
f 38.94424625276061 38.98326099701517
f 40.85783692752785 40.86420102073225
f 42.67160580561141 42.65098410017446
f 43.91780994677053 43.88189856119870
f 44.57589585110512 44.53067006821681
f 44.44127389391944 44.39723970736777
f 43.51275200217068 43.48032537353858
f 41.91602282984772 41.90453571765471
f 39.87910808468244 39.89536354892889
f 37.68123974018783 37.72943185644273
f 36.34722239845374 36.40703398808081
f 35.66178555510764 35.72086401013647
f 35.30125684069291 35.35984082540902
f 35.13792055671178 35.19564504144770
f 35.11697205722629 35.17410959155464
f 35.25186790737945 35.30877700439569
f 35.48016358421439 35.53715590973484
f 35.85565817957333 35.91287654336774
f 36.45756661852941 36.51559258181831
f 37.41509885996825 37.47357649934501
f 38.92136668594770 38.96224291575651
f 40.79628284808581 40.80619556308143
f 42.58259912202828 42.56526715096705
f 35.08426805908682 35.13183754912357
f 35.16603968632957 35.21252363852038
f 35.22760559356682 35.27415326138552
f 35.27215279852651 35.31987154807386
f 35.31000251717327 35.35983762971701
f 35.35794829460731 35.41070310945774
f 35.44008186015490 35.49631735369590
f 35.35635669921163 35.41465885590934
f 35.21970850702330 35.27843589417731
f 35.08125748238619 35.14012016589109
f 34.95989032459936 35.01877368937077
f 34.85624306829985 34.91386220265093
f 34.76139812470198 34.81884326434009
f 34.70328718617514 34.76063138888706
f 34.67770102614410 34.73496041191774
f 34.68301473839490 34.74010749061854
f 34.71842016274452 34.77524787592677
f 34.78477294520695 34.84069890210149
f 34.88093185317705 34.93355600304012
f 34.98601024080915 35.03571949827311
f 38.83586590937900 38.87148071686677
f 38.99683275526635 39.03157882458437
f 39.03996857341481 39.07616888590826
f 38.98357641578983 39.02261236940661
f 38.85882111327901 38.89953697178187
f 38.69619147005968 38.73348867892057
f 38.40181263528186 38.36930486083722
f 37.45067060903084 37.50638144077999
f 37.09295296440285 37.15176709749224
f 37.05554351597878 37.11436715324078
f 37.11294973514453 37.17188497293567
f 37.26565879986066 37.32408888112197
f 37.51407564457624 37.56928969689862
f 37.84276044870830 37.89286404385397
f 38.21354622715897 38.25777981654155
f 38.56322596547800 38.60224102827951
f 39.80354632643166 39.79960272565749
f 40.11889242998683 40.10909986772202
f 40.19622860615108 40.18736403433243
f 40.05049019997963 40.04896868633141
f 39.74541251412008 39.75514489671109
f 39.37324027922454 39.39867789194169
f 36.25895984051733 36.31643632845017
f 36.37957316491764 36.43720830041651
f 36.56757366831832 36.62551276689157
f 36.85572952720482 36.91399188117487
f 37.28083336073333 37.33888082198274
f 37.89946103755233 37.94201074932678
f 38.60658748867009 38.63057213173055
f 39.27810071205139 39.28550791673415
f 40.54978168040172 40.52283845151490
f 40.96060278570837 40.92570694959734
f 41.02995023324107 40.99595253783703
f 40.77890159974839 40.75444041416377
f 40.28469910844406 40.27805382871730
f 39.70610153783502 39.72182860800759
f 35.94033214186506 35.99638403334590
f 36.08249792645749 36.13881063478243
f 36.29630207385808 36.35289259919355
f 36.62464460901898 36.68170954645733
f 37.13150828585381 37.18899354074337
f 37.94195322085255 37.98042758870336
f 38.91830998783527 38.92997391461741
f 39.83638964683483 39.82554899569175
f 34.67321834712525 34.73274059297803
f 34.66647094435935 34.72366395232999
f 34.65953700763606 34.71630821626016
f 34.65364062676493 34.71039035602410
f 34.65072177189047 34.70762571613628
f 34.65380619629360 34.71091368492835
f 34.68423504139279 34.74131892542594
f 34.61693761415095 34.67425841968416
f 34.60991179717021 34.66763220558646
f 34.60774947381366 34.66566628823666
f 34.60776563996209 34.66746513158844
f 34.67679732514505 34.73726741691945
f 34.67617315406855 34.73637717095290
f 38.45315375286282 38.45006701029985
f 37.60435877645443 37.65554375848670
f 36.56232751445982 36.61569697947283
f 35.96621619035358 36.02375650872769
f 38.69970721697364 38.68023167107809
f 35.69494659290685 35.75180931202674
f 35.34592854095102 35.40446661072389
f 36.98850954705485 37.04694074465364
f 36.73519996932156 36.79440312627557
f 36.54542132661165 36.60451394192712
f 36.42908201767294 36.48803350155300
f 36.38585250054859 36.44503439890306
f 36.41634487892968 36.47704699722365
f 36.72100546390426 36.80234802664523
f 37.07554560763814 37.12079115630817
f 37.44708804588232 37.50340389056057
f 37.64509451542573 37.69913915194007
f 37.80411020295968 37.85452967142460
f 37.89623862162782 37.94341515587897
f 37.89385351297886 37.93970234405620
f 37.78296724416250 37.82960439502195
f 37.56706196043943 37.61725413230901
f 37.28366530202766 37.33843959641476
f 37.08139907149506 37.13193970708718
f 36.59040019283900 36.64849175592018
f 36.25097382184919 36.30874872919831
f 36.01905652655303 36.07643310490024
f 35.86602564117969 35.92321593321453
f 35.76198028273323 35.81947930211292
f 38.29680955935753 38.33220693195149
f 38.63612393563440 38.65632202846955
f 38.93720454875668 38.94503393856958
f 39.09287267179743 39.09345375620497
f 39.04105716372119 39.04071599464825
f 38.76491656338462 38.77018296578353
f 38.29226554165704 38.30894977773691
f 37.69327845489296 37.72642925064435
f 37.16947203314849 37.21489492382025
f 36.50385349254614 36.56134810842484
f 36.08971729241328 36.14672023657282
f 35.82294764353196 35.87943558949713
f 35.64900700398142 35.70496374163516
f 35.52769416475842 35.58382005692827
f 38.72604366244281 38.74958187305295
f 39.25369086045787 39.25513078018540
f 39.72731311426556 39.71086774759297
f 39.97928592455394 39.95333396521246
f 39.92956539002201 39.90267097907852
f 39.55716838739586 39.53749671275258
f 38.89330182846716 38.88990922049068
f 38.04731108636142 38.06574988066194
f 34.48704360073503 34.54299756565975
f 34.50359573514783 34.55992583220182
f 34.53491462566278 34.59140682539292
f 34.58343703204768 34.64017869735255
f 34.65237051917434 34.70930319356852
f 34.74212792390252 34.79948152644546
f 34.48376068035557 34.53800570027355
f 34.48451718381575 34.53911427127951
f 34.48666085301289 34.54376474512834
f 34.48668410723043 34.54399612934443
f 34.48245636887728 34.53799502959750
f 34.47957032393769 34.53501681412981
f 34.48024667112001 34.53590813617957
f 35.48430911012532 35.54154508330514
f 35.86613359540641 35.92553451508106
f 36.78167252469120 36.83961189580515
f 37.60808684953027 37.61443497761909
f 35.31332212781398 35.36975420684172
f 37.95244115842570 37.93880228894345
f 35.14642321421891 35.20340343071764
f 35.31650738833277 35.37310343187246
f 37.43725186395870 37.47411646987462
f 42.21770785905739 42.18829936722565
f 35.61264205016295 35.67022173137752
f 36.07775078507941 36.13112470881727
f 35.57787885646763 35.63749770934641
f 34.70136549448977 34.75722414657297
f 34.73358746639038 34.79054817703384
f 38.83739011903555 38.85354596815210
f 34.55127200048808 34.60936499195523
f 35.63161349885466 35.68066283171639
f 34.74359694264077 34.80121580452660
f 34.30344470799624 34.36229910375737
f 40.35602171582562 40.36432371974768
f 44.51136353932388 44.49110553173313
f 35.18665991410867 35.24814438700592
f 42.25542214541873 42.25115243071265
f 34.79574712318128 34.86002915044001
f 34.70797305709583 34.77073344252496
f 35.44472017574050 35.50863368460726
f 37.27588741520446 37.33976597387161
f 34.51614001537561 34.58005868594974
f 34.47512187658490 34.53412686382339
f 34.39618368161162 34.45730048897789
f 36.22954773223424 36.27274579869156
f 34.20387236076789 34.26582892954328
f 34.34191733061655 34.40381718820556
f 34.46997222635373 34.53127655191179
f 35.13690928353260 35.19895796532955
f 34.25867021400911 34.32112650293092
f 34.39352927581847 34.45277475778888
f 36.66862964745927 36.70294432375979
f 36.01603969295012 36.05816349363764
f 34.21119814751622 34.27186671017282
f 33.92533000279037 33.98248676173193
f 34.11372040506781 34.16872836533233
f 33.64618457899473 33.70689403240253
f 33.72828564979458 33.78773862035168
f 40.19468937361090 40.19445640078255
f 33.51155811298931 33.57214987055246
f 33.80028892374142 33.85936483950431
f 34.63362388747743 34.69310960271386
f 33.95170761366707 34.01125078576558
f 33.62014136084811 33.67952760214781
f 34.19219815789743 34.24990279712395
f 36.30982086502638 36.35426231295547
f 34.21916144284308 34.27874290122356
f 33.72523436945244 33.78543381661449
f 35.09463522751047 35.14127773276708
f 39.13900658305256 39.13083393376863
f 35.30277225214216 35.34493114039732
f 33.89977187098631 33.95924227808472
f 33.73274009853044 33.79150156029885
f 34.03543918424324 34.09110415310964
f 33.76095547169963 33.81944715194420
f 33.63068845579652 33.69022718847611
f 34.10388441096752 34.16192739061556
f 36.98324664437820 37.00831754575290
f 33.79628107014143 33.85705854737378
f 33.87717355799876 33.93721389818354
f 33.65390453493173 33.71470361234995
f 41.91681139018048 41.90999982966139
f 34.59774946365793 34.64894786238118
f 34.08977732777009 34.14608235533684
f 35.66225699694644 35.71652223411220
f 39.93628499199155 39.94733810565491
f 34.03990830816812 34.09916782967989
f 33.90304255987482 33.96298017792461
f 34.33535405645438 34.39433885449269
f 34.70550431913750 34.76391839031220
f 34.38449600267009 34.43630714146785
f 34.31215989685454 34.36417245293895
f 34.10963770477902 34.16836967542792
f 34.24198213206840 34.30102479574396
f 34.04457740491760 34.10401294620276
f 33.91340480808640 33.97367133973879
f 34.91479109751077 34.96501668291997
f 35.54658548390814 35.58937256770974
f 33.89618208170571 33.95483892197829
f 40.93155313260291 40.92312070167932
f 33.92741446632589 33.98553516855431
f 33.85984537236672 33.91778033441642
f 33.60504414102198 33.66577080016628
f 44.44327184626174 44.40049963160172
f 35.75083787084250 35.80375156247874
f 44.67696042279601 44.63633543299972
f 35.96073187836598 36.01165930853271
f 34.46476672010368 34.52695746157734
f 34.47801740234065 34.53507430840314
f 44.81719318539395 44.77538153426624
f 34.58824234853775 34.64438802533112
f 33.73931083211448 33.80102727920361
f 34.12987736809079 34.18775026690184
f 45.01324243719613 44.97121423037717
f 34.24791603173044 34.30503671170915
f 33.61287822424643 33.67430100466638
f 33.98973793242377 34.04816986444486
f 45.09358038156893 45.05127390570932
f 34.09950047819902 34.15721610081837
f 33.59306544563324 33.65426789451875
f 33.94434081769749 34.00317634291687
f 45.13044825783129 45.08798687049740
f 34.00313731684149 34.06143482225809
f 33.57203669178534 33.63328472629907
f 33.91423564792808 33.97300065751244
f 45.06825082029221 45.02567095320816
f 33.93607035071297 33.99475230274388
f 33.57763219017149 33.63855834653582
f 33.71189492208169 33.77068851823163
f 33.66514807921635 33.72509249034176
f 33.71016915531803 33.76903196799368
f 39.80443671461555 39.86348978249441
f 38.26794507270822 38.32882099450656
f 38.52310317148323 38.57944945903639
f 42.26249680752390 42.32342590144082
f 41.15070354790605 41.21126670485012
f 41.80635855817785 41.85693312740302
f 34.08255280310858 34.14540084637247
f 36.03003688648434 36.03856456677937
f 35.56929251618241 35.58811833909966
f 42.33367773772089 42.39411331218158
f 40.07214218425628 40.13416732781901
f 40.67036611901160 40.72227112719588
f 33.66512259921344 33.72716838764549
f 33.81675089374686 33.87735196985318
f 33.81849208650628 33.87851190383368
f 42.48766724804479 42.54755065826404
f 39.55901362845239 39.62096084122129
f 40.08647323132972 40.13972309310488
f 33.59384096087993 33.65540500207485
f 33.70010416412380 33.76044550100773
f 33.70011496325419 33.76002983309686
f 42.49475579087260 42.55450773893845
f 39.20215103430409 39.26409301904717
f 39.63928539692790 39.69351318662559
f 33.57939757893966 33.64086441232084
f 33.66771608842257 33.72810379700093
f 33.68182580092370 33.74139862714721
f 42.48873387533800 42.54813824800654
f 39.03103927982959 39.09295861021722
f 39.34401677821526 39.39964226194492
f 33.57444414871433 33.63548114180345
f 33.64624212394507 33.70654646884999
f 33.67987690388627 33.73917564458513
f 42.22514572031957 42.28425495264203
f 38.88004038312759 38.94115905993453
f 39.15881430732036 39.21493311977385
f 33.59287144132702 33.65355350216410
f 33.63393712343134 33.69412491884849
f 33.68671470832459 33.74576563507296
f 35.16965275266817 35.22299913314390
f 39.45892150879601 39.48425248327868
f 38.61743832582177 38.64856315204909
f 37.87536804611717 37.91138626524063
f 37.15154370284162 37.19221084117768
f 36.38870000934601 36.43498833046685
f 35.76079185794915 35.81033845665946
f 39.49545563532179 39.49498858510101
f 33.55253796518009 33.61275622257758
f 34.93215048441107 34.99137666389382
f 44.13252424135067 44.10834470597735
f 43.07764787756549 43.06903528767760
f 35.44317501683361 35.50559278694253
f 43.92876374563956 43.90744236861859
f 34.15945143403532 34.22095602693973
f 43.46643137152850 43.44773475754282
f 33.76586929669740 33.82696251620132
f 42.84753824619463 42.83214105232424
f 33.63748585133791 33.69834138600160
f 42.05543604770741 42.04462132388839
f 33.57796793500225 33.63849113595864
f 41.17997053491153 41.17203108058384
f 33.54941117173149 33.60966481010014
f 34.73698401057849 34.79674246624620
f 33.62553342103485 33.68557441993569
f 36.91358140168524 36.94632374717128
f 36.19818736761665 36.24823280824438
f 41.00011019431257 41.01277281831517
f 41.34252397425517 41.35054780817757
f 34.62045319310491 34.68044775823427
f 41.15070079265907 41.15973044652592
f 34.03899272208341 34.09980185726624
f 40.61882179334953 40.63128400490105
f 33.82656531961186 33.88722857204776
f 39.89577973895886 39.91283286185707
f 33.70710291867066 33.76756267183632
f 38.96692244294233 38.99134284160233
f 33.64787446919053 33.70820858255556
f 38.05751108989337 38.08669202829017
f 40.11547746003663 40.11983854793459
f 38.94153604415790 38.95776013066511
f 33.63518159016699 33.69423221959920
f 33.64156022209632 33.70122069789194
f 34.05397657015617 34.10995831209627
f 34.36264021322933 34.41614483577153
f 34.73864643983840 34.78971290422987
f 35.30892441580471 35.35460040331635
f 35.93585159335364 35.97693099482656
f 36.72585673083987 36.76153434456553
f 37.73200979481510 37.76111874478350
f 40.45630754524125 40.47037194695491
f 42.10503435597726 42.10177335818116
f 33.72389042751278 33.78268175885080
f 33.70566846109185 33.76553024627766
f 34.33864506072871 34.39364800156775
f 34.84106802593547 34.89247614651495
f 35.36046532616680 35.40907920925294
f 36.05121487986257 36.09432928041780
f 36.78274716002686 36.82112843824980
f 37.61158768842566 37.64492859192322
f 38.67309602791455 38.69984430948152
f 33.71496197256199 33.77372949974222
f 36.44018167355301 36.47893614065963
f 35.44794245096328 35.49409694044209
f 34.70985780209443 34.76128911104259
f 34.13012950816223 34.18683315026888
f 33.80647817500305 33.86567287143052
f 33.72334082612652 33.78228763211896
f 33.64738387877519 33.70675997099744
f 38.56637184303653 38.57466478628969
f 33.77292149533705 33.83069766560950
f 35.06147687037659 35.12339601403531
f 39.23377705672835 39.24353493497397
f 43.01226833914210 42.99534937271054
f 33.98640338217773 34.04756952605994
f 42.73885912223373 42.72510641190279
f 33.69699159634285 33.75757811362165
f 42.25875008498874 42.24766670084624
f 33.60994847520223 33.67021224358921
f 41.64824126207277 41.64035345736277
f 33.59334587642410 33.65325144690534
f 40.86009077897139 40.85698948744916
f 33.59456233766065 33.65431210035736
f 40.03729604000181 40.03751629703836
f 33.72763649157562 33.78606731911394
f 37.68653845053483 37.71098913422681
f 35.90792564640925 35.95202557150024
f 33.68036315549512 33.73926274732172
f 40.02880256807538 40.04556749448921
f 35.22603974495534 35.28665470495303
f 39.75884032474141 39.77794067217999
f 34.21018371204360 34.27054687109261
f 39.21898778681044 39.24142075647170
f 33.85271207837080 33.91274423583059
f 38.48522776671403 38.51252535088781
f 33.70962850939512 33.76926684304681
f 37.58781282498279 37.62240133124513
f 33.66677946506600 33.72608874024559
f 36.76497581094954 36.80448851792699
f 33.65354620464224 33.71279073603120
f 42.08290435340943 42.07937332052893
f 39.71078506585044 39.73265890149113
f 34.83554545660521 34.89295641463664
f 34.46505068930581 34.52333334380110
f 34.33884511659490 34.39738251706292
f 34.51652806519635 34.57551000831241
f 34.93932766137221 34.99627013266585
f 35.64097352707142 35.69219501337170
f 36.37690856004859 36.42304107648508
f 37.12027654963170 37.16177565953530
f 38.01601260103246 38.05145904458330
f 39.24933099369320 39.27217984702143
f 41.22667807317409 41.22820396520778
f 33.88315858585973 33.94048018613699
f 33.80188000672121 33.86005952352151
f 33.77069590006023 33.82935011780213
f 33.81813278103536 33.87700621184489
f 34.00241164040963 34.06134227684909
f 34.57329788923970 34.62711906331243
f 35.29125466100221 35.34010235350235
f 36.12727098497042 36.17107249502273
f 37.26569580100148 37.30248588292014
f 33.63632152435859 33.69444520112762
f 33.63728845287281 33.69540574021492
f 33.63838329920937 33.69649864078070
f 33.63953645274714 33.69766096720986
f 33.64076251058214 33.69885809213955
f 33.64200456483130 33.70012124829839
f 33.64307279459901 33.70114512269163
f 33.64374503728477 33.70182862509036
f 33.64356436098722 33.70164038814534
f 33.64231782491380 33.70041587976704
f 33.64020760424221 33.69829347992809
f 33.63784460576419 33.69592785310165
f 33.63586447056381 33.69397585913561
f 33.63445859581851 33.69257979927238
f 33.63358896181266 33.69172357800730
f 33.63331294009131 33.69144617358845
f 33.63350517841592 33.69163533820418
f 33.63401561173535 33.69213550980666
f 33.63464778885457 33.69279624139509
f 33.63544047725645 33.69357242221859
f 33.61406193779648 33.67347557078818
f 33.61474749028770 33.67419943063301
f 33.61628304789701 33.67572345059101
f 33.61805946306828 33.67746943183339
f 33.62038035390646 33.67973785415515
f 33.62329936031854 33.68253813461324
f 33.62655542439568 33.68462221252619
f 33.63188218681725 33.68992156561644
f 33.63382039127298 33.69188330891291
f 33.63010096140472 33.68815683255863
f 33.62129230186814 33.67933363009792
f 33.61152497647946 33.66961445548203
f 33.60795716150446 33.66758192593554
f 33.60675925868958 33.66637404051265
f 33.60616844225325 33.66581101391401
f 33.60653577070329 33.66613673877560
f 33.60796052355128 33.66748916126234
f 33.61007908170616 33.66950700213148
f 33.61141611028304 33.67085534174335
f 33.61289906840776 33.67232830555609
f 33.49760029999803 33.55726123642139
f 33.49996085317298 33.55965644958813
f 33.50540068356003 33.56513280706893
f 33.51559019923802 33.57530043115510
f 33.53163653921870 33.59127999118259
f 33.55417035112731 33.61374072565285
f 33.58564821659215 33.64495654165298
f 33.60968535719837 33.66829860184506
f 33.61966512379527 33.67794124480145
f 33.61208138431604 33.67042928175594
f 33.58647163181110 33.64554959589771
f 33.55113425937533 33.61090574187074
f 33.50940610437742 33.56953577934284
f 33.48580581067090 33.54599344516485
f 33.47693548938431 33.53705230187098
f 33.47860335935451 33.53853100902697
f 33.48523338248594 33.54491161927311
f 33.49165387846698 33.55121677011269
f 33.49535336414041 33.55488800560508
f 33.49674460480037 33.55635605248767
f 33.49628948914852 33.55597348470047
f 33.49833512617366 33.55810423499069
f 33.50397328441487 33.56376699638341
f 33.51482699568041 33.57456254600559
f 33.53147402331577 33.59114912292017
f 33.55407929978826 33.61359432151247
f 33.58162142666545 33.64094217220665
f 33.60583607159623 33.66459208138603
f 33.61667593168263 33.67503374990170
f 33.60775458802457 33.66621583014931
f 33.57798219742749 33.63728991972427
f 33.54083123654745 33.60070475744154
f 33.50415670291217 33.56443506631025
f 33.48203416460120 33.54236682830671
f 33.47440947165901 33.53461094659099
f 33.47726191638791 33.53721541958860
f 33.48436636558906 33.54409058369981
f 33.49109703245135 33.55063220017959
f 33.49497256436702 33.55449407208847
f 33.49578820243885 33.55538397312658
f 33.49535406767406 33.55508361274578
f 33.49756954862202 33.55735172783685
f 33.50344625023996 33.56327358217044
f 33.51483787128467 33.57459553363091
f 33.53225504139805 33.59187603357167
f 33.55571542696896 33.61518287690562
f 33.58426132717629 33.64348671997850
f 33.60785250767030 33.66661715323056
f 33.61827282691930 33.67664444536993
f 33.60910962759831 33.66756141493941
f 33.57882615260520 33.63818609976565
f 33.54020075969828 33.60027323604926
f 33.50288385794322 33.56317193292576
f 33.48048039591453 33.54088576214027
f 33.47330963179169 33.53356942205196
f 33.47670580596900 33.53665082633427
f 33.48411790530612 33.54381576826530
f 33.49066343780949 33.55024271668762
f 33.49455328594968 33.55408143925888
f 33.49505427634537 33.55470246792483
f 33.49475835519047 33.55449726684252
f 33.49649983514436 33.55635425678190
f 33.50320522978180 33.56301864289173
f 33.51548461934917 33.57524877745742
f 33.53425896484789 33.59389351234275
f 33.56026410740601 33.61970455213819
f 33.59559270712184 33.65472570424745
f 33.61767856773173 33.67636108215862
f 33.62626040689877 33.68460692994500
f 33.61786487288700 33.67628382646656
f 33.59103791061816 33.65024429642303
f 33.55213853942708 33.61224422410588
f 33.50424714969316 33.56472064334678
f 33.48044494414398 33.54086062354483
f 33.47302157474232 33.53325272436381
f 33.47645178288938 33.53639235492201
f 33.48357905781654 33.54332629444477
f 33.49020801481910 33.54978567501384
f 33.49397270753100 33.55350611278357
f 33.49410955438485 33.55378945232444
f 33.71134705050494 33.76952474976027
f 33.70919419743548 33.76736535739192
f 33.70585006797121 33.76401326553460
f 33.70093222631958 33.75909423477005
f 33.69439662460393 33.75255375747847
f 33.68578158165103 33.74395930088332
f 33.67435355411909 33.73252599407888
f 33.66823984351265 33.72631123503811
f 33.66471574903754 33.72280341636758
f 33.66255649532079 33.72062401395176
f 33.66218572993274 33.72027809760529
f 33.66615308618962 33.72431330248400
f 33.67905782037182 33.73722221768897
f 33.68911322569616 33.74729977899713
f 33.69697261100834 33.75516339142106
f 33.70285081086804 33.76105184336503
f 33.70712646354738 33.76533489739768
f 33.71007345515824 33.76825993815132
f 33.71173790158316 33.76992101196016
f 33.71209391206251 33.77027948848698
f 33.54936462137474 33.60862005199718
f 33.55093662058606 33.61017917997446
f 33.55285709198253 33.61209225286586
f 33.55513635989518 33.61428492678728
f 33.55731903530666 33.61642948084148
f 33.55913794599334 33.61829189426352
f 33.56127527479568 33.62072174549944
f 33.56278882065951 33.62190783667010
f 33.55588004805264 33.61512938305039
f 33.55320249023515 33.61248093959367
f 33.55103334598867 33.61023675877939
f 33.54916511597611 33.60844285032847
f 33.54794875657248 33.60725649231264
f 33.54750302510546 33.60677541294614
f 33.54760742773909 33.60686431699092
f 33.54826599439026 33.60751061542167
f 33.54455506065488 33.60389642859761
f 33.54607606743716 33.60545361436007
f 33.54873670914725 33.60811101511176
f 33.55223781614287 33.61160956790228
f 33.55712219517893 33.61645022389792
f 33.56316670960587 33.62245839091494
f 33.55381070804559 33.61333525418318
f 33.54751197776702 33.60702635319826
f 33.54385061659269 33.60329927694259
f 33.54212016700779 33.60157983638069
f 33.54153592827621 33.60103353871718
f 33.54219475899799 33.60158810467343
f 33.54299259686611 33.60232029018655
f 33.54372492497394 33.60304386045666
f 33.54036694026418 33.60005611351428
f 33.54188257283856 33.60155517685880
f 33.54470507703289 33.60438890816314
f 33.54938384654547 33.60901626886269
f 33.55618547600880 33.61574692710842
f 33.56582452719537 33.62532571228552
f 33.55323274901766 33.61304271402676
f 33.54227198219520 33.60224121692444
f 33.53754276242950 33.59743048705252
f 33.53680353038769 33.59651718064307
f 33.53720857575244 33.59690416376819
f 33.53904716894898 33.59857758981864
f 33.53997062379307 33.59950247240164
f 33.54018183805039 33.59978400765674
f 33.68508371381154 33.74197290968731
f 33.68541110265365 33.74243345190717
f 33.68656878309800 33.74440633404212
f 33.68784614756100 33.74592501189525
f 33.68844872757423 33.74655544914005
f 33.68804731850811 33.74616647559634
f 33.66741382994844 33.72553665620713
f 33.66866389319069 33.72678282862059
f 33.66846596530256 33.72653752211089
f 33.66731906996903 33.72510268302891
f 33.66613140362338 33.72299945371395
f 33.66579206084199 33.72254621478990
f 33.58445097340145 33.64347170123379
f 33.58689550370229 33.64619614144208
f 33.58168613972445 33.64073371509741
f 33.58250701733287 33.64192340769434
f 33.60026745437047 33.65983212245310
f 33.59479686137188 33.65458354730882
f 33.68297445867458 33.74107421159297
f 33.66304989670052 33.72119693208944
f 33.49140501353544 33.55111199745423
f 33.48965200462775 33.54949265438049
f 33.48859434997867 33.54835827271187
f 33.48802012145781 33.54784111055518
f 33.48835335417034 33.54821968962933
f 33.48965214591080 33.54961133676664
f 33.49202075744816 33.55199866769996
f 33.49755649086696 33.55735122820725
f 33.50010488731311 33.55986602546006
f 33.50012084531208 33.55992527590574
f 33.49966408841913 33.55937243695321
f 33.49854299941981 33.55831736036450
f 33.49720746901858 33.55702767576565
f 33.49600488660383 33.55570266673544
f 33.49448772506632 33.55424771163206
f 33.49315101303792 33.55278424913278
f 33.49053635603310 33.55016440150955
f 33.48711508018276 33.54675281481867
f 33.48303062195002 33.54288703547476
f 33.48009520084644 33.54009666490324
f 33.47902093037068 33.53920728216997
f 33.48096220095900 33.54121177748293
f 33.51498438885510 33.57440045481626
f 33.50985593860544 33.56936438660009
f 33.50494118543527 33.56461223104089
f 33.50149727450313 33.56113148339877
f 33.49841818622410 33.55812975845100
f 33.49611367265661 33.55595213000902
